"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,2.2354236,82945.89,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19849784,"CoinMarketCap",45671321600,45671321600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1813.6484,83216.52,"{""low"":78969.89,""high"":83216.52}",78969.89,45671321600,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33824.652,0.6885953,"{""low"":49121.24,""high"":109114.88}",-26168.992,-0.23982972,49121.24,109114.88,18.498575,85445.47,-2499.5781,-0.02925349,87055.695,-4109.8047,-0.047208913,1646457913344,15,0,"Bitcoin USD",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5225583,35.124477,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5430603,35.124477,"{""low"":34.979027,""high"":35.124477}",34.979027,1,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.262123,6.22376,"{""low"":4.862354,""high"":235.97632}",-200.85184,-0.85115254,4.862354,235.97632,79.41473,34.57667,0.5478058,0.01584322,44.155148,-9.03067,-0.20452134,0,15,0,"Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1.5636444,0.5728547,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258978,258978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0088195205,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,258978,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11172369,0.24228188,"{""low"":0.461131,""high"":3.109595}",-2.5367403,-0.8157783,0.461131,3.109595,-73.77523,0.5412379,0.031616807,0.05841573,0.8673527,-0.29449803,-0.33953664,2515689,15,0,"MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,1.4182179,584.41833,"BNB USD","2017-11-09T00:00:00.000Z",2,142470752,"CoinMarketCap",1439552000,1439552000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.172424,584.41833,"{""low"":575.8967,""high"":584.41833}",575.8967,1439552000,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.89374,0.43406886,"{""low"":407.5246,""high"":793.3505}",-208.93219,-0.26335418,407.5246,793.3505,-3.181553,603.7872,-19.368835,-0.03207891,633.62146,-49.203125,-0.07765382,83262521344,15,0,"BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.68267035,0.020016834,"Hathor USD","2020-09-25T00:00:00.000Z",6,461978080,"CoinMarketCap",319250,319250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013758801,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,319250,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029178336,0.17064352,"{""low"":0.017099,""high"":0.134152}",-0.11413516,-0.8507899,0.017099,0.134152,-79.45867,0.02596932,-0.005952487,-0.22921225,0.050202634,-0.0301858,-0.6012792,9247339,15,0,"Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14196852,0.0008865351,"Nimiq USD",1532563200000,6,12993884160,"CoinMarketCap",88774,88774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012603705,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,88774,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006253511,0.07589212,"8.24E-4 - 0.006225",-0.005338465,-0.8575847,0.000824,0.006225,-40.489132,0.00107612,-0.00018958485,-0.17617446,0.001535595,-0.00064905995,-0.4226765,11519534,15,0,"Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,12.790684,36.455296,"Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107806680,107806680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.134102,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,107806680,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.450617,1.27779,"{""low"":16.004679,""high"":78.95474}",-42.499447,-0.5382761,16.004679,78.95474,56.07885,35.035305,1.4199905,0.040530276,42.61013,-6.1548347,-0.14444534,579158720,15,0,"Zcash USD",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.11051503,1.0003457,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123095,123095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011043549,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,123095,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05744773,0.060926773,"{""low"":0.942898,""high"":1.169297}",-0.16895127,-0.14448962,0.942898,1.169297,1.091075,0.99903774,0.0013079643,0.0013092242,0.9988917,0.0014539957,0.001455609,0,15,0,"Magic Internet Money USD",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,3.6190348,0.55140436,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38710852,38710852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019258559,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,38710852,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09813836,0.21651384,"{""low"":0.453266,""high"":2.797919}",-2.2465148,-0.80292344,0.453266,2.797919,-52.03974,0.6708279,-0.11942357,-0.17802414,1.018704,-0.4672997,-0.4587198,147742672,15,0,"SushiSwap USD",false,true,"REGULAR","SUSHI"
