"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00888706,0.0053603416,0.6031625,0.042628925,-0.028381523,-0.66578084,14247401,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.679619,0.014247402,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9207001,9207001,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022424748,0.014247402,"{""low"":0.011015157,""high"":0.014247402}",0.011015157,9207001,0.012742921,"CCC",0.012742921,6260813,4230205,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007876402,1.2362897,"{""low"":0.006371,""high"":0.300619}",-0.28637162,-0.9526065,0.006371,0.300619,-90.27089,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.536463,-0.98691416,-0.13095191,13.695188,-7.145639,-0.5217628,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",632.05334,-15.701965,-0.024842786,873.25616,-256.9048,-0.29419178,84043988992,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2282475,616.3514,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",902922624,902922624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4784546,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,902922624,613.3338,"CCC",613.3338,2065814099,1712885429,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.63562,0.17913295,"{""low"":522.71576,""high"":1370.546}",-754.19464,-0.5502877,522.71576,1370.546,1.6667724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559136,-0.0007562046,-0.1352452,0.01393271,-0.009097554,-0.6529637,2485409,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6365044,0.0048351553,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514028800,"CoinMarketCap",370751,370751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000030581374,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,370751,0.0049390052,"CCC",0.0049390052,293354,379370,"2020-05-07T00:00:00.000Z",0,943870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013101553,0.37167525,"{""low"":0.003525,""high"":0.03772}",-0.032884844,-0.87181455,0.003525,0.03772,-78.18656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079526,-0.00017932866,-0.2254969,0.00169154,-0.0010756087,-0.6358754,523863,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7746103,0.00061593135,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125311,125311,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010739779,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,125311,0.0006067053,"CCC",0.0006067053,79582,121469,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014931371,0.024844212,"{""low"":6.01,""high"":4}",-0.007410069,-0.923258,0.000601,0.008026,-88.4469,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068322,-0.000084214786,-0.12326159,0.000666605,-0.000067599816,-0.1014091,8365049,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,19.824518,0.0005990052,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13964902400,"CoinMarketCap",191271,191271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009910314,0.0005990052,"{""low"":4.955401,""high"":4}",0.0004955401,191271,0.00050000753,"CCC",0.00050000753,95458,83597,"2018-07-10T00:00:00.000Z",20999999488,13964902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010346511,0.2087926,"{""low"":4.955401,""high"":4}",-0.0006999948,-0.53887206,0.0004955401,0.001299,-52.33556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238.47865,-19.761871,-0.082866415,318.47455,-99.75777,-0.31323624,3630974720,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8734449,218.71678,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16601262,"CoinMarketCap",245194656,245194656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0221863,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,245194656,215.3539,"CCC",215.3539,463900032,390203135,"2016-10-29T00:00:00.000Z",21000000,16601262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.9963,6.8900814,"{""low"":27.720472,""high"":736.51373}",-517.79694,-0.70303774,27.720472,736.51373,496.66055,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99115825,0.0043408275,0.0043795505,0.997285,-0.001785934,-0.0017907959,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09042074,0.9954991,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12048,12048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008993149,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,12048,0.99479795,"CCC",0.99479795,69636,44084,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20630509,0.26141238,"{""low"":0.789194,""high"":1.165353}",-0.16985387,-0.14575316,0.789194,1.165353,-0.4734218,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20409892,-0.012270182,-0.0601188,0.39381635,-0.20198761,-0.51289797,55023156,15,0,false,true,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95015836,0.19182874,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10575676,10575676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018055141,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10575676,0.1907996,"CCC",0.1907996,15618794,12675271,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018483743,0.106629804,"{""low"":0.173345,""high"":1.083494}",-0.8916652,-0.8229536,0.173345,1.083494,-67.41505,"SUSHI"
