"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725,-0.0010489104,-0.14467731,0.0074436455,-0.0012425561,-0.16692844,6199704,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1066272,1066272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00054328935,0.0062725814,"{""low"":0.006110124,""high"":0.0062725814}",0.006110124,1066272,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010400894,0.20152867,"{""low"":0.005161,""high"":0.017725}",-0.011523911,-0.6501501,0.005161,0.017725,-8.382124,-8.05544,0.0062010894,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,-3.7919158e-15,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2164206e-15,0.004346082,"2.79889E-13 - 2.81688E-13",-5.8256893e-16,-0.0020681354,2.79889e-13,2.81688e-13,,-1.330973,2.8110543e-13,"[]",1751021640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,-4.498502,29.898424,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6023093,-0.09553677,-0.15861745,0.6336316,-0.12685907,-0.20020951,2225489,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257724,257724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0055379868,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,257724,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04564151,0.09897732,"{""low"":0.461131,""high"":2.061974}",-1.5552015,-0.7542294,0.461131,2.061974,-50.859417,-1.080983,0.5067725,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",654.5268,-9.5177,-0.014541346,643.53143,1.4776611,0.0022961756,90872496128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1405574656,1405574656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",-1.0973511,646.7594,"{""low"":640.54803,""high"":646.7594}",640.54803,1405574656,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.4845,0.5827489,"{""low"":407.5246,""high"":793.3505}",-148.34143,-0.18698095,407.5246,793.3505,14.02713,-0.16984181,645.0091,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02145734,-0.007265932,-0.3386222,0.038356435,-0.024165027,-0.63001233,6581206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463745824,"CoinMarketCap",319582,319582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",-0.0006229179,0.014305667,"{""low"":0.014189086,""high"":0.014305667}",0.014189086,319582,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020244084,0.16638517,"{""low"":0.012167,""high"":0.134152}",-0.119960584,-0.8942139,0.012167,0.134152,-69.86804,-4.2048335,0.014191409,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089296,-0.000092100294,-0.10314044,0.00114337,-0.00034251035,-0.29956213,10567270,15,0,false,false,false,1532563200000,6,13194907648,"CoinMarketCap",317808,317808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",-0.000037018093,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,317808,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010585971,0.15231614,"6.95E-4 - 0.006225",-0.0054241405,-0.87134784,0.000695,0.006225,-50.860096,-4.4180756,0.0008008597,"[]",1751021640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.078392,-7.2365036,-0.15704766,42.870647,-4.028759,-0.09397476,649120512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",82287512,82287512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",-1.5207367,40.02696,"{""low"":38.84189,""high"":40.02696}",38.84189,82287512,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.83721,1.4269084,"{""low"":16.004679,""high"":78.95474}",-40.112854,-0.5080487,16.004679,78.95474,101.10967,-3.7676833,38.84189,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9977309,0.0007982254,0.0008000408,0.9988157,-0.00028657913,-0.00028691892,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26121,26121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0010005832,1.0013932,"{""low"":0.9804235,""high"":1.0013932}",0.9804235,26121,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07343215,0.079377785,"{""low"":0.925097,""high"":1.169297}",-0.17076784,-0.14604318,0.925097,1.169297,0.5646825,-0.10010521,0.99852914,"[]","2025-06-27T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6930584,-0.10988462,-0.1585503,0.94630677,-0.363133,-0.3837371,160036240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",23042856,23042856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",-0.008176208,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,23042856,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12990776,0.2866038,"{""low"":0.453266,""high"":2.797919}",-2.2147453,-0.79156876,0.453266,2.797919,-28.793657,-1.3826332,0.58317375,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
