"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6705560,6705560,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023643672,0.013242478,"{""low"":0.011497996,""high"":0.013242478}",0.011497996,6705560,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005582437,0.8762262,"{""low"":0.006371,""high"":0.300619}",-0.28866556,-0.9602372,0.006371,0.300619,-90.740074,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9396186,0.011953437,0.01092614,0.0010272972,0.094021976,0.039767355,-0.027813919,-0.69941586,11953437,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786752,"Coinbase",1985150464,1985150464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.360046,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,1985150464,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.52606,0.1288385,"{""low"":570.68396,""high"":1370.546}",-726.336,-0.52996105,570.68396,1370.546,7.4048996,"[]","2026-04-18T00:04:52.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6344634,644.21,626.40393,17.806091,0.028425893,837.5224,-193.31238,-0.23081458,86720258048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514493856,"CoinMarketCap",99676,99676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008263532,0.004852776,"{""low"":0.0046441164,""high"":0.004852776}",0.0046441164,99676,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944335232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013277759,0.376674,"{""low"":0.003525,""high"":0.03772}",-0.032867223,-0.8713474,0.003525,0.03772,-80.60866,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7323475,0.004852776,0.00501458,-0.00016180426,-0.032266762,0.01308237,-0.008229595,-0.6290599,2496723,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",147999,147999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017773302,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,147999,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058220117,0.0985112,"{""low"":5.91,""high"":4}",-0.00737678,-0.91911036,0.000591,0.008026,-84.43128,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.8147042,0.00064922014,0.00070598,-0.00005675986,-0.080398686,0.001399085,-0.0007498649,-0.53596807,552175,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14012205056,"CoinMarketCap",67213,67213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012069067,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,67213,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14012205056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004613897,0.1098547,"{""low"":4.2,""high"":4}",-0.00083286106,-0.64115554,0.00042,0.001299,-35.77348,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25958633,0.00046613897,0.00054612,-0.00007998102,-0.1464532,0.000644365,-0.00017822601,-0.27659172,6531634,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16633081,"Coinbase",512017440,512017440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.410004,354.61722,"{""low"":324.57144,""high"":354.61722}",324.57144,512017440,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16633111,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.234,10.052701,"{""low"":29.866003,""high"":736.51373}",-406.41373,-0.5518074,29.866003,736.51373,1000.5975,"[]","2026-04-18T00:04:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3410451,330.1,253.31232,76.78769,0.30313444,342.7733,-12.673279,-0.036972772,5476682752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68614,68614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011140108,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,68614,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21063614,0.26690033,"{""low"":0.789194,""high"":1.165353}",-0.16552281,-0.14203663,0.789194,1.165353,-0.001603365,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11154016,0.9998301,0.99422604,0.0056040883,0.005636634,0.9969277,0.0029024482,0.0029113928,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",15979738,15979738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00079999864,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,15979738,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044654995,0.25760764,"{""low"":0.173345,""high"":1.083494}",-0.86549395,-0.79879904,0.173345,1.083494,-61.34545,"[]","2026-04-18T00:03:58.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3656301,0.218,0.19972624,0.018273756,0.09149402,0.33792362,-0.11992362,-0.35488382,62578436,15,0,false,true,"SUSHI"
