"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",548343,548343,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002422873,0.0035590003,"{""low"":0.0034920378,""high"":0.0035590003}",0.0034920378,548343,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015503773,0.046460215,"{""low"":0.003337,""high"":0.017725}",-0.014232962,-0.802988,0.003337,0.017725,-41.879814,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0042182,-0.00072616246,-0.17214984,0.006424,-0.0029319623,-0.45640758,3491216,15,0,false,false,-6.4881153,0.0034920378,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.27115864,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,"Goatcoin USD","Goatcoin USD",27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,-0.40050548,25.63741,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66852,66852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009679347,0.21324924,"{""low"":0.21233988,""high"":0.21324924}",0.21233988,66852,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000261873,0.0012347957,"{""low"":0.212078,""high"":2.061974}",-1.8496342,-0.89702106,0.212078,2.061974,-83.678116,"MAHA.xyz USD","MAHA.xyz USD",0.35192963,-0.13958976,-0.3966411,0.50739825,-0.29505837,-0.5815124,932489,15,0,false,false,-0.45377457,0.21233988,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1886143488,1886143488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4568481,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1886143488,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.18222,0.7865737,"{""low"":473.1689,""high"":899.70013}",-54.349,-0.060407903,473.1689,899.70013,75.6529,"BNB USD","BNB USD",811.2029,34.148254,0.042095825,674.71875,170.63239,0.2528941,117662392320,15,0,false,false,-0.40725994,845.35114,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498418112,"CoinMarketCap",311248,311248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000062456354,0.013230646,"{""low"":0.013093722,""high"":0.013230646}",0.013093722,311248,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095587596,0.078563,"{""low"":0.012167,""high"":0.134152}",-0.121029116,-0.902179,0.012167,0.134152,-60.080574,"Hathor USD","Hathor USD",0.01622414,-0.0031012641,-0.19115122,0.021494115,-0.008371239,-0.38946655,6540679,15,0,false,false,0.47821382,0.013122876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13372674048,"CoinMarketCap",318241,318241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021493994,0.00075318484,"7.4462924E-4 - 7.5318484E-4",0.00074462924,318241,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019362924,0.35141423,"5.51E-4 - 0.006225",-0.005480371,-0.88038087,0.000551,0.006225,-23.658049,"Nimiq USD","Nimiq USD",0.00072408,0.000020549225,0.028379772,0.000874315,-0.00012968574,-0.1483284,9957685,15,0,false,false,-2.8055556,0.00074462924,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16199908,"CoinMarketCap",75891672,75891672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5470314,41.632004,"{""low"":40.759567,""high"":41.632004}",40.759567,75891672,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.694944,0.68102646,"{""low"":24.514383,""high"":78.95474}",-37.745415,-0.47806394,24.514383,78.95474,54.205406,"Zcash USD","Zcash USD",40.082653,1.1266747,0.028108785,39.449802,1.7595253,0.044601627,667587328,15,0,false,false,1.3453015,41.209328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32555,32555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034905076,1.0024098,"{""low"":0.9969301,""high"":1.0024098}",0.9969301,32555,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13347602,0.15362006,"{""low"":0.868871,""high"":1.169297}",-0.16694999,-0.14277808,0.868871,1.169297,-0.27048588,"Magic Internet Money USD","Magic Internet Money USD",0.9994903,0.0028566718,0.0028581286,0.9987,0.0036469698,0.003651717,0,15,0,false,false,0.34944487,1.002347,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26145244,26145244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013609052,0.75243133,"{""low"":0.74230856,""high"":0.75243133}",0.74230856,26145244,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29316863,0.6401607,"{""low"":0.457961,""high"":2.797919}",-2.0467894,-0.7315399,0.457961,2.797919,40.575634,"SushiSwap USD","SushiSwap USD",0.83272773,-0.0815981,-0.09798893,0.71128166,0.03984797,0.05602277,207426336,15,0,false,true,-1.7795705,0.7511296,"SUSHI"
