"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99076545,103873.73,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19865290,"CoinMarketCap",33965309952,33965309952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1019.0469,104052.375,"{""low"":103162.86,""high"":104052.375}",103162.86,33965309952,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54752.49,1.1146399,"{""low"":49121.24,""high"":109114.88}",-5241.1562,-0.048033375,49121.24,109114.88,56.14339,90604.59,13269.133,0.146451,92306.44,11567.289,0.125314,2063481700352,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3049686,0.0069221016,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999783296,"CoinMarketCap",1392693,1392693,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016331673,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1392693,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017611017,0.34123266,"{""low"":0.005161,""high"":0.017725}",-0.010802899,-0.6094724,0.005161,0.017725,13.682592,0.00703048,-0.000108378474,-0.015415516,0.0075467355,-0.00062463386,-0.08276875,6920602,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.302928,26.208485,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33708763,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25624105,0.65769315,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",192579,192579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016896129,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,192579,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19656214,0.42626095,"{""low"":0.461131,""high"":2.061974}",-1.4042809,-0.6810371,0.461131,2.061974,-63.649307,0.62393165,0.0337615,0.054110896,0.70836735,-0.0506742,-0.071536615,2888257,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6694678,645.9156,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,140888656,"CoinMarketCap",1366922752,1366922752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.29541,647.93146,"{""low"":639.6168,""high"":647.93146}",639.6168,1366922752,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.39099,0.5849733,"{""low"":407.5246,""high"":793.3505}",-147.43494,-0.18583833,407.5246,793.3505,12.475765,604.71295,41.202637,0.06813586,638.6909,7.2246704,0.011311685,91002183680,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167465,0.027401902,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,462823712,"CoinMarketCap",353226,353226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011916254,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,353226,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010302901,0.60254407,"{""low"":0.017099,""high"":0.134152}",-0.10675009,-0.7957399,0.017099,0.134152,-50.81259,0.02411324,0.003288662,0.13638408,0.0481921,-0.020790197,-0.4314026,12682250,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1235859,0.0009696991,false,false,"REGULAR",false,1532563200000,"Nimiq USD","[]",1747562040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13090855936,"CoinMarketCap",157448,157448,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011019176,0.0009772781,"9.661189E-4 - 9.772781E-4",0.0009661189,157448,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027469912,0.39525053,"6.95E-4 - 0.006225",-0.005255301,-0.84422505,0.000695,0.006225,-22.9249,0.00087372,0.000095979136,0.10985114,0.00145696,-0.00048726087,-0.33443668,12694192,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4898199,41.547348,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",112565832,112565832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6098938,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,112565832,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.54267,1.5959501,"{""low"":16.004679,""high"":78.95474}",-37.407394,-0.47378275,16.004679,78.95474,73.89972,36.595387,4.9519615,0.13531655,43.25986,-1.712513,-0.03958665,660055232,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00206993,0.9997783,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",63661,63661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000020682812,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,63661,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051620245,0.05444266,"{""low"":0.948158,""high"":1.169297}",-0.16951871,-0.1449749,0.948158,1.169297,1.0130763,1.0002344,-0.00045609474,-0.00045598787,0.9993867,0.0003915429,0.0003917832,0,15,0,"MIM"
