"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6492523,0.0020219868,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005349867,0.35977587,"{""low"":0.001487,""high"":0.017725}",-0.015703013,-0.8859246,0.001487,0.017725,-69.21418,0.00185108,0.00017090677,0.09232814,0.003821465,-0.0017994782,-0.470887,2021477,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.000032806536,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,738573,0.0019978809,6,999748288,"CoinMarketCap",738573,738573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.033889,0.017841404,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019124039,0.12005799,"{""low"":0.015929,""high"":0.300619}",-0.2827776,-0.9406511,0.015929,0.300619,-87.42597,0.04215892,-0.024317516,-0.57680595,0.07816663,-0.06032522,-0.77175164,17841404,15,0,false,false,false,"2025-10-02T00:00:00.000Z",0.0014782324,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,10407190,0.016445393,6,1000000000,"CoinMarketCap",10407190,10407190,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2591755,1.1757255e-13,"[]",1766177580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,15,0,false,false,false,1733184000000,-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7126184,13.104448,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9263954,0.0760709,"{""low"":12.178053,""high"":152.882}",-139.77756,-0.91428393,12.178053,152.882,-89.963615,14.4509115,-1.3464632,-0.093174964,22.33854,-9.234091,-0.4133704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-1.0951624,14.19961,"{""low"":13.104448,""high"":14.19961}",13.104448,18,14.19961,2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60139793,0.09457369,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062656924,0.07095271,"{""low"":0.088308,""high"":0.945349}",-0.8507753,-0.89995897,0.088308,0.945349,-88.59291,0.11368522,-0.019111529,-0.16810918,0.2816181,-0.1870444,-0.6641775,415320,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.00056536496,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,67144,0.094016634,6,4391496,"CoinMarketCap",67144,67144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.663847,860.88434,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.04865,0.6885525,"{""low"":509.8357,""high"":1370.546}",-509.66168,-0.37186763,509.8357,1370.546,22.300184,917.2978,-56.413452,-0.061499607,871.9812,-11.096863,-0.012726034,118574112768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",38.361206,860.88434,"{""low"":823.3392,""high"":860.88434}",823.3392,5577484800,829.28674,2,137735248,"CoinMarketCap",5577484800,5577484800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.995186,0.010701779,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001349261,0.14426714,"{""low"":0.009352518,""high"":0.092654}",-0.081952214,-0.88449734,0.009352518,0.092654,-87.83885,0.01796148,-0.0072597004,-0.40418166,0.018175345,-0.0074735656,-0.4111925,5359922,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0009724628,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,462050,0.009551329,6,500844032,"CoinMarketCap",462050,462050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.924897,0.0010159578,"[]",1766177580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006995781,0.07395117,"9.46E-4 - 0.008026",-0.007010042,-0.87341666,0.000946,0.008026,-81.70917,0.00151034,-0.0004943822,-0.32733175,0.003252805,-0.0022368473,-0.6876672,864094,15,0,false,false,false,1743465600000,0.00006579759,0.0010190288,"9.569061E-4 - 0.0010190288",0.0009569061,78412,0.00096128567,6,850521792,"CoinMarketCap",78412,78412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6620468,0.0006498023,"[]",1766177580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0006353838,333788,459571,1531180800,20999999488,13681427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010680233,0.19668937,"5.43E-4 - 0.001912",-0.0012621977,-0.6601453,0.000543,0.001912,-63.26413,0.0006682,-0.000018397695,-0.027533216,0.00070831,-0.000058507663,-0.08260178,8890224,15,0,false,false,false,1532563200000,0.000004273723,0.00064997474,"6.353838E-4 - 6.4997474E-4",0.0006353838,419665,0.0006353838,6,13681427456,"CoinMarketCap",419665,419665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.282087,452.5355,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445329,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",426.39984,16.31487,"{""low"":26.135654,""high"":736.51373}",-283.97824,-0.38557088,26.135654,736.51373,608.57355,477.40805,-24.872559,-0.05209916,179.32631,273.20917,1.5235308,7442095104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",66.68329,453.38977,"{""low"":385.3726,""high"":453.38977}",385.3726,750294720,387.847,2,16445329,"CoinMarketCap",750294720,750294720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
