"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.9263735,0.005900571,-0.00030574622,0.0059769596,"{""low"":0.0058515086,""high"":0.0059769596}",0.0058515086,956861,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007395712,0.14329998,"{""low"":0.005161,""high"":0.017725}",-0.011824429,-0.6671046,0.005161,0.017725,-4.807395,0.0070978,-0.0011972287,-0.16867603,0.0073801344,-0.0014795633,-0.20047918,5899247,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775616,"CoinMarketCap",956861,956861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1751611920,"REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.9e-7,2.9507912e-13,0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9003167,28.125925,-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,92.19835,28.88591,-0.75998497,-0.026309885,44.475178,-16.349253,-0.367604,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19173776,0.5134206,-0.000986278,0.51589084,"{""low"":0.5134206,""high"":0.51589084}",0.5134206,180158,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052289575,0.113394186,"{""low"":0.461131,""high"":2.061974}",-1.5485535,-0.7510053,0.461131,2.061974,-48.129677,0.57730687,-0.063886285,-0.11066261,0.6168263,-0.103405714,-0.16764155,2254684,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180158,180158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.39122257,658.7896,-2.5874634,664.0476,"{""low"":658.4279,""high"":664.0476}",658.4279,1492310912,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.26501,0.61656404,"{""low"":407.5246,""high"":793.3505}",-134.56091,-0.16961092,407.5246,793.3505,32.54274,654.8611,3.9285278,0.0059990245,641.46106,17.328552,0.027014192,92813754368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1492310912,1492310912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.784097,0.017399235,0.0004712902,0.017594583,"{""low"":0.016690068,""high"":0.017594583}",0.016690068,438617,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052322345,0.43003488,"{""low"":0.012167,""high"":0.134152}",-0.11675276,-0.8703021,0.012167,0.134152,-61.902405,0.0196616,-0.002262365,-0.11506516,0.03549566,-0.018096427,-0.5098208,8646939,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496972352,"CoinMarketCap",438617,438617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1751612220,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18957277,0.0007532821,-0.0000014307443,0.000761576,"7.5172144E-4 - 7.61576E-4",0.00075172144,488096,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005828211,0.08385915,"6.95E-4 - 0.006225",-0.005471718,-0.8789908,0.000695,0.006225,-47.811214,0.00086916,-0.00011587789,-0.1333217,0.00108529,-0.00033200788,-0.30591628,9952757,15,0,false,false,false,1532563200000,6,13212523520,"CoinMarketCap",488096,488096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-07-04T06:56:00.000Z","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5951126,40.389004,1.0216293,41.421074,"{""low"":40.389004,""high"":41.421074}",40.389004,120221392,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.384325,1.5235748,"{""low"":16.004679,""high"":78.95474}",-38.56574,-0.48845375,16.004679,78.95474,112.87026,45.46625,-5.0772476,-0.11167069,42.057705,-1.6687012,-0.03967647,675687872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16729502,"CoinMarketCap",120221392,120221392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21384676,0.9969333,-0.0021365285,1.0013671,"{""low"":0.98665124,""high"":1.0013671}",0.98665124,38739,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0773263,0.08408625,"{""low"":0.919607,""high"":1.169297}",-0.1723637,-0.14740798,0.919607,1.169297,1.8472552,0.9970769,-0.0001436472,-0.00014406831,0.998719,-0.0017856956,-0.001787986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38739,38739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5948343,0.60951006,-0.029354751,0.62943864,"{""low"":0.60823643,""high"":0.62943864}",0.60823643,24658694,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15624407,0.34470725,"{""low"":0.453266,""high"":2.797919}",-2.1884089,-0.7821559,0.453266,2.797919,-4.305273,0.6663047,-0.056794643,-0.08523824,0.8899672,-0.28045714,-0.315132,167820688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24658694,24658694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
