"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99163.234,5560.797,0.056077205,77116.74,27607.29,0.35799345,2075358003200,15,0,false,true,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.51853323,104724.03,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19817400,"CoinMarketCap",41408131072,41408131072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",540.2344,104976.76,"{""low"":104529.81,""high"":104976.76}",104529.81,41408131072,104758.46,"CCC",104758.46,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62844.84,1.500622,"{""low"":41879.19,""high"":109114.88}",-4390.8516,-0.04024063,41879.19,109114.88,140.74602,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.531456,-36.691654,-0.45561892,36.138474,7.7013283,0.21310608,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1983898,43.8398,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",734,734,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3587074,43.8398,"{""low"":43.8398,""high"":43.8398}",43.8398,734,43.8398,"CCC",43.8398,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.977448,8.016169,"{""low"":4.862354,""high"":235.97632}",-192.13652,-0.8142195,4.862354,235.97632,456.02902,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77803725,-0.124494195,-0.16001059,1.1168337,-0.46329063,-0.41482508,2870031,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.3385167,0.65354306,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259302,259302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03895569,0.6550527,"{""low"":0.65078646,""high"":0.6550527}",0.65078646,259302,0.6524924,"CCC",0.6524924,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11923903,0.22316702,"{""low"":0.534304,""high"":3.493541}",-2.839998,-0.8129282,0.534304,3.493541,-27.744495,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3144515,-0.22349894,-0.1700321,0.92970157,0.16125095,0.17344378,1121125632,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6683776,1.0909525,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027657664,"CoinMarketCap",28120214,28120214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017902613,1.0940113,"{""low"":1.0873929,""high"":1.0940113}",1.0873929,28120214,1.091795,"CCC",1.091795,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54253054,0.98925745,"{""low"":0.548422,""high"":1.89332}",-0.80236745,-0.4237886,0.548422,1.89332,7.6882243,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140844,-0.000562171,-0.39914444,0.0025244947,-0.0016782257,-0.66477686,846266,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.0866628,0.00084626896,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",252144,252144,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000017297862,0.0008503994,"8.4626896E-4 - 8.503994E-4",0.00084626896,252144,0.0008495695,"CCC",0.0008495695,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005026895,0.06315195,"7.96E-4 - 0.00669",-0.005843731,-0.8735024,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",696.2872,-17.655457,-0.025356574,609.7434,68.888306,0.11297917,96691937280,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8409546,678.6317,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1502086016,1502086016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.659363,678.77264,"{""low"":676.659,""high"":678.77264}",676.659,1502086016,677.5592,"CCC",677.5592,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.06958,1.2883289,"{""low"":296.56213,""high"":793.3505}",-114.71881,-0.1446004,296.56213,793.3505,122.431496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06993266,-0.017046526,-0.2437563,0.05285993,0.000026207417,0.00049578986,24346466,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7953334,0.052886136,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460356320,"CoinMarketCap",571577,571577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024200194,0.053245015,"{""low"":0.052880127,""high"":0.053245015}",0.052880127,571577,0.053113703,"CCC",0.053113703,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024880135,0.8883859,"{""low"":0.028006,""high"":0.183019}",-0.13013285,-0.71103466,0.028006,0.183019,-29.005844,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157184,-0.0004390322,-0.279311,0.001616515,-0.00048370718,-0.2992284,14451724,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.582132,0.0011328078,"Nimiq USD","Nimiq USD",false,1532563200000,6,12757437440,"CoinMarketCap",65135,65135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042086234,0.0011389962,"0.001126515 - 0.0011389962",0.001126515,65135,0.0011350645,"CCC",0.0011350645,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013480778,0.13507792,"9.98E-4 - 0.006225",-0.0050921924,-0.81802285,0.000998,0.006225,-19.201654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.51668,-10.903606,-0.20000495,42.179802,1.4332733,0.033980086,712126016,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6317441,43.613075,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92103616,92103616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70022964,43.977978,"{""low"":43.613075,""high"":43.977978}",43.613075,92103616,43.95799,"CCC",43.95799,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.608397,1.7250204,"{""low"":16.004679,""high"":78.95474}",-35.341667,-0.44761932,16.004679,78.95474,95.41143,"ZEC"
