"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2607855,97677.945,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790084,"CoinMarketCap",35574743040,35574743040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1216.1719,"2024-12-01T22:52:00.000Z",97835.39,"{""low"":95819.26,""high"":97835.39}",95819.26,35574743040,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59156.05,1.5356475,"{""low"":38521.895,""high"":99655.5}",-1977.5547,-0.01984391,38521.895,99655.5,141.25298,79062.81,18615.133,0.23544739,66900.48,30777.469,0.4600486,1933054705664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7372303,33.480736,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1983,1983,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94223404,"2024-12-01T22:48:00.000Z",45.209248,"{""low"":33.379124,""high"":45.209248}",33.379124,1983,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.237028,9.321751,"{""low"":3.243707,""high"":81.14783}",-47.66709,-0.58741057,3.243707,81.14783,162.07562,33.629414,-0.14867783,-0.004421065,18.460346,15.02039,0.813657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.002055,2.2213264,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14757767,14757767,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09260464,"2024-12-01T22:48:00.000Z",2.3828235,"{""low"":2.2021203,""high"":2.3828235}",2.2021203,14757767,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1553214,1.083786,"{""low"":1.066005,""high"":10.705447}",-8.484121,-0.7925051,1.066005,10.705447,-30.128933,1.4988589,0.7224674,0.48201162,1.8048196,0.41650677,0.23077475,86190248,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,25.439323,0.0008049883,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",380617,380617,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0001632531,1733093520,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,380617,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004639883,1.3606695,"3.41E-4 - 0.001825",-0.0010200117,-0.55891055,0.000341,0.001825,-38.773582,0.0004597,0.0003452883,0.75111663,0.00050792,0.00029706833,0.5848723,8049883,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.678705,1.0905311,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",231425,231425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.038694024,"2024-12-01T22:49:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,231425,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7307501,2.031097,"{""low"":0.359781,""high"":3.493541}",-2.40301,-0.6878436,0.359781,3.493541,162.21114,1.04951,0.04102111,0.039085962,1.2785091,-0.18797803,-0.14702909,4789063,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.8935046,5.789859,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",61526568,61526568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16281891,"2024-12-01T22:49:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,61526568,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.561797,1.5986077,"{""low"":2.228062,""high"":13.452645}",-7.6627865,-0.56961185,2.228062,13.452645,23.0438,6.111894,-0.3220353,-0.052689936,4.157101,1.6327577,0.39276353,23892802,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8688167,3.9678771,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105421744,"CoinMarketCap",52028432,52028432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.034176826,"2024-12-01T22:53:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,52028432,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1714053,1.2087054,"{""low"":1.796472,""high"":6.156673}",-2.1887958,-0.35551602,1.796472,6.156673,25.284374,2.754724,1.2131531,0.44039008,2.6711996,1.2966776,0.48542896,418300544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2545729,1.6791855,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015914624,"CoinMarketCap",385188832,385188832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037023664,"2024-12-01T22:53:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,385188832,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1307635,2.0618494,"{""low"":0.548422,""high"":1.856411}",-0.17722547,-0.09546672,0.548422,1.856411,96.778824,0.8269737,0.85221183,1.0305187,0.7721097,0.9070758,1.1748017,1705909120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3962542,658.2768,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009680,"CoinMarketCap",2049930880,2049930880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5981445,"2024-12-01T22:53:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",646.82227,2049930880,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.78076,1.9063504,"{""low"":226.49602,""high"":720.6726}",-62.395813,-0.08657997,226.49602,720.6726,186.86292,606.683,51.59381,0.085042454,577.12244,81.15436,0.14061897,94798233600,15,0,false,false,"BNB"
