"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",916037,916037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006867782,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,916037,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053552026,0.16047955,"{""low"":0.003337,""high"":0.017725}",-0.01385248,-0.78152215,0.003337,0.017725,-40.662556,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:40:00.000Z",1.8054802,0.0038725203,0.00437834,-0.0005058199,-0.11552778,0.0065367776,-0.0026642573,-0.40757963,3871613,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,-8.9e-7,2.5692794e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11335945,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,75,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.175798,4.560713,"{""low"":4.862354,""high"":235.97632}",-208.93817,-0.8854201,4.862354,235.97632,101.347664,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",0.4210281,27.038153,27.522423,-0.4842701,-0.017595476,31.637094,-4.598942,-0.14536549,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55488,55488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009293556,0.21861365,"{""low"":0.21777372,""high"":0.21861365}",0.21777372,55488,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017042756,0.007862356,"{""low"":0.216764,""high"":2.061974}",-1.8435057,-0.8940489,0.216764,2.061974,-85.41756,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.4272116,0.21846828,0.36379072,-0.14532244,-0.39946714,0.5191998,-0.3007315,-0.5792212,959402,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2284605440,2284605440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.668396,866.27704,"{""low"":853.87775,""high"":866.27704}",853.87775,2284605440,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.10812,0.8307987,"{""low"":473.1689,""high"":899.70013}",-33.423096,-0.03714915,473.1689,899.70013,60.880123,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:54:00.000Z",1.8420186,866.27704,783.13135,83.14569,0.10617081,666.27466,200.00238,0.30018008,120661303296,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498224896,"CoinMarketCap",369318,369318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014553498,0.014643835,"{""low"":0.014009246,""high"":0.014643835}",0.014009246,369318,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002042192,0.1678468,"{""low"":0.012167,""high"":0.134152}",-0.1199428,-0.89408135,0.012167,0.134152,-61.61967,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-1.0138432,0.014209192,0.0170474,-0.0028382074,-0.16648917,0.022573045,-0.008363852,-0.3705239,7079373,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13351439360,"CoinMarketCap",343752,343752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027628092,0.0007828109,"7.4212684E-4 - 7.828109E-4",0.00074212684,343752,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023085263,0.4189703,"5.51E-4 - 0.006225",-0.0054431474,-0.87440115,0.000551,0.006225,-36.996643,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,3.6631105,0.00078185264,0.0006869,0.000094952644,0.13823357,0.000881655,-0.00009980239,-0.11319891,10438858,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16186645,"CoinMarketCap",71844144,71844144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7201462,43.38099,"{""low"":41.882023,""high"":43.38099}",41.882023,71844144,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.190165,0.7420201,"{""low"":24.514383,""high"":78.95474}",-36.250195,-0.45912623,24.514383,78.95474,28.231478,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:54:00.000Z",4.1970673,42.704548,40.310234,2.3943138,0.05939717,39.108982,3.5955658,0.09193709,691243392,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46329,46329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005104661,1.0032073,"{""low"":0.9903197,""high"":1.0032073}",0.9903197,46329,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13350773,0.15365656,"{""low"":0.868871,""high"":1.169297}",-0.16691828,-0.14275096,0.868871,1.169297,0.45984983,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.51186544,1.0023787,0.9989273,0.003451407,0.0034551134,0.99875546,0.0036232471,0.003627762,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",41028676,41028676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040498376,0.8041653,"{""low"":0.7760466,""high"":0.8041653}",0.7760466,41028676,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34376767,0.7506484,"{""low"":0.457961,""high"":2.797919}",-1.9961903,-0.7134554,0.457961,2.797919,36.43955,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",5.320124,0.80172867,0.8216644,-0.019935727,-0.024262615,0.7164667,0.08526194,0.11900335,221398528,15,0,false,true,"REGULAR","SUSHI"
