"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2632965,94156.734,"CoinMarketCap",25553608704,25553608704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1204.6953,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,25553608704,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45035.496,0.9168233,"{""low"":49121.24,""high"":109114.88}",-14958.148,-0.13708623,49121.24,109114.88,49.324036,86645,7511.7344,0.08669553,90269.664,3887.0703,0.04306065,1870007238656,15,0,"[]","2025-05-05T16:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860578,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4887786,0.006338956,"CoinMarketCap",1091707,1091707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015393179,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1091707,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011779559,0.22824179,"{""low"":0.005161,""high"":0.017725}",-0.011386044,-0.642372,0.005161,0.017725,-6.379044,0.00768488,-0.0013459241,-0.17513925,0.00761,-0.0012710444,-0.16702291,6337595,15,0,"[]","2025-05-05T16:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785280,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.629458,37.193623,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23560333,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,"[]","2025-05-05T16:55:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2654135,0.6398512,"CoinMarketCap",213134,213134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008200526,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,213134,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1787202,0.38756928,"{""low"":0.461131,""high"":2.505735}",-1.8658837,-0.7446453,0.461131,2.505735,-70.84647,0.5953829,0.044468284,0.07468855,0.7403439,-0.100492716,-0.13573788,2809904,15,0,"[]","2025-05-05T16:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7631191,598.7574,"CoinMarketCap",1483378944,1483378944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.373901,598.8624,"{""low"":584.7115,""high"":598.8624}",584.7115,1483378944,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.23279,0.46925458,"{""low"":407.5246,""high"":793.3505}",-194.59314,-0.24528016,407.5246,793.3505,-0.4215777,601.26526,-2.5078735,-0.004170994,635.7941,-37.036743,-0.05825273,84358774784,15,0,"[]","2025-05-05T16:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889744,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9668419,0.022881106,"CoinMarketCap",348612,348612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044135563,0.022881748,"{""low"":0.022057563,""high"":0.022881748}",0.022057563,348612,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005782105,0.33815455,"{""low"":0.017099,""high"":0.134152}",-0.11127089,-0.8294389,0.017099,0.134152,-71.605194,0.02324844,-0.0003673341,-0.015800377,0.04866873,-0.025787625,-0.52986026,10583254,15,0,"[]","2025-05-05T16:55:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462532480,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7815226,0.0008455594,"CoinMarketCap",179172,179172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014800171,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,179172,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015055941,0.21663225,"6.95E-4 - 0.006225",-0.0053794407,-0.86416715,0.000695,0.006225,-28.082191,0.00088892,-0.000043360575,-0.04877894,0.00148013,-0.0006345706,-0.42872626,11040914,15,0,"[]",1746464040,"Nimiq USD","Nimiq USD",false,1532563200000,6,13057525760,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1253457,36.86915,"CoinMarketCap",63225340,63225340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1173668,36.86915,"{""low"":35.60874,""high"":36.86915}",35.60874,63225340,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.86447,1.3036481,"{""low"":16.004679,""high"":78.95474}",-42.085594,-0.5330344,16.004679,78.95474,56.738304,34.678932,2.190216,0.06315696,42.965458,-6.0963097,-0.14188862,585733568,15,0,"[]","2025-05-05T16:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14879896,0.99967426,"CoinMarketCap",41332,41332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014852881,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,41332,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051516235,0.054332964,"{""low"":0.948158,""high"":1.169297}",-0.16962272,-0.14506385,0.948158,1.169297,1.5195012,0.9996601,0.0000141859055,0.000014190729,0.9991861,0.00048816204,0.00048855966,0,15,0,"[]","2025-05-05T16:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"REGULAR","MIM"
