"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97085.33,-10367.617,-0.10678871,82898.125,3819.586,0.04607566,1719930191872,15,0,false,true,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19833668,"CoinMarketCap",67502854144,67502854144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3869.7188,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,67502854144,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37596.473,0.7653812,"{""low"":49121.24,""high"":109114.88}",-22397.172,-0.2052623,49121.24,109114.88,31.71537,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-4.2718043,86717.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.465427,-10.56415,-0.25477007,40.459583,-9.558306,-0.23624331,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1589642,32.915188,"{""low"":30.869568,""high"":32.915188}",30.869568,98,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.038923,5.3552094,"{""low"":4.862354,""high"":235.97632}",-205.07504,-0.86904925,4.862354,235.97632,176.71086,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.614957,30.901278,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5527206,-0.025165021,-0.04552937,1.0180188,-0.49046326,-0.4817821,2316758,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202456,202456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007057905,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,202456,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06642458,0.14404708,"{""low"":0.461131,""high"":3.493541}",-2.9659853,-0.8489911,0.461131,3.493541,-66.34109,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.3559992,0.5275556,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95727664,-0.19090629,-0.19942646,0.9549612,-0.18859082,-0.19748533,792103296,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1033577664,"CoinMarketCap",31471614,31471614,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00528425,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,31471614,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21794838,0.39741,"{""low"":0.548422,""high"":1.89332}",-1.1269495,-0.595224,0.548422,1.89332,-46.82826,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.6847905,0.76637036,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055628,-0.0003864301,-0.6946683,0.00208684,-0.0019169901,-0.918609,169849,15,0,false,false,"[]",1741387980,"CCC",false,1721779200000,6,999997568,"CoinMarketCap",282013,282013,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021385931,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,282013,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014849924,0.09580596,"1.55E-4 - 0.00669",-0.00652015,-0.97461134,0.000155,0.00669,-93.532715,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-1.2434539,0.00016984993,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",644.6726,-49.856506,-0.07733616,624.09814,-29.282043,-0.046918973,84746747904,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1866501888,1866501888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6638184,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1866501888,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.2915,0.4595833,"{""low"":407.5246,""high"":793.3505}",-198.53442,-0.25024804,407.5246,793.3505,22.255861,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.94321907,594.8161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04344478,-0.013945311,-0.32098934,0.052717663,-0.023218196,-0.44042537,13604616,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,461181728,"CoinMarketCap",391132,391132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002641786,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,391132,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018284675,0.066078834,"{""low"":0.027671,""high"":0.183019}",-0.15351953,-0.8388174,0.027671,0.183019,-74.787926,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-8.219305,0.029499467,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120622,-0.000022863387,-0.018954575,0.00157225,-0.00038889342,-0.24734832,15211273,15,0,false,false,"[]",1741387980,"CCC",false,1532563200000,6,12854344704,"CoinMarketCap",194976,194976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047844136,0.0012326137,"0.0011772128 - 0.0012326137",0.0011772128,194976,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019435666,0.19651838,"9.89E-4 - 0.006225",-0.0050416435,-0.80990255,0.000989,0.006225,-18.959845,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.8859704,0.0011833566,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.565346,-5.2029114,-0.13491157,42.30104,-8.938606,-0.21130937,530023040,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58924584,58924584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7968712,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,58924584,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.357756,1.0845426,"{""low"":16.004679,""high"":78.95474}",-45.592308,-0.5774486,16.004679,78.95474,-1.7077863,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.3328063,33.362434,"ZEC"
