"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2008670,2008670,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000571365,0.0072808727,"{""low"":0.0070315553,""high"":0.0072808727}",0.0070315553,2008670,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001919386,0.027296748,"{""low"":0.0070315553,""high"":0.300619}",-0.29339552,-0.9759713,0.0070315553,0.300619,-93.9067,0.00989896,-0.0026754658,-0.27027747,0.04484077,-0.037617277,-0.8389079,7223494,15,0,"REGULAR",false,"4 USD","4 USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.330026,0.007223494,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,"REGULAR",false,"Goatcoin USD","Goatcoin USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,136357808,"CoinMarketCap",1719311744,1719311744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0239258,674.2894,"{""low"":666.3984,""high"":674.2894}",666.3984,1719311744,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.20062,0.28734666,"{""low"":522.71576,""high"":1370.546}",-697.62964,-0.50901586,522.71576,1370.546,9.704744,667.01715,5.899231,0.008844197,885.38306,-212.46667,-0.23997147,91757404160,15,0,"REGULAR",false,"BNB USD","BNB USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.15193209,672.9164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-25T00:00:00.000Z",6,513786496,"CoinMarketCap",396265,396265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046670437,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,396265,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943627904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015308405,0.434281,"{""low"":0.003525,""high"":0.03772}",-0.032664157,-0.86596394,0.003525,0.03772,-79.43967,0.0061338,-0.0010779593,-0.17574087,0.01438664,-0.0093308,-0.64857394,2597622,15,0,"REGULAR",false,"Hathor USD","Hathor USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9146588,0.0050558406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119391,119391,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000058648875,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,119391,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024509383,0.034765083,"{""low"":7.05,""high"":4}",-0.0072964905,-0.9091067,0.000705,0.008026,-85.63,0.00090736,-0.0001778506,-0.19600886,0.00188484,-0.0011553306,-0.6129595,620463,15,0,"REGULAR",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7975358,0.0007295094,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-26T00:00:00.000Z",6,13940109312,"CoinMarketCap",78444,78444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014109537,0.00057814614,"{""low"":5.773115,""high"":4}",0.0005773115,78444,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940109312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003459613,0.06371295,"{""low"":5.43,""high"":4}",-0.00072140386,-0.5553532,0.000543,0.001299,-39.473682,0.00071986,-0.00014226389,-0.19762716,0.00068295,-0.00010535389,-0.15426296,8051753,15,0,"REGULAR",false,"Nimiq USD","Nimiq USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.24487785,0.00057759613,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,16584648,"CoinMarketCap",593464896,593464896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.1539,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,593464896,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",249.50179,9.000632,"{""low"":27.720472,""high"":736.51373}",-459.29147,-0.62360203,27.720472,736.51373,712.1506,256.29242,20.92984,0.08166391,308.0062,-30.783936,-0.099945836,4597633536,15,0,"REGULAR",false,"Zcash USD","Zcash USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4147623,277.22226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25708,25708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007392764,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,25708,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922297,0.2651097,"{""low"":0.789194,""high"":1.169297}",-0.17088002,-0.14613912,0.789194,1.169297,-0.24784803,0.99154216,0.0068747997,0.006933442,0.99747705,0.00093990564,0.00094228296,0,15,0,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0740984,0.99841696,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13535269,13535269,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024562478,0.2242904,"{""low"":0.21992719,""high"":0.2242904}",0.21992719,13535269,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048046783,0.27717432,"{""low"":0.173345,""high"":1.083494}",-0.86210215,-0.79566866,0.173345,1.083494,-67.93431,0.2165332,0.004858583,0.022438053,0.42450398,-0.2031122,-0.4784695,63502860,15,0,"REGULAR",false,"SushiSwap USD","SushiSwap USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1219037,0.22139178,"SUSHI"
