"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19878000,"CoinMarketCap",63802023936,63802023936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5253.9453,105729.95,"{""low"":103169.055,""high"":105729.95}",103169.055,63802023936,105729.95,"CCC",105729.95,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54263.2,1.104679,"{""low"":49121.24,""high"":111970.17}",-8585.734,-0.07667876,49121.24,111970.17,62.810802,102710.555,673.8828,0.0065609887,95469.23,7915.211,0.0829085,2055075790848,15,0,false,"2014-09-17T00:00:00.000Z",-4.836179,103384.44,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999777600,"CoinMarketCap",1649400,1649400,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009603328,0.0071388707,"{""low"":0.0066698943,""high"":0.0071388707}",0.0066698943,1649400,0.0071388707,"CCC",0.0071388707,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015088944,0.29236475,"{""low"":0.005161,""high"":0.017725}",-0.011055106,-0.62370133,0.005161,0.017725,17.765797,0.0073854,-0.0007155058,-0.096881114,0.0075743627,-0.00090446835,-0.11941181,6668411,15,0,false,"2025-02-19T00:00:00.000Z",-12.585905,0.0066698943,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1749777540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6348766e-14,2.8575948e-13,"2.85759E-13 - 2.8575948E-13",2.85759e-13,1,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.87891e-19,0.0000017073513,"2.85759E-13 - 2.8575948E-13",0,0,2.85759e-13,2.8575948e-13,,,,,,,,0,15,0,false,1733184000000,-5.41156,2.8575948e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0969219,27.397879,"{""low"":27.397879,""high"":27.397879}",27.397879,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,"2021-04-01T00:00:00.000Z",-3.8495557,27.397879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",303427,303427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014984846,0.5651563,"{""low"":0.55896217,""high"":0.5651563}",0.55896217,303427,0.56372786,"CCC",0.56372786,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09909889,0.21490398,"{""low"":0.461131,""high"":2.061974}",-1.5017442,-0.7283041,0.461131,2.061974,-56.386345,0.63622206,-0.07599217,-0.119442835,0.6657254,-0.10549551,-0.15846701,2460247,15,0,false,"2020-12-17T00:00:00.000Z",-2.6050837,0.5602299,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,140886624,"CoinMarketCap",1831155968,1831155968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.230713,656.0324,"{""low"":643.7497,""high"":656.0324}",643.7497,1831155968,656.0324,"CCC",656.0324,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.2251,0.5796585,"{""low"":407.5246,""high"":793.3505}",-149.60083,-0.18856838,407.5246,793.3505,11.368179,642.5377,1.2119751,0.0018862318,645.9511,-2.201416,-0.0034080227,90695712768,15,0,false,"2017-11-09T00:00:00.000Z",-3.6274588,643.7497,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,463414208,"CoinMarketCap",444083,444083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00129373,0.018984994,"{""low"":0.017965484,""high"":0.018984994}",0.017965484,444083,0.018531505,"CCC",0.018531505,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010892097,0.0637002,"{""low"":0.017099,""high"":0.134152}",-0.11596379,-0.8644209,0.017099,0.134152,-62.150032,0.0237128,-0.0055245906,-0.23297925,0.043694235,-0.025506025,-0.5837389,8428675,15,0,false,"2020-09-25T00:00:00.000Z",-6.640659,0.01818821,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1749777600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13157608448,"CoinMarketCap",370184,370184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008737319,0.00091665523,"8.962454E-4 - 9.1665523E-4",0.0008962454,370184,0.00091665523,"CCC",0.00091665523,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020252343,0.2914006,"6.95E-4 - 0.006225",-0.0053274767,-0.8558195,0.000695,0.006225,-24.520433,0.0008806,0.000016923412,0.019218046,0.00126858,-0.00037105655,-0.29249758,11809262,15,0,false,1532563200000,-0.9641063,0.0008975234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16678742,"CoinMarketCap",82235480,82235480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.573868,48.202057,"{""low"":45.032585,""high"":48.202057}",45.032585,82235480,48.202057,"CCC",48.202057,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.027906,1.8137138,"{""low"":16.004679,""high"":78.95474}",-33.922157,-0.42964053,16.004679,78.95474,119.502975,44.12,0.9125862,0.020684185,44.242886,0.78969955,0.017849186,751086848,15,0,false,"2017-11-09T00:00:00.000Z",-9.220307,45.032585,"ZEC"
