"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724706,-0.0006231554,-0.08598734,0.0074240235,-0.0008001188,-0.10777428,6622424,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",889500,889500,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00042396085,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,889500,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014629047,0.28345373,"{""low"":0.005161,""high"":0.017725}",-0.011101095,-0.6262959,0.005161,0.017725,-5.8705688,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.8381405,0.0066239047,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5634737e-14,2.9647308e-13,"2.7834E-13 - 2.9647308E-13",2.7834e-13,0,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8133092e-14,0.06514727,"2.7834E-13 - 2.9647308E-13",0,0,2.7834e-13,2.9647308e-13,,"[]",1751132940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.567167,2.9647308e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,"[]","2025-06-28T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12978007,29.960566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5963343,-0.08870959,-0.14875816,0.6287126,-0.12108791,-0.1925966,2229231,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251461,251461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025146008,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,251461,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04649368,0.10082532,"{""low"":0.461131,""high"":2.061974}",-1.5543494,-0.7538162,0.461131,2.061974,-54.271065,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49783555,0.5076247,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",655.6593,-8.528687,-0.013007802,642.80817,4.3224487,0.0067243213,91171348480,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1206451072,1206451072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3084717,647.1306,"{""low"":644.5856,""high"":647.1306}",644.5856,1206451072,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.60602,0.58795476,"{""low"":407.5246,""high"":793.3505}",-146.21991,-0.18430682,407.5246,793.3505,13.534033,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5138764,647.1306,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02110124,-0.0069260206,-0.32822815,0.037487704,-0.023312485,-0.62187016,6574120,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463775552,"CoinMarketCap",389211,389211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020552147,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,389211,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020082192,0.16505459,"{""low"":0.012167,""high"":0.134152}",-0.119976774,-0.8943346,0.012167,0.134152,-72.62392,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4712029,0.014175219,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008889,-0.00008604315,-0.096797325,0.001126425,-0.00032356812,-0.28725225,10596299,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13198241792,"CoinMarketCap",302471,302471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026479247,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,302471,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107856875,0.15518975,"6.95E-4 - 0.006225",-0.0054221433,-0.871027,0.000695,0.006225,-54.1049,"[]",1751133240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32872695,0.00080285687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.989002,-7.4988136,-0.16305667,42.593323,-4.103134,-0.0963328,643242880,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",68002432,68002432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1733551,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,68002432,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.48551,1.4049336,"{""low"":16.004679,""high"":78.95474}",-40.464554,-0.51250315,16.004679,78.95474,91.49405,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.44836408,38.49019,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9975776,0.0030155778,0.0030229005,0.9988017,0.0017914772,0.0017936265,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17856,17856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034431815,1.0018715,"{""low"":0.99743545,""high"":1.0018715}",0.99743545,17856,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0754962,0.08160895,"{""low"":0.925097,""high"":1.169297}",-0.1687038,-0.14427797,0.925097,1.169297,0.8677721,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34529912,1.0005932,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6889068,-0.090487,-0.13134868,0.9288247,-0.33040494,-0.35572368,164767024,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15351835,15351835,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024803996,0.5984198,"{""low"":0.5741385,""high"":0.5984198}",0.5741385,15351835,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14515379,0.32023975,"{""low"":0.453266,""high"":2.797919}",-2.1994991,-0.78611964,0.453266,2.797919,-27.412176,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3241506,0.5984198,"SUSHI"
