"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,406.14062,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32737935360,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44011.95,0.89598614,"{""low"":49121.24,""high"":109114.88}",-15981.695,-0.14646669,49121.24,109114.88,46.966732,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84333.63,8799.555,0.10434218,88535.09,4598.0938,0.051935267,1849236389888,15,0,false,"2014-09-17T00:00:00.000Z",2,19855824,"CoinMarketCap",32737935360,32737935360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.43800333,93133.19,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.766398,39.248554,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007817149,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,218165,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19459441,0.42199376,"{""low"":0.461131,""high"":3.109595}",-2.4538696,-0.78912836,0.461131,3.109595,-78.18867,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.564428,0.09129745,0.16175216,0.78692913,-0.13120371,-0.16672875,2879615,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218165,218165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11907048,0.6557254,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4980469,604.697,"{""low"":598.07806,""high"":604.697}",598.07806,1573472768,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.74176,0.48277274,"{""low"":407.5246,""high"":793.3505}",-189.08417,-0.23833622,407.5246,793.3505,1.3567805,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.64435,7.6220093,0.012774795,634.5263,-30.259949,-0.047689036,85135400960,15,0,false,"2017-11-09T00:00:00.000Z",2,140890512,"CoinMarketCap",1573472768,1573472768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.24852514,604.26636,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0021590125,0.024988983,"{""low"":0.024786232,""high"":0.024988983}",0.024786232,472087,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00780851,0.4566647,"{""low"":0.017099,""high"":0.134152}",-0.10924448,-0.8143336,0.017099,0.134152,-66.60629,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02358676,0.0013207514,0.055995457,0.049218476,-0.024310965,-0.49393982,11514523,15,0,false,"2020-09-25T00:00:00.000Z",6,462291200,"CoinMarketCap",472087,472087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-7.976689,0.02490751,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000013371056,0.0008094206,"7.9966756E-4 - 8.094206E-4",0.00079966756,45434,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010587345,0.1523359,"6.95E-4 - 0.006225",-0.0054241265,-0.8713456,0.000695,0.006225,-38.328316,"[]",1745556840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00094476,-0.00014388654,-0.15229957,0.001509785,-0.0007089115,-0.46954468,10435303,15,0,false,1532563200000,6,13029902336,"CoinMarketCap",45434,45434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.6421452,0.00080087344,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7908897,34.505917,"{""low"":33.980824,""high"":34.505917}",33.980824,62400408,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.164667,1.1349598,"{""low"":16.004679,""high"":78.95474}",-44.785397,-0.56722873,16.004679,78.95474,49.628365,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.968464,0.20088196,0.005913778,42.86476,-8.6954155,-0.20285697,542842240,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62400408,62400408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5311174,34.169346,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034005046,1.0020198,"{""low"":0.99695534,""high"":1.0020198}",0.99695534,74733,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052247286,0.055103984,"{""low"":0.948158,""high"":1.169297}",-0.16889167,-0.14443864,0.948158,1.169297,0.97390413,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999255,0.00115031,0.0011511677,0.9990906,0.0013146996,0.0013158963,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74733,74733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.3410647,1.0004053,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.023123741,0.7023818,"{""low"":0.6760627,""high"":0.7023818}",0.6760627,35936164,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23004392,0.5075252,"{""low"":0.453266,""high"":2.797919}",-2.1146092,-0.75577927,0.453266,2.797919,-33.43434,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60940164,0.07390827,0.12128006,1.0071361,-0.3238262,-0.3215317,183555600,15,0,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",35936164,35936164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.5026026,0.6833099,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
