"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1147407,100030.7,"REGULAR","Bitcoin USD",99405.42,72119607296,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61508.81,1.5967233,"{""low"":38521.895,""high"":103900.47}",-3869.7656,-0.03724493,38521.895,103900.47,135.15503,85987.086,14043.617,0.1633224,68563.836,31466.867,0.45894262,1980124889088,15,0,false,true,-1127.6484,"2024-12-12T23:54:00.000Z",102507.04,"{""low"":99405.42,""high"":102507.04}","2014-09-17T00:00:00.000Z",2,19795172,"CoinMarketCap",72119607296,72119607296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.09576,51.95984,"REGULAR","Goatcoin USD",42.210907,6184,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.716133,15.018661,"{""low"":3.243707,""high"":87.320595}",-35.360756,-0.4049532,3.243707,87.320595,212.24019,39.44888,12.51096,0.3171436,20.11861,31.841228,1.5826753,0,15,0,false,false,9.748932,"2024-12-12T23:55:00.000Z",87.320595,"{""low"":42.210907,""high"":87.320595}","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6184,6184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.85671,1.5130427,"REGULAR","Heroes of Mavia USD",1.4865102,10234212,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4470377,0.419358,"{""low"":1.066005,""high"":10.705447}",-9.192405,-0.8586661,1.066005,10.705447,-53.259968,1.5958409,-0.08279824,-0.05188377,1.7313818,-0.21833909,-0.12610684,58707956,15,0,false,false,-0.013074398,"2024-12-12T23:55:00.000Z",1.6061041,"{""low"":1.4865102,""high"":1.6061041}","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10234212,10234212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.900487,0.00081632234,"REGULAR","Bepro USD",0.00081262167,142821,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047532233,1.3939071,"3.41E-4 - 0.001825",-0.0010086778,-0.5527001,0.000341,0.001825,-16.502947,0.00055616,0.00026016234,0.46778327,0.0005168,0.00029952236,0.5795712,8163223,15,0,false,false,-0.000033132907,1734047700,0.00087286305,"8.1262167E-4 - 8.7286305E-4",1576800000000,6,10000000000,"CoinMarketCap",142821,142821,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.4661427,1.0373715,"REGULAR","MAHA.xyz USD",0.96512944,248576,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6766745,1.8760191,"{""low"":0.360697,""high"":3.493541}",-2.4561696,-0.7030602,0.360697,3.493541,126.32735,0.98666227,0.050709248,0.05139474,1.2310097,-0.1936382,-0.15730031,4555613,15,0,false,false,0.04434973,"2024-12-12T23:55:00.000Z",1.03764,"{""low"":0.96512944,""high"":1.03764}","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",248576,248576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.7537885,5.4407177,"REGULAR","OG Fan Token USD",5.246075,33370444,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2126558,1.441906,"{""low"":2.228062,""high"":13.452645}",-8.011928,-0.5955652,2.228062,13.452645,6.440997,5.6711802,-0.23046255,-0.040637493,4.2282767,1.212441,0.28674588,22452014,15,0,false,false,0.1458106,"2024-12-12T23:55:00.000Z",5.4407177,"{""low"":5.246075,""high"":5.4407177}","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33370444,33370444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5187844,4.1718693,"REGULAR","Qtum USD",4.1141863,62847788,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3753972,1.3222568,"{""low"":1.796472,""high"":6.156673}",-1.9848037,-0.3223825,1.796472,6.156673,28.30366,3.2063274,0.96554184,0.30113637,2.718581,1.4532883,0.53457606,439867936,15,0,false,false,0.021531582,"2024-12-12T23:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}","2017-11-09T00:00:00.000Z",4,105436656,"CoinMarketCap",62847788,62847788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42284688,1.4738176,"REGULAR","Tezos USD",1.4568897,98596920,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9253956,1.6873788,"{""low"":0.548422,""high"":1.89332}",-0.41950238,-0.22156972,0.548422,1.89332,51.613365,1.0357728,0.4380448,0.4229159,0.80996084,0.66385674,0.81961584,1500543744,15,0,false,false,-0.0062584877,"2024-12-12T23:55:00.000Z",1.5503925,"{""low"":1.4568897,""high"":1.5503925}","2017-11-09T00:00:00.000Z",4,1018133952,"CoinMarketCap",98596920,98596920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7729143,705.54114,"REGULAR","BNB USD",700.7376,2391329536,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.78833,2.0312896,"{""low"":232.7528,""high"":793.3505}",-87.80939,-0.110681705,232.7528,793.3505,180.7478,632.2797,73.26141,0.11586867,583.5061,122.035034,0.20914097,101603958784,15,0,false,false,-5.4957275,"2024-12-12T23:55:00.000Z",724.97577,"{""low"":700.7376,""high"":724.97577}","2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2391329536,2391329536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
