"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19871746,"CoinMarketCap",55825428480,55825428480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1273.6484,108888.39,"{""low"":105712.14,""high"":108888.39}",105712.14,55825428480,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57174.51,1.1639469,"{""low"":49121.24,""high"":111970.17}",-5674.422,-0.050677978,49121.24,111970.17,57.686447,"Bitcoin USD","Bitcoin USD",96806.1,9489.648,0.09802738,94450.984,11844.766,0.12540649,2112282165248,15,0,false,true,-1.1840224,106295.75,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1693127,1693127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051293196,0.008623124,"{""low"":0.0073023974,""high"":0.008623124}",0.0073023974,1693127,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026095212,0.50562316,"{""low"":0.005161,""high"":0.017725}",-0.009954479,-0.5616067,0.005161,0.017725,24.298918,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072576,0.00051292125,0.070673674,0.007601606,0.0001689149,0.022220949,7768806,15,0,false,false,-6.192243,0.007770521,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1705475,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,128.7732,"Goatcoin USD","Goatcoin USD",34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,3.6814935,32.96598,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232169,232169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015343428,0.62570643,"{""low"":0.6175894,""high"":0.62570643}",0.6175894,232169,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15855739,0.34384456,"{""low"":0.461131,""high"":2.061974}",-1.4422857,-0.6994684,0.461131,2.061974,-55.33302,"MAHA.xyz USD","MAHA.xyz USD",0.6413667,-0.021678329,-0.033800207,0.6870827,-0.067394316,-0.09808763,2721359,15,0,false,false,-0.24698246,0.6196884,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887792,"CoinMarketCap",1925184384,1925184384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.987549,690.7321,"{""low"":674.40936,""high"":690.7321}",674.40936,1925184384,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.9698,0.6649164,"{""low"":407.5246,""high"":793.3505}",-114.85614,-0.14477351,407.5246,793.3505,15.525139,"BNB USD","BNB USD",623.06995,55.42444,0.0889538,643.64325,34.851135,0.054146666,95591579648,15,0,false,false,-1.3073155,678.4944,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463089504,"CoinMarketCap",282799,282799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006892849,0.021427225,"{""low"":0.01982889,""high"":0.021427225}",0.01982889,282799,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003564559,0.20846592,"{""low"":0.017099,""high"":0.134152}",-0.113488436,-0.845969,0.017099,0.134152,-65.448555,"Hathor USD","Hathor USD",0.0247573,-0.00409374,-0.16535488,0.046766795,-0.026103236,-0.55815744,9569077,15,0,false,false,-3.2280667,0.02066356,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13120888832,"CoinMarketCap",264453,264453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001555885,0.000893236,"8.791042E-4 - 8.93236E-4",0.0008791042,264453,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018766773,0.27002552,"6.95E-4 - 0.006225",-0.0053423326,-0.85820603,0.000695,0.006225,-34.948605,"Nimiq USD","Nimiq USD",0.00086876,0.000013907731,0.016008714,0.001418605,-0.00053593726,-0.37779176,11581385,15,0,false,false,-1.7321775,0.0008826677,"REGULAR","[]",1748555640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16644430,"CoinMarketCap",92758584,92758584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3950806,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,92758584,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.152893,2.3838587,"{""low"":16.004679,""high"":78.95474}",-24.797173,-0.3140682,16.004679,78.95474,100.37698,"Zcash USD","Zcash USD",38.940823,15.216747,0.39076594,43.695965,10.461605,0.2394181,901421824,15,0,false,false,2.6440687,54.15757,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99325,99325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010429621,1.002819,"{""low"":0.99689204,""high"":1.002819}",0.99689204,99325,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04956454,0.052274555,"{""low"":0.948158,""high"":1.169297}",-0.17157441,-0.14673297,0.948158,1.169297,0.7779479,"Magic Internet Money USD","Magic Internet Money USD",1.0008417,-0.0031191707,-0.0031165474,0.9994624,-0.0017398596,-0.0017407954,0,15,0,false,false,-0.10442639,0.99772257,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
