"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.90103525,93594.04,"Bitcoin USD","Bitcoin USD","REGULAR",84653.305,8940.734,0.10561589,89015.71,4578.328,0.05143281,1858503573504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857072,"CoinMarketCap",18481833984,18481833984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-850.9844,93784.05,"{""low"":92922.055,""high"":93784.05}",92922.055,18481833984,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44472.8,0.9053681,"{""low"":49121.24,""high"":109114.88}",-15520.844,-0.14224315,49121.24,109114.88,48.25387,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,"Goatcoin USD","Goatcoin USD","REGULAR",34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1942189,0.6462808,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.57320994,0.073070884,0.12747665,0.77180964,-0.12552881,-0.1626422,2838139,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230858,230858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021324813,0.66176647,"{""low"":0.64305615,""high"":0.66176647}",0.64305615,230858,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18514982,0.4015124,"{""low"":0.461131,""high"":2.770769}",-2.124488,-0.7667504,0.461131,2.770769,-75.56604,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.02714629,601.062,"BNB USD","BNB USD","REGULAR",597.0631,3.9989014,0.0066976193,634.9988,-33.936768,-0.05344383,84683825152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1440598656,1440598656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.16320801,605.4914,"{""low"":599.2,""high"":605.4914}",599.2,1440598656,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.53741,0.47490978,"{""low"":407.5246,""high"":793.3505}",-192.28851,-0.24237522,407.5246,793.3505,2.5087953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1887276,0.023921568,"Hathor USD","Hathor USD","REGULAR",0.02326698,0.0006545875,0.028133756,0.04907056,-0.025148991,-0.5125067,11060330,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462358080,"CoinMarketCap",329806,329806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007879194,0.024120187,"{""low"":0.023921568,""high"":0.024120187}",0.023921568,329806,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068225674,0.39900386,"{""low"":0.017099,""high"":0.134152}",-0.11023043,-0.8216831,0.017099,0.134152,-66.358315,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745810040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.412424,0.0008355449,"Nimiq USD","Nimiq USD","REGULAR",0.00092124,-0.00008569512,-0.0930215,0.001501855,-0.0006663101,-0.44365808,10893495,15,0,false,false,false,1532563200000,6,13037593600,"CoinMarketCap",51256,51256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011970464,0.00084724603,"8.345258E-4 - 8.4724603E-4",0.0008345258,51256,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001405449,0.20222288,"6.95E-4 - 0.006225",-0.0053894552,-0.86577594,0.000695,0.006225,-33.542316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0429639,32.590454,"Zcash USD","Zcash USD","REGULAR",33.93683,-1.3463745,-0.039672963,42.937553,-10.347099,-0.24098018,517758688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57259656,57259656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3434868,32.88527,"{""low"":32.52515,""high"":32.88527}",32.52515,57259656,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.585775,1.0363079,"{""low"":16.004679,""high"":78.95474}",-46.36429,-0.58722615,16.004679,78.95474,49.55652,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10006304,1.0031743,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994385,0.0037357807,0.0037378795,0.9991202,0.004054129,0.0040576993,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73667,73667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010027885,1.0033327,"{""low"":0.9986008,""high"":1.0033327}",0.9986008,73667,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05501628,0.058024377,"{""low"":0.948158,""high"":1.169297}",-0.16612267,-0.14207056,0.948158,1.169297,1.1053205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.273088,0.66971916,"SushiSwap USD","SushiSwap USD","REGULAR",0.60832554,0.06139362,0.10092231,1.0063877,-0.33666855,-0.33453166,179905120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24111368,24111368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015577376,0.6749026,"{""low"":0.65490925,""high"":0.6749026}",0.65490925,24111368,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21645316,0.47754115,"{""low"":0.453266,""high"":2.797919}",-2.1281998,-0.7606367,0.453266,2.797919,-31.110561,"SUSHI"
