"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11047228,89360.49,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53689.52,1.505132,"{""low"":35670.973,""high"":93434.35}",-4073.8594,-0.0436013,35670.973,93434.35,138.41077,68864.75,20495.742,0.29762313,64286.92,25073.57,0.390026,1767781957632,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782590,"CoinMarketCap",80560242688,80560242688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98.609375,"2024-11-15T17:53:00.000Z",90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,80560242688,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6523058,47.108444,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.86474,13.523027,"{""low"":3.243707,""high"":81.14783}",-34.039383,-0.41947374,3.243707,81.14783,293.5221,25.619492,21.488953,0.8387736,16.83434,30.274105,1.7983543,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2835007,"2024-11-15T17:52:00.000Z",47.108444,"{""low"":42.87247,""high"":47.108444}",42.87247,805,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.947495,1.2679785,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20197356,0.18946774,"{""low"":1.066005,""high"":10.705447}",-9.437469,-0.88155764,1.066005,10.705447,-60.722206,1.4015291,-0.13355052,-0.095289156,1.9511781,-0.6831995,-0.3501472,43865420,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12664226,12664226,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08018172,"2024-11-15T17:52:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,12664226,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3928566,0.0005218085,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001808085,0.5302302,"3.41E-4 - 0.001825",-0.0013031915,-0.71407753,0.000341,0.001825,-41.571754,0.00042634,0.00009546851,0.22392575,0.00052639,-0.000004581467,-0.00870356,5218085,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",54138,54138,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023975503,1731693180,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,54138,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8813896,0.9464871,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66591513,2.3734198,"{""low"":0.280572,""high"":3.493541}",-2.5470538,-0.72907513,0.280572,3.493541,237.2885,1.331745,-0.3852579,-0.28928804,1.382741,-0.43625385,-0.31549934,4156494,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177335,177335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04857272,"2024-11-15T17:52:00.000Z",0.99020636,"{""low"":0.9418849,""high"":0.99020636}",0.9418849,177335,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.528135,5.050749,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.822687,1.2668799,"{""low"":2.228062,""high"":13.452645}",-8.401896,-0.6245535,2.228062,13.452645,6.2910676,6.0130243,-0.9622755,-0.16003187,4.090048,0.960701,0.23488747,20842744,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69955112,69955112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13100195,"2024-11-15T17:52:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,69955112,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6072484,2.8093824,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0129105,0.5638332,"{""low"":1.796472,""high"":6.156673}",-3.3472905,-0.54368496,1.796472,6.156673,-14.385611,2.4483187,0.36106372,0.14747415,2.6870613,0.12232113,0.04552227,296108544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105399864,"CoinMarketCap",65308184,65308184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.044439554,"2024-11-15T17:53:00.000Z",2.8220584,"{""low"":2.624738,""high"":2.8220584}",2.624738,65308184,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2684951,0.7302828,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1818608,0.33160743,"{""low"":0.548422,""high"":1.576543}",-0.8462602,-0.5367822,0.548422,1.576543,-16.52478,0.67565036,0.054632425,0.08085902,0.7539278,-0.023645043,-0.031362478,739546816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012685504,"CoinMarketCap",34822212,34822212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009147584,"2024-11-15T17:54:00.000Z",0.73198056,"{""low"":0.68700206,""high"":0.73198056}",0.68700206,34822212,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.402466,0.026214916,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014830916,1.302786,"{""low"":0.011384,""high"":0.049553}",-0.023338083,-0.47097215,0.011384,0.049553,32.920444,0.0171379,0.009077016,0.5296458,0.02098637,0.0052285455,0.24914005,30863598,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",233848,233848,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0075682662,"2024-11-15T17:51:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,233848,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","MNGO"
