"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00129594,-0.0002080329,-0.16052665,0.00232963,-0.001241723,-0.5330129,1087550,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",395589,395589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032231794,0.0011058043,"{""low"":0.0010347678,""high"":0.0011058043}",0.0010347678,395589,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016490713,0.17866428,"{""low"":9.23,""high"":4}",-0.016637092,-0.93862295,0.000923,0.017725,-86.539665,-2.8774796,0.0010879071,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.0116006,-0.0037480863,-0.3230942,0.046466812,-0.0386143,-0.83100814,7852513,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1859216,1859216,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003097048,0.007977161,"{""low"":0.0078094075,""high"":0.007977161}",0.0078094075,1859216,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007735132,0.10926871,"{""low"":0.007079,""high"":0.300619}",-0.29276648,-0.9738788,0.007079,0.300619,-93.857025,-3.7943647,0.007852513,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0.00000186,7.778589e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,2.5028412,7.487626,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",699.1394,-58.38092,-0.08350398,892.7653,-252.00684,-0.2822767,87372726272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358288,"CoinMarketCap",1488041472,1488041472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.678833,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1488041472,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358288,136358288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.042725,0.22582583,"{""low"":522.71576,""high"":1370.546}",-729.78754,-0.5324794,522.71576,1370.546,11.336386,-0.57086617,640.7585,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0068341,-0.0018136986,-0.26538953,0.01473008,-0.009709679,-0.6591735,2578611,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513626496,"CoinMarketCap",363208,363208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018147053,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,363208,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943467904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049440144,0.109235846,"{""low"":0.004526,""high"":0.03772}",-0.032699596,-0.8669034,0.004526,0.03772,-77.97651,3.7502134,0.0050204014,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0009701,-0.00012813753,-0.13208693,0.00202677,-0.0011848076,-0.5845792,716107,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69794,69794,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025348389,0.00085226714,"{""low"":8.3781086,""high"":4}",0.00083781086,69794,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013696245,0.19427298,"{""low"":7.05,""high"":4}",-0.0071840375,-0.8950956,0.000705,0.008026,-83.97411,-2.9226394,0.00084196246,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00073046,-0.00014402985,-0.19717692,0.00068796,-0.00010152988,-0.14758107,8137637,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13876567040,"CoinMarketCap",90120,90120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032564974,0.00058682973,"{""low"":5.837359,""high"":4}",0.0005837359,90120,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876567040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043430133,0.079981826,"{""low"":5.43,""high"":4}",-0.00071256986,-0.54855263,0.000543,0.001299,-38.36978,-5.2609386,0.00058643013,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",274.71964,-61.05104,-0.22223035,301.63867,-87.97008,-0.29164058,3541266944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16573642,"CoinMarketCap",343104096,343104096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.0823975,222.69597,"{""low"":213.1685,""high"":222.69597}",213.1685,343104096,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573713,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.94812,6.7079706,"{""low"":27.720472,""high"":736.51373}",-522.84515,-0.7098919,27.720472,736.51373,604.23456,-2.7678611,213.6686,"REGULAR","ZEC"
