"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.49902,0.0045663454,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T20:48:00.000Z","CoinMarketCap",1473330,1473330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037019188,0.0050814063,"{""low"":0.004563047,""high"":0.0050814063}",0.004563047,1473330,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020134542,0.046127245,"{""low"":0.004365,""high"":0.017725}",-0.013158655,-0.74237823,0.004365,0.017725,-27.82743,0.00656628,-0.0019999347,-0.30457652,0.0072085587,-0.0026422134,-0.36653838,4565310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773376,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9466236,3.0785089e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"[]",1752526440,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.346609e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9568778e-15,0.019731686,"3.01894E-13 - 3.14495E-13",-6.6441264e-15,-0.021126334,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8555384,28.818499,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9201138,0.2353922,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",128888,128888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021859854,0.2398728,"{""low"":0.2353552,""high"":0.2398728}",0.2353552,128888,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025521964,0.010961159,"{""low"":0.23284,""high"":2.061974}",-1.8265818,-0.8858413,0.23284,2.061974,-76.9002,0.51820076,-0.28280854,-0.5457509,0.5896593,-0.35426706,-0.6007996,1033723,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24621093,690.922,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2379686400,2379686400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7053223,706.5913,"{""low"":687.26965,""high"":706.5913}",687.26965,2379686400,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.3974,0.69541174,"{""low"":407.5246,""high"":793.3505}",-102.42853,-0.12910879,407.5246,793.3505,18.09963,657.95557,32.96643,0.050104342,640.4025,50.51947,0.07888705,96238026752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289280,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.748329,0.021231024,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",432940,432940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00076705776,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,432940,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009064023,0.7449678,"{""low"":0.012167,""high"":0.134152}",-0.11292097,-0.841739,0.012167,0.134152,-58.213352,0.01758322,0.0036478043,0.2074594,0.03191226,-0.010681236,-0.33470637,10556402,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497215872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1202064,0.0006277147,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",1752526380,"CoinMarketCap",389864,389864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030574796,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,389864,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003571465,0.060328797,"5.92E-4 - 0.006225",-0.0055972855,-0.8991623,0.000592,0.006225,-60.409782,0.00081408,-0.00018636533,-0.22892754,0.001020625,-0.00039291033,-0.3849703,8310768,15,0,false,false,false,1532563200000,6,13239723008,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1700546,43.429348,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",89968496,89968496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.50226974,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89968496,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.914965,0.7715864,"{""low"":24.514383,""high"":78.95474}",-35.525394,-0.4499463,24.514383,78.95474,50.005913,44.947998,-1.51865,-0.033786822,41.094166,2.3351822,0.05682515,727754304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16757200,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51537573,1.0009687,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",88904,88904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0051323175,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,88904,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13209772,0.15203376,"{""low"":0.868871,""high"":1.169297}",-0.16832829,-0.14395683,0.868871,1.169297,-0.60051084,0.99579847,0.005170226,0.0051920405,0.99857116,0.0023975372,0.0024009678,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6512636,0.71235627,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",58560120,58560120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011960387,0.7583577,"{""low"":0.70162135,""high"":0.7583577}",0.70162135,58560120,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25909027,0.5716076,"{""low"":0.453266,""high"":2.797919}",-2.0855627,-0.7453978,0.453266,2.797919,-5.155081,0.6458994,0.066456854,0.10289041,0.832158,-0.11980176,-0.14396515,196144560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"SUSHI"
