"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096269045,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2995104,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001049479,0.16472752,"{""low"":0.006371,""high"":0.300619}",-0.29319853,-0.975316,0.006371,0.300619,-94.60207,false,false,"4 USD","4 USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2995104,2995104,"4","USD=X","https://coinmarketcap.com/currencies/4four",14.90743,0.007420479,0.00924486,-0.0018243813,-0.19734007,0.0441686,-0.03674812,-0.8319965,7420479,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3988857,7.051486,7.836619,-0.7851329,-0.10018771,14.445187,-7.3937006,-0.5118453,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9741821,646.8577,"{""low"":639.0109,""high"":646.8577}",639.0109,1722007424,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357696,136357696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.30646,0.22633038,"{""low"":522.71576,""high"":1370.546}",-729.5238,-0.532287,522.71576,1370.546,0.73406696,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357696,"CoinMarketCap",1722007424,1722007424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4618288,641.0222,652.6641,-11.641907,-0.017837515,882.2661,-241.2439,-0.27343667,87408312320,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001849141,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,383895,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943679616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016008457,0.45414063,"{""low"":0.003525,""high"":0.03772}",-0.03259415,-0.86410797,0.003525,0.03772,-77.777306,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513838176,"CoinMarketCap",383895,383895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.03606372,0.005125846,0.005897,-0.0007711542,-0.1307706,0.014259355,-0.009133509,-0.64052755,2633855,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012830133,0.0006720005,"{""low"":6.5942,""high"":4}",0.00065942,123998,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001034356,0.015888724,"{""low"":6.51,""high"":4}",-0.007364657,-0.91759986,0.000651,0.008026,-87.41911,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123998,123998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.9030885,0.00066134357,0.00086696,-0.00020561641,-0.23716943,0.001829645,-0.0011683014,-0.63853997,562487,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018690422,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,67544,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13945411584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023734698,0.046176452,"{""low"":5.14,""high"":4}",-0.0007612653,-0.5860395,0.000514,0.001299,-44.744743,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13945411584,"CoinMarketCap",67544,67544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.3590186,0.0005377347,0.00071482,-0.00017708528,-0.2477341,0.00067553,-0.00013779529,-0.203981,7498932,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.837891,240.01825,"{""low"":232.68372,""high"":240.01825}",232.68372,416042592,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588198,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.14874,7.4366965,"{""low"":27.720472,""high"":736.51373}",-502.64453,-0.6824646,27.720472,736.51373,663.77466,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16588198,"CoinMarketCap",416042592,416042592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4289207,233.86922,248.66574,-14.796524,-0.05950367,311.1811,-77.311874,-0.24844657,3879468800,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026257038,0.99824566,"{""low"":0.99392784,""high"":0.99824566}",0.99392784,40907,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905167,0.26489264,"{""low"":0.789194,""high"":1.165353}",-0.16710728,-0.14339629,0.789194,1.165353,-0.9666562,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40907,40907,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26372516,0.99824566,0.9914813,0.0067643523,0.006822471,0.9974159,0.00082975626,0.000831906,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020384938,0.20568064,"{""low"":0.20077412,""high"":0.20568064}",0.20077412,12112521,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027657166,0.15954983,"{""low"":0.173345,""high"":1.083494}",-0.88249177,-0.81448704,0.173345,1.083494,-69.326805,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12112521,12112521,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.0039887,0.20100217,0.21115012,-0.010147959,-0.0480604,0.41628772,-0.21528555,-0.51715565,57654408,15,0,"SUSHI"
