"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",98650.85,-1153.9766,-0.011697584,79545.03,17951.844,0.22568153,1932824936448,15,0,false,true,"2025-02-15T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7631481,97496.875,false,"2014-09-17T00:00:00.000Z",2,19824480,"CoinMarketCap",30781452288,30781452288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",738.41406,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,30781452288,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48375.637,0.9848212,"{""low"":49121.24,""high"":109114.88}",-11618.008,-0.106475,49121.24,109114.88,87.02723,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",58.286236,-26.625727,-0.45680985,37.769775,-6.1092663,-0.16175014,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.780106,31.66051,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5554562,31.726614,"{""low"":31.66051,""high"":31.726614}",31.66051,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.798155,5.5113544,"{""low"":4.862354,""high"":235.97632}",-204.31581,-0.86583185,4.862354,235.97632,150.97037,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.6698061,-0.15123957,-0.22579604,1.0742198,-0.5556533,-0.51726216,2277282,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.811093,0.51856655,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224507,224507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028479427,0.5212301,"{""low"":0.51767045,""high"":0.5212301}",0.51767045,224507,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030722558,0.0629762,"{""low"":0.487844,""high"":3.493541}",-2.9749744,-0.85156417,0.487844,3.493541,-45.256104,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",1.1735673,-0.26186454,-0.22313552,0.9394835,-0.027780771,-0.02957026,939164480,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1568284,0.91170275,false,"2017-11-09T00:00:00.000Z",6,1030121344,"CoinMarketCap",30210266,30210266,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019248724,0.92488647,"{""low"":0.9093574,""high"":0.92488647}",0.9093574,30210266,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36328077,0.66241103,"{""low"":0.548422,""high"":1.89332}",-0.9816172,-0.51846343,0.548422,1.89332,-15.364748,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",0.00102696,-0.00075000257,-0.73031336,0.002361655,-0.0020846976,-0.8827274,276956,15,0,false,false,1739602320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6382973,0.0002769574,false,1721779200000,6,999997568,"CoinMarketCap",210298,210298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000075049757,0.0002840137,"2.7525006E-4 - 2.840137E-4",0.00027525006,210298,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017073471,0.0062028947,"2.7525006E-4 - 0.00669",-0.0064130425,-0.95860124,0.00027525006,0.00669,-89.23364,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",675.1172,-16.736877,-0.02479107,613.21375,45.166565,0.0736555,93804601344,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7281985,658.3803,false,"2017-11-09T00:00:00.000Z",2,142477840,"CoinMarketCap",2329003776,2329003776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.578247,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2329003776,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.3063,0.90242636,"{""low"":346.074,""high"":793.3505}",-134.97021,-0.17012684,346.074,793.3505,89.36305,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",0.05708086,-0.016065989,-0.28146017,0.052893016,-0.011878144,-0.22456923,18895812,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.044612,0.041014872,false,"2020-09-25T00:00:00.000Z",6,460706336,"CoinMarketCap",501135,501135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008217916,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,501135,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013008872,0.46450302,"{""low"":0.028006,""high"":0.183019}",-0.14200413,-0.77589834,0.028006,0.183019,-37.337154,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.00128888,-0.00014227722,-0.11038826,0.001586045,-0.00043944223,-0.27706793,14675061,15,0,false,false,1739602380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.775865,0.0011466028,false,1532563200000,6,12798731264,"CoinMarketCap",93055,93055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030968455,0.0011557998,"0.0011445215 - 0.0011557998",0.0011445215,93055,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015760283,0.15935574,"9.89E-4 - 0.006225",-0.005078397,-0.81580675,0.000989,0.006225,-28.29582,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",47.08634,-14.360531,-0.30498293,42.464386,-9.738575,-0.22933511,534355840,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1006684,32.72581,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68262864,68262864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35628128,33.460453,"{""low"":32.72581,""high"":33.460453}",32.72581,68262864,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.721132,1.0447652,"{""low"":16.004679,""high"":78.95474}",-46.22893,-0.5855118,16.004679,78.95474,30.199528,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.00004438,-0.000010272277,-0.23146184,0.000049155,-0.000015047277,-0.30611894,0,15,0,false,false,1739602380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2804925,0.000034107725,false,1633478400000,6,0,"CoinMarketCap",126142,126142,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.959752e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,126142,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0772419e-7,0.0031683585,"3.4E-5 - 1.74E-4",-0.00013989228,-0.8039786,0.000034,0.000174,-53.33333,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.9986335,-0.00065749884,-0.00065839855,0.9988822,-0.0009061694,-0.0009071835,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00350865,0.997976,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117299,117299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00003504753,1.0023422,"{""low"":0.99731964,""high"":1.0023422}",0.99731964,117299,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076766014,0.08333172,"{""low"":0.92121,""high"":1.044202}",-0.046225965,-0.04426918,0.92121,1.044202,0.54335594,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",1.3089284,-0.37997723,-0.29029644,0.9936013,-0.06465018,-0.06506652,245275536,15,0,false,true,"2025-02-15T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2624578,0.92895114,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",39466592,39466592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024445057,0.94172215,"{""low"":0.91694134,""high"":0.94172215}",0.91694134,39466592,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47568515,1.0494614,"{""low"":0.453266,""high"":2.797919}",-1.8689679,-0.66798496,0.453266,2.797919,-24.752527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.01117178,-0.003171702,-0.283903,0.01005458,-0.0020545023,-0.20433496,507437,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.99905646,0.008000078,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321107,321107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000807317,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,321107,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035500778,0.7977703,"{""low"":0.00445,""high"":0.052976}",-0.04497592,-0.84898674,0.00445,0.052976,-62.136566,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
