"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100610.59,4905.3125,0.048755426,95175.805,10340.102,0.10864212,2097228808192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875950,"CoinMarketCap",35872247808,35872247808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",666,"UTC","UTC",0,"ccc_market",false,0.6351922,105515.91,"REGULAR","Bitcoin USD","Bitcoin USD",105778.14,"{""low"":105474.445,""high"":105778.14}",105474.445,35872247808,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56394.668,1.1480709,"{""low"":49121.24,""high"":111970.17}",-6454.2656,-0.057642724,49121.24,111970.17,49.882782,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729974,0.000012322795,0.0016881143,0.007573389,-0.00026132632,-0.034505863,7310439,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",876565,876565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006432878,"UTC","UTC",0,"ccc_market",false,-0.87208575,0.0073120627,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007332818,"{""low"":0.007196047,""high"":0.007332818}",0.007196047,876565,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021510627,0.41679186,"{""low"":0.005161,""high"":0.017725}",-0.010412937,-0.5874718,0.005161,0.017725,14.699543,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6623268,"UTC","UTC",0,"ccc_market",false,-2.0438054,31.744102,"REGULAR","Goatcoin USD","Goatcoin USD",31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64019686,-0.07540965,-0.11779135,0.6719109,-0.10712367,-0.15943137,2480260,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",493479,493479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066257715,"UTC","UTC",0,"ccc_market",false,-1.159541,0.5647872,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5670748,"{""low"":0.563859,""high"":0.5670748}",0.563859,493479,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1036562,0.22478688,"{""low"":0.461131,""high"":2.061974}",-1.4971869,-0.72609395,0.461131,2.061974,-64.166405,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",636.1821,14.267212,0.022426302,645.04663,5.40271,0.008375689,91639865344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887008,"CoinMarketCap",1409408384,1409408384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3225708,"UTC","UTC",0,"ccc_market",false,0.3583508,650.44934,"REGULAR","BNB USD","BNB USD",651.1501,"{""low"":649.15076,""high"":651.1501}",649.15076,1409408384,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.92474,0.59609836,"{""low"":407.5246,""high"":793.3505}",-142.90118,-0.18012364,407.5246,793.3505,-4.4379115,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02449322,-0.005046794,-0.20604862,0.04470969,-0.025263265,-0.5650512,9009665,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463306976,"CoinMarketCap",416383,416383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000060250983,"UTC","UTC",0,"ccc_market",false,0.3107868,0.019446425,"REGULAR","Hathor USD","Hathor USD",0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,416383,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023474246,0.13728432,"{""low"":0.017099,""high"":0.134152}",-0.11470557,-0.85504186,0.017099,0.134152,-66.21165,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087448,-0.00009877578,-0.11295374,0.00132337,-0.0005476658,-0.41384178,10197018,15,0,false,false,false,1532563200000,6,13145497600,"CoinMarketCap",316642,316642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024428475,"UTC","UTC",0,"ccc_market",false,-3.0530524,0.0007757042,"REGULAR","Nimiq USD","Nimiq USD",0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,316642,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008070422,0.11612119,"6.95E-4 - 0.006225",-0.005449296,-0.8753889,0.000695,0.006225,-52.13213,"[]",1749372840,"CCC","finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.214314,7.7888947,0.18450838,44.09716,5.906048,0.1339326,833426880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16667469,"CoinMarketCap",70928224,70928224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.620842,"UTC","UTC",0,"ccc_market",false,3.3500729,50.00321,"REGULAR","Zcash USD","Zcash USD",50.983025,"{""low"":49.623272,""high"":50.983025}",49.623272,70928224,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.998528,2.124287,"{""low"":16.004679,""high"":78.95474}",-28.951534,-0.36668518,16.004679,78.95474,102.76084,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002035,-0.002021134,-0.0020207227,0.9993329,-0.0011505485,-0.0011513164,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37806,37806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010134876,"UTC","UTC",0,"ccc_market",false,1.0257431,0.99818236,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0006948,"{""low"":0.985919,""high"":1.0006948}",0.985919,37806,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05002433,0.052759487,"{""low"":0.948158,""high"":1.169297}",-0.17111462,-0.14633974,0.948158,1.169297,0.12438297,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_MIM_CCC","MIM"
