"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-26T23:54:00.000Z",-2.1036212,102597.016,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19815500,"CoinMarketCap",22312759296,22312759296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2204.6328,105339.52,"{""low"":102597.016,""high"":105339.52}",102597.016,22312759296,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60900.105,1.4605424,"{""low"":41696.91,""high"":109114.88}",-6517.867,-0.05973399,41696.91,109114.88,149.10947,98872.47,3724.5469,0.037670214,76228.805,26368.21,0.34590876,2033011130368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-26T23:51:00.000Z",-13.711498,50.081287,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",661,661,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.958065,58.039352,"{""low"":50.058563,""high"":58.039352}",50.058563,661,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.218933,9.299803,"{""low"":4.862354,""high"":235.97632}",-185.89503,-0.78776985,4.862354,235.97632,593.59045,80.76411,-30.68282,-0.37990662,35.558685,14.522602,0.40841225,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-26T23:51:00.000Z",0.1517084,0.56723493,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195433,195433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00085920095,0.56982106,"{""low"":0.5590916,""high"":0.56982106}",0.5590916,195433,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020205915,0.036937557,"{""low"":0.547029,""high"":3.493541}",-2.926306,-0.83763325,0.547029,3.493541,-32.326622,0.8093091,-0.24207419,-0.29911214,1.1252974,-0.5580625,-0.49592444,2491010,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-26T23:54:00.000Z",-3.1565816,1.1201657,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027004288,"CoinMarketCap",29884060,29884060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03651142,1.173086,"{""low"":1.1201657,""high"":1.173086}",1.1201657,29884060,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5717437,1.0425252,"{""low"":0.548422,""high"":1.89332}",-0.77315426,-0.408359,0.548422,1.89332,17.948687,1.3562135,-0.23604774,-0.17404911,0.9233275,0.1968382,0.2131835,1150414976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1737935460,-5.5207877,0.00095509965,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",416920,416920,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000055810146,0.0010179812,"9.39499E-4 - 0.0010179812",0.000939499,416920,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015600643,0.016605278,"9.39499E-4 - 0.00669",-0.0057349005,-0.8572347,0.000939499,0.00669,-62.018692,0.0015392,-0.0005841003,-0.37948307,0.0025603117,-0.001605212,-0.6269596,955097,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-26T23:54:00.000Z",-3.0620449,665.8136,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1517970304,1517970304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.031494,690.3007,"{""low"":665.31683,""high"":690.3007}",665.31683,1517970304,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.25146,1.2451066,"{""low"":296.56213,""high"":793.3505}",-127.53693,-0.16075735,296.56213,793.3505,125.024055,699.98334,-34.16974,-0.048815075,606.94385,58.86975,0.09699374,94865752064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-26T23:51:00.000Z",0.5846209,0.055381745,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460263392,"CoinMarketCap",559887,559887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032189488,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,559887,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027375745,0.9774957,"{""low"":0.028006,""high"":0.183019}",-0.12763725,-0.6973989,0.028006,0.183019,-22.0438,0.07416364,-0.018781893,-0.25324935,0.05268955,0.0026921965,0.051095456,25490188,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737935640,-4.954581,0.0011884588,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12746456064,"CoinMarketCap",220961,220961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061952625,0.0015618528,"0.0011861378 - 0.0015618528",0.0011861378,220961,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019045873,0.19084041,"9.98E-4 - 0.006225",-0.0050365413,-0.8090829,0.000998,0.006225,-9.551376,0.00167584,-0.00048738124,-0.29082802,0.001616565,-0.0004281063,-0.26482466,15148637,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-26T23:54:00.000Z",-3.6110656,44.9064,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104065664,104065664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6823502,47.14423,"{""low"":44.902126,""high"":47.14423}",44.902126,104065664,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.90172,1.8058294,"{""low"":16.004679,""high"":78.95474}",-34.048344,-0.43123874,16.004679,78.95474,109.54354,56.32594,-11.41954,-0.20274034,41.8118,3.0946007,0.07401262,733243712,15,0,false,false,"ZEC"
