"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002425368,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,9077707,0.010921674,"CCC","USD",6,1000000000,"CoinMarketCap",9077707,9077707,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,15,0,0.0109999,-0.0004082676,-0.037115574,0.039626688,-0.029035054,-0.73271465,10591633,false,"2025-10-02T00:00:00.000Z",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004220633,0.66247576,"{""low"":0.006371,""high"":0.300619}",-0.29002738,-0.9647673,0.006371,0.300619,-90.8952,"4 USD","4 USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-18.63231,0.010591633,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC","USD",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,15,0,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,false,"2021-04-01T00:00:00.000Z",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"Goatcoin USD","Goatcoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,15,0,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,false,"2020-12-17T00:00:00.000Z",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.070007,630.4467,"{""low"":622.8181,""high"":630.4467}",622.8181,1514239616,630.3143,"CCC","USD",2,134786688,"Coinbase",1514239616,1514239616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,15,0,626.7547,-3.2546997,-0.00519294,835.58594,-212.08594,-0.25381702,84198146048,false,"2017-11-09T00:00:00.000Z",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.81604,0.09254867,"{""low"":570.68396,""high"":1370.546}",-747.046,-0.54507184,570.68396,1370.546,8.512651,"BNB USD","BNB USD","[]","2026-04-19T03:58:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6648152,623.5,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018093083,0.0047891666,"{""low"":0.0046530133,""high"":0.0047891666}",0.0046530133,88028,0.0047837035,"CCC","USD",6,514520672,"CoinMarketCap",88028,88028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,15,0,0.0049968,-0.0003398806,-0.06801965,0.01304058,-0.008383661,-0.64289016,2396081,false,"2020-09-25T00:00:00.000Z",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944362048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011319192,0.32111183,"{""low"":0.003525,""high"":0.03772}",-0.03306308,-0.8765398,0.003525,0.03772,-82.184944,"Hathor USD","Hathor USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.739907,0.0046569193,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016634353,0.0006325542,"{""low"":6.272825,""high"":4}",0.0006272825,126835,0.0006325542,"CCC","USD",6,850521792,"CoinMarketCap",126835,126835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,15,0,0.00070364,-0.000073340896,-0.10423071,0.0013866,-0.00075630087,-0.5454355,536083,false,"2025-04-01T00:00:00.000Z",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039299077,0.066495895,"{""low"":5.91,""high"":4}",-0.007395701,-0.92146784,0.000591,0.008026,-84.03444,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.571262,0.0006302991,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000054815027,0.0004727887,"{""low"":4.6809696,""high"":4}",0.00046809696,79694,0.00046873157,"CCC","USD",6,14014895104,"CoinMarketCap",79694,79694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,15,0,0.00054148,-0.000069982314,-0.12924264,0.000643555,-0.0001720573,-0.26735446,6607990,false,"2018-07-26T00:00:00.000Z",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14014895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051497715,0.12261361,"{""low"":4.2,""high"":4}",-0.0008275023,-0.63703024,0.00042,0.001299,-39.429314,"Nimiq USD","Nimiq USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1762472,0.0004714977,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.769989,325.7808,"{""low"":322.0765,""high"":325.7808}",322.0765,384409952,324.0331,"CCC","USD",2,16634958,"Coinbase",384409952,384409952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,15,0,255.12633,66.313675,0.25992486,344.05835,-22.618347,-0.065739855,5359286784,false,"2017-11-09T00:00:00.000Z",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16634921,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.91196,9.529338,"{""low"":30.528034,""high"":736.51373}",-415.07373,-0.5635655,30.528034,736.51373,944.8581,"Zcash USD","Zcash USD","[]","2026-04-19T03:59:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.676608,321.44,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051522255,0.99910617,"{""low"":0.9974441,""high"":0.99910617}",0.9974441,25860,0.99859446,"CCC","USD",6,0,"CoinMarketCap",25860,25860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,15,0,0.99448454,0.004232347,0.0042558196,0.99692637,0.0017905235,0.001796044,0,false,"2021-09-30T00:00:00.000Z",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095229,0.26548973,"{""low"":0.789194,""high"":1.165353}",-0.16663605,-0.14299192,0.789194,1.165353,-0.05158186,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05156304,0.9987169,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010700002,0.21221764,"{""low"":0.20690769,""high"":0.21221764}",0.20690769,14232010,0.21221764,"CCC","USD",4,286835040,"Coinbase",14232010,14232010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,15,0,0.19993336,0.007566631,0.037845764,0.33564597,-0.12814598,-0.38178912,59580084,false,"2020-08-28T00:00:00.000Z",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034154996,0.19703479,"{""low"":0.173345,""high"":1.083494}",-0.87599397,-0.80849,0.173345,1.083494,-63.086628,"SushiSwap USD","SushiSwap USD","[]","2026-04-19T03:55:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.903759,0.2075,"REGULAR","SUSHI"
