"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6774165,6774165,"4","USD=X","https://coinmarketcap.com/currencies/4four",-6.103,0.012794426,-0.00083159655,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,6774165,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006423426,1.0082289,"{""low"":0.006371,""high"":0.300619}",-0.28782457,-0.9574397,0.006371,0.300619,-89.6718,0.01257758,0.00021684542,0.01724063,0.02464707,-0.011852644,-0.48089465,12794426,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2584126,6.478064,0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1793617792,1793617792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.015145063,660.02,-0.099975586,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1793617792,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.33606,0.1565421,"{""low"":570.68396,""high"":1370.546}",-710.526,-0.5184255,570.68396,1370.546,0.48133135,621.8685,38.15149,0.06134977,775.22046,-115.20044,-0.14860345,88917753856,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515039104,"CoinMarketCap",90994,90994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.61516213,0.004345795,0.000026570633,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,90994,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944880512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008207951,0.23284966,"{""low"":0.003525,""high"":0.03772}",-0.033374205,-0.8847881,0.003525,0.03772,-85.838165,0.00469218,-0.00034638494,-0.073821746,0.010532235,-0.0061864397,-0.5873815,2238254,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",203896,203896,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",21.09605,0.0006176274,0.000107596396,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,203896,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011662743,0.2327893,"{""low"":5.01,""high"":4}",-0.0074083726,-0.92304665,0.000501,0.008026,-90.17351,0.00062236,-0.000004732574,-0.0076042386,0.001082185,-0.00046455755,-0.42927742,525305,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14067197952,"CoinMarketCap",69034,69034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.0891284,0.0005495392,-0.000006051094,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,69034,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012953923,0.30842674,"{""low"":4.2,""high"":4}",-0.00074946077,-0.5769521,0.00042,0.001299,-41.53523,0.00049406,0.000055479235,0.112292506,0.000629285,-0.000079745776,-0.12672442,7730477,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:32.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670488,"Coinbase",952696768,952696768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2083893,561.1,-30.830017,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,952696768,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",526.6238,15.274995,"{""low"":34.4762,""high"":736.51373}",-175.41376,-0.23816767,34.4762,736.51373,1228.5363,339.92816,221.17181,0.6506428,368.05585,193.04413,0.52449685,9377968128,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89072,89072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.05138723,0.9995788,-0.00051385164,1.0005324,"{""low"":0.9977678,""high"":1.0005324}",0.9977678,89072,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21038479,0.26658183,"{""low"":0.789194,""high"":1.165353}",-0.16577417,-0.14225233,0.789194,1.165353,-0.13275146,0.9977065,0.0018723011,0.0018766051,0.9967931,0.0027856827,0.0027946448,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:20.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15496872,15496872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.7807683,0.2482,-0.0045000017,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,15496872,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.074855,0.4318267,"{""low"":0.173345,""high"":1.083494}",-0.83529395,-0.7709263,0.173345,1.083494,-69.41483,0.20808037,0.040119633,0.19280836,0.2911697,-0.042969704,-0.14757615,71473176,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270021,270021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.9954777,0.00021291408,-0.00001601466,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,270021,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038914077,0.22364412,"{""low"":1.74,""high"":4}",-0.0060140863,-0.965808,0.000174,0.006227,-96.08794,0.00022788,-0.000014965917,-0.06567456,0.00030356,-0.00009064592,-0.29860955,13504,15,0,"REGULAR",false,false,"ZEE"
