"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",783397,783397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000039011473,0.0021715772,"{""low"":0.0021484115,""high"":0.0021715772}",0.0021484115,783397,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066751975,0.44890365,"{""low"":0.001487,""high"":0.017725}",-0.01557048,-0.8784474,0.001487,0.017725,-67.55007,1.8440678,0.0021545198,0.00192186,0.00023265975,0.12105967,0.00353979,-0.0013852702,-0.39134246,2153977,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6868118,6868118,"4","USD=X","https://coinmarketcap.com/currencies/4four",4.8801303e-7,0.019273924,"{""low"":0.019012231,""high"":0.019273924}",0.019012231,6868118,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031925328,0.20042267,"{""low"":0.015929,""high"":0.300619}",-0.28149748,-0.93639284,0.015929,0.300619,-85.00286,0.00255081,0.019121533,0.03073622,-0.011614686,-0.37788272,0.07098009,-0.05185855,-0.73060703,19121534,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,0.00000338,1.163714e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,-7.6338205,12.490114,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63867,63867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027740002,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,63867,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020342544,0.033492837,"{""low"":0.060737,""high"":0.879296}",-0.81652474,-0.92861193,0.060737,0.879296,-92.37917,-0.43997577,0.06277125,0.10044,-0.03766875,-0.3750373,0.25496045,-0.19218919,-0.75380003,275659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2116553600,2116553600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.487427,862.4809,"{""low"":856.8976,""high"":862.4809}",856.8976,2116553600,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.5279,0.69145393,"{""low"":509.8357,""high"":1370.546}",-508.18243,-0.3707883,509.8357,1370.546,20.477283,1.4693261,862.3636,880.6972,-18.333618,-0.020817164,882.46716,-20.103577,-0.022781104,118777323520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501105632,"CoinMarketCap",219882,219882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031881966,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,219882,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941857344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002396142,0.2563267,"{""low"":0.009348,""high"":0.080424}",-0.06867986,-0.8539722,0.009348,0.080424,-84.00466,2.790465,0.0117441425,0.01533752,-0.0035933778,-0.23428676,0.01775848,-0.006014337,-0.3386741,5885056,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160320,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",74901,74901,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017603219,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,74901,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039463746,0.041716434,"9.46E-4 - 0.008026",-0.0070405365,-0.8772161,0.000946,0.008026,-80.757515,1.8187721,0.0009854637,0.00125162,-0.00026615628,-0.21264942,0.003115195,-0.0021297312,-0.683659,838158,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13709012992,"CoinMarketCap",104249,104249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000120407785,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,104249,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13709012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015653251,0.28827348,"5.43E-4 - 0.001609",-0.0009094675,-0.5652377,0.000543,0.001609,-50.919376,1.7514148,0.0006995325,0.00066804,0.0000314925,0.047141634,0.0006997,-1.6746344e-7,-0.00023933606,9589900,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16463245,"CoinMarketCap",572489664,572489664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8933716,531.46454,"{""low"":523.60443,""high"":531.46454}",523.60443,572489664,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463245,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",499.20267,19.100447,"{""low"":26.135654,""high"":736.51373}",-211.17542,-0.286723,26.135654,736.51373,830.2156,-0.35912058,525.3383,472.83163,52.506683,0.11104731,202.04642,323.2919,1.6000873,8648773632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8486,8486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031989813,1.001168,"{""low"":0.995838,""high"":1.001168}",0.995838,8486,0.99889326,"CCC",0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20948482,0.26544148,"{""low"":0.789194,""high"":1.169297}",-0.17061818,-0.14591518,0.789194,1.169297,0.21932125,0.3213555,0.9986788,0.9993002,-0.0006213784,-0.0006218136,0.99874985,-0.00007104874,-0.00007113767,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12838687,12838687,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002377212,0.2913587,"{""low"":0.28826025,""high"":0.2913587}",0.28826025,12838687,0.2910383,"CCC",0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09654887,0.5031339,"{""low"":0.191895,""high"":1.91174}",-1.623296,-0.84911966,0.191895,1.91174,-79.13326,-0.81741184,0.28844386,0.36613405,-0.077690184,-0.21219055,0.6156591,-0.32721525,-0.5314877,82735256,15,0,false,true,"SUSHI"
