"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023813918,0.002216839,"{""low"":0.0020249703,""high"":0.002216839}",0.0020249703,924171,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072180724,0.48541173,"{""low"":0.001487,""high"":0.017725}",-0.015516193,-0.8753846,0.001487,0.017725,-69.0601,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",924171,924171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-18T11:53:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.001862,0.0003468073,0.18625526,0.003875735,-0.0016669277,-0.43009332,2208251,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.066635,0.0022088073,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030070338,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10859134,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012223702,0.07150891,"{""low"":0.017093956,""high"":0.300619}",-0.28230268,-0.9390713,0.017093956,0.300619,-83.044365,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10859134,10859134,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-18T11:53:00.000Z","REGULAR","4 USD",0.0455687,-0.027252374,-0.5980503,0.07976668,-0.061450355,-0.7703762,18316328,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.102068,0.018316327,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766058780,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-18T11:53:00.000Z","REGULAR","Goatcoin USD",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023025274,0.09452328,"{""low"":0.09393911,""high"":0.09452328}",0.09393911,65227,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005843401,0.066170685,"{""low"":0.088308,""high"":0.945349}",-0.8511976,-0.9004057,0.088308,0.945349,-89.17832,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65227,65227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-18T11:53:00.000Z","REGULAR","MAHA.xyz USD",0.1174034,-0.023252003,-0.19805221,0.2865844,-0.192433,-0.6714706,413465,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.243963,0.0941514,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.028503,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2870809344,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735312,137735312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.7923,0.64489853,"{""low"":509.8357,""high"":1370.546}",-531.918,-0.38810664,509.8357,1370.546,31.254017,false,"2017-11-09T00:00:00.000Z",2,137735312,"CoinMarketCap",2870809344,2870809344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-18T11:53:00.000Z","REGULAR","BNB USD",928.0593,-89.431335,-0.09636381,870.2175,-31.589539,-0.036300737,115508682752,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.44615,838.628,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021949597,0.009877455,"{""low"":0.009669855,""high"":0.009877455}",0.009669855,388479,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941564096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032820087,0.034438703,"{""low"":0.00953,""high"":0.092654}",-0.0827958,-0.893602,0.00953,0.092654,-86.98816,false,"2020-09-25T00:00:00.000Z",6,500812384,"CoinMarketCap",388479,388479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-18T11:53:00.000Z","REGULAR","Hathor USD",0.0186743,-0.008816098,-0.47209793,0.01827924,-0.008421038,-0.46068865,4937109,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.277229,0.009858201,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030747033,0.0009748935,"9.5876056E-4 - 9.748935E-4",0.00095876056,76229,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011800614,0.012308197,"9.5876056E-4 - 0.008026",-0.007055439,-0.8790729,0.00095876056,0.008026,-80.73849,false,1743465600000,6,850521792,"CoinMarketCap",76229,76229,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766058840,"REGULAR","IMGN Labs USD",0.0015739,-0.0006033388,-0.38334,0.0032787,-0.0023081386,-0.70397985,825483,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0706818,0.0009705612,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000892696,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,471604,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13678090240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010224577,0.18829793,"5.43E-4 - 0.001984",-0.0013387542,-0.6747753,0.000543,0.001984,-66.47059,false,1532563200000,6,13678090240,"CoinMarketCap",471604,471604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766058780,"REGULAR","Nimiq USD",0.00066942,-0.000024174224,-0.036112193,0.000710675,-0.00006542925,-0.09206635,8825730,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4029077,0.0006452458,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4927979,401.817,"{""low"":373.61896,""high"":401.817}",373.61896,817295168,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16443162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",366.94498,14.040015,"{""low"":26.135654,""high"":736.51373}",-343.4331,-0.4662956,26.135654,736.51373,731.29565,false,"2017-11-09T00:00:00.000Z",2,16443162,"CoinMarketCap",817295168,817295168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-18T11:53:00.000Z","REGULAR","Zcash USD",475.46915,-82.38852,-0.17327838,176.02234,217.05829,1.2331293,6463488512,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.89653444,393.08063,"Zcash USD","ZEC"
