"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",0.47207353,0.004600259,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1219601,1219601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021614134,0.00467993,"{""low"":0.0045592673,""high"":0.00467993}",0.0045592673,1219601,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001263259,0.37856126,"{""low"":0.003337,""high"":0.017725}",-0.013124742,-0.740465,0.003337,0.017725,-28.628658,0.00508868,-0.00048842095,-0.09598186,0.0068106884,-0.0022104294,-0.324553,4599195,15,0,false,false,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,1.3895341,2.1778761e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-2.751602,23.535507,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.3463941,0.3484325,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186593,186593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046289563,0.34954917,"{""low"":0.34831753,""high"":0.34954917}",0.34831753,186593,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11559251,0.4964461,"{""low"":0.23284,""high"":2.061974}",-1.7135415,-0.83101994,0.23284,2.061974,-68.56378,0.4488204,-0.1003879,-0.22367053,0.5483508,-0.1999183,-0.36458102,1530140,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",1.8774794,810.99835,false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2308151552,2308151552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.945679,810.99835,"{""low"":799.0823,""high"":810.99835}",799.0823,2308151552,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.82944,0.71397215,"{""low"":473.1689,""high"":859.56287}",-48.564514,-0.056499083,473.1689,859.56287,56.448853,709.6593,101.33905,0.14279959,648.0174,162.98096,0.25150707,112962338816,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",4.0771694,0.016243353,false,"2020-09-25T00:00:00.000Z",6,497819072,"CoinMarketCap",374923,374923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006363252,0.01625026,"{""low"":0.015684871,""high"":0.01625026}",0.015684871,374923,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040763533,0.33503354,"{""low"":0.012167,""high"":0.134152}",-0.11790864,-0.8789183,0.012167,0.134152,-52.544777,0.01688082,-0.0006374661,-0.037762746,0.02577834,-0.009534987,-0.36988366,8086251,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796300,0.7506408,0.0006880277,false,1532563200000,6,13306766336,"CoinMarketCap",423454,423454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005126116,0.0006940796,"6.880277E-4 - 6.940796E-4",0.0006880277,423454,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001370277,0.24868912,"5.51E-4 - 0.006225",-0.0055369725,-0.8894735,0.000551,0.006225,-46.86347,0.00073086,-0.000042832282,-0.058605317,0.000928365,-0.00024033728,-0.2588823,9155424,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.602832,40.376842,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60030264,60030264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4041214,40.376842,"{""low"":39.450424,""high"":40.376842}",39.450424,60030264,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.862459,0.6470674,"{""low"":24.514383,""high"":78.95474}",-38.5779,-0.48860776,24.514383,78.95474,-7.2960615,40.465946,-0.0891037,-0.0022019427,39.262615,1.1142273,0.028378835,652281600,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-0.33705142,0.99824023,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63331,63331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003376007,1.0038376,"{""low"":0.99824023,""high"":1.0038376}",0.99824023,63331,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936926,0.14889352,"{""low"":0.868871,""high"":1.169297}",-0.17105675,-0.14629024,0.868871,1.169297,0.5691409,0.99681085,0.001429379,0.001433952,0.99871284,-0.00047260523,-0.00047321434,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",5.4848075,0.89700645,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",53105652,53105652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046640933,0.9048408,"{""low"":0.88764393,""high"":0.9048408}",0.88764393,53105652,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43904546,0.9586962,"{""low"":0.457961,""high"":2.797919}",-1.9009125,-0.6794023,0.457961,2.797919,45.541252,0.7321029,0.16490358,0.22524646,0.7472045,0.14980197,0.20048323,247708400,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
