"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-81.38675,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",415841,415841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015439466,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,415841,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021629763,0.23434196,"{""low"":9.23,""high"":4}",-0.016585702,-0.93572366,0.000923,0.017725,1.3737968,0.0011392976,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00181268,-0.0006733824,-0.37148443,0.00265258,-0.0015132823,-0.57049453,1138929,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-92.26149,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2538839,2538839,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014469959,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2538839,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001192817,0.15440997,"{""low"":0.007725,""high"":0.300619}",-0.2917012,-0.9703352,0.007725,0.300619,-1.5966831,0.008917817,"4 USD","4 USD",0.01826612,-0.009348304,-0.5117838,0.052252956,-0.04333514,-0.8293337,8917817,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,5,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1590189e-15,0.015227008,"{""low"":7.6116,""high"":14}",0,0,7.6116e-14,7.727502e-14,0.26511988,7.727502e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-81.23165,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-1.658713,7.316713,"Goatcoin USD","Goatcoin USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-98.095375,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2238603,false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1498375296,1498375296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8372192,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1498375296,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.007996,0.19027306,"{""low"":509.8357,""high"":1370.546}",-763.70233,-0.55722487,509.8357,1370.546,0.46972728,606.8437,"BNB USD","BNB USD",817.35657,-210.51288,-0.2575533,912.30365,-305.45996,-0.33482268,82748669952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-84.046684,false,"2020-09-25T00:00:00.000Z",6,513180864,"CoinMarketCap",142021,142021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000047150068,0.006127304,"{""low"":0.006033129,""high"":0.006127304}",0.006033129,142021,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943022272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075651705,0.14135222,"{""low"":0.005352,""high"":0.042031}",-0.035922483,-0.85466635,0.005352,0.042031,0.77788144,0.006108517,"Hathor USD","Hathor USD",0.0091127,-0.003004183,-0.32966992,0.01580102,-0.009692503,-0.61341,3134774,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-83.193756,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76153,76153,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005365233,0.0008724659,"{""low"":8.361552,""high"":4}",0.0008361552,76153,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039578706,0.048983548,"{""low"":8.08,""high"":4}",-0.0071784216,-0.8943959,0.000808,0.008026,-0.6290245,0.0008475787,"IMGN Labs USD","IMGN Labs USD",0.00110532,-0.00025774137,-0.23318256,0.002467425,-0.0016198463,-0.6564926,720884,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-30.21583,false,"2018-07-26T00:00:00.000Z",6,13830483968,"CoinMarketCap",89677,89677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029332237,0.00089859124,"{""low"":8.551747,""high"":4}",0.0008551747,89677,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13830483968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003442284,0.63393813,"{""low"":5.43,""high"":4}",-0.00069577154,-0.4395272,0.000543,0.001583,3.4190907,0.0008872284,"Nimiq USD","Nimiq USD",0.00068486,0.00020236842,0.29548874,0.000682115,0.00020511344,0.30070215,12270799,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,768.5009,false,"2017-11-09T00:00:00.000Z",2,16543058,"CoinMarketCap",301355808,301355808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.684387,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,301355808,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543058,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.39262,8.563802,"{""low"":27.720472,""high"":736.51373}",-471.40063,-0.64004326,27.720472,736.51373,-2.099125,265.1131,"Zcash USD","Zcash USD",366.79813,-101.68503,-0.2772234,280.8927,-15.779602,-0.056176618,4385781760,15,0,false,false,"ZEC"
