"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88503.055,-3658.0156,-0.041332085,86050.984,-1205.9453,-0.014014312,1683784335360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845406,"CoinMarketCap",28115134464,28115134464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",630.4297,85302.4,"{""low"":83989.04,""high"":85302.4}",83989.04,28115134464,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35723.8,0.7272577,"{""low"":49121.24,""high"":109114.88}",-24269.844,-0.22242469,49121.24,109114.88,25.110483,0.7485936,84845.04,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.74903,2.8010025,0.08060664,43.0653,-5.5152664,-0.12806752,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49855042,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,55.38075,-1.3102938,37.550034,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5285613,0.06575853,0.124410406,0.91316974,-0.31884992,-0.3491683,2609953,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257329,257329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02095884,0.6076979,"{""low"":0.5928361,""high"":0.6076979}",0.5928361,257329,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13318881,0.28883076,"{""low"":0.461131,""high"":3.109595}",-2.5152752,-0.8088755,0.461131,3.109595,-72.71986,3.6554303,0.5943198,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.76693416,-0.113508165,-0.14800249,0.95934576,-0.30591977,-0.31888375,677805568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037310400,"CoinMarketCap",20180224,20180224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014778137,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,20180224,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10500401,0.19146572,"{""low"":0.548422,""high"":1.89332}",-1.2398939,-0.6548782,0.548422,1.89332,-46.334602,-2.211616,0.653426,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743591240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001622,-0.0000809819,-0.4992719,0.00165432,-0.001573102,-0.95090544,81217,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",223298,223298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013068784,0.00008308197,"8.098563E-5 - 8.308197E-5",0.00008098563,223298,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032180978,0.041257665,"7.8E-5 - 0.00669",-0.006608782,-0.9878597,0.000078,0.00669,-97.009346,-1.5836146,0.000081218095,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.4432,-18.459106,-0.029799515,632.6629,-31.678833,-0.050072215,85623169024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471600,"CoinMarketCap",2137763840,2137763840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.689087,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2137763840,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.45947,0.4747185,"{""low"":407.5246,""high"":793.3505}",-192.36646,-0.24247347,407.5246,793.3505,7.6604366,-1.5866268,600.9841,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02994174,-0.008463966,-0.28268117,0.05120629,-0.029728517,-0.5805638,9917752,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461768160,"CoinMarketCap",356984,356984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050426647,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,356984,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017847735,0.090629846,"{""low"":0.019693,""high"":0.146199}",-0.12472123,-0.8530922,0.019693,0.146199,-83.47243,-2.2939906,0.021477774,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743591300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112432,-0.00013520836,-0.12025791,0.001547595,-0.0005584834,-0.36087182,12828445,15,0,false,false,false,1532563200000,6,12969663488,"CoinMarketCap",109940,109940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009237556,0.001020715,"9.869073E-4 - 0.001020715",0.0009869073,109940,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016111159,0.19457921,"8.28E-4 - 0.006225",-0.0052358885,-0.8411066,0.000828,0.006225,-32.92517,0.9427365,0.0009891116,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.31253,5.9798775,0.17427678,42.26624,-1.9738312,-0.04669995,640118272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78875768,78875768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90016556,41.144695,"{""low"":40.292408,""high"":41.144695}",40.292408,78875768,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.28773,1.5175393,"{""low"":16.004679,""high"":78.95474}",-38.662334,-0.48967716,16.004679,78.95474,44.57072,2.285134,40.292408,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743591180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003708,0.0000014808429,0.03993643,0.00004546,-0.0000068991576,-0.15176325,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148666,148666,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.850517e-8,0.000038642098,"3.85603E-5 - 3.8642098E-5",0.0000385603,148666,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007560844,0.2438982,"3.1E-5 - 1.22E-4",-0.000083439154,-0.6839275,0.000031,0.000122,-52.439022,-0.12562676,0.000038560844,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993622,-0.0017275214,-0.001728624,0.99903715,-0.0014024973,-0.001403849,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107938,107938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003938675,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,107938,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054736674,0.058051534,"{""low"":0.942898,""high"":1.169297}",-0.17166233,-0.14680815,0.942898,1.169297,1.3692617,0.03949849,0.99763465,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7426434,-0.1617409,-0.2177908,1.0242169,-0.44331437,-0.4328325,155646368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28666478,28666478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027426243,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,28666478,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12763652,0.28159297,"{""low"":0.453266,""high"":2.797919}",-2.2170165,-0.7923805,0.453266,2.797919,-62.959923,-4.5084605,0.5809025,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00623954,-0.0007364885,-0.118035704,0.009068145,-0.003565094,-0.3931448,349053,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460655,460655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004060613,0.0057212063,"{""low"":0.0054826606,""high"":0.0057212063}",0.0054826606,460655,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010530516,0.23664081,"{""low"":0.00445,""high"":0.031198}",-0.02569495,-0.8236089,0.00445,0.031198,-79.836525,0.743367,0.0055030514,"REGULAR","ZEE"
