"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19860752,"CoinMarketCap",24893147136,24893147136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,448.35156,94837.37,"{""low"":94465.4,""high"":94837.37}",94465.4,24893147136,94746.04,"CCC",94746.04,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45716.13,0.9306795,"{""low"":49121.24,""high"":109114.88}",-14277.516,-0.13084847,49121.24,109114.88,49.324036,86645,8192.367,0.09455095,90269.664,4567.703,0.050600644,1883541471232,15,0,0.47499716,94837.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1140941,1140941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0001288997,0.0063047465,"{""low"":0.0062141516,""high"":0.0063047465}",0.0062141516,1140941,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001063277,0.20602152,"{""low"":0.005161,""high"":0.017725}",-0.011500724,-0.648842,0.005161,0.017725,-6.379044,0.00768488,-0.001460603,-0.19006191,0.00761,-0.0013857232,-0.1820924,6222939,15,0,2.114712,0.006224277,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18936539,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,-0.506558,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208375,208375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.007142842,0.6426391,"{""low"":0.63369626,""high"":0.6426391}",0.63369626,208375,0.6420205,"CCC",0.6420205,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17478529,0.37903607,"{""low"":0.461131,""high"":2.505735}",-1.8698187,-0.7462157,0.461131,2.505735,-70.84647,0.5953829,0.040533364,0.06807949,0.7403439,-0.104427636,-0.14105287,2792623,15,0,-1.1107548,0.6359163,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140889712,"CoinMarketCap",1482321024,1482321024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.048096,599.97766,"{""low"":597.5775,""high"":599.97766}",597.5775,1482321024,597.6993,"CCC",597.6993,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.96277,0.46859202,"{""low"":407.5246,""high"":793.3505}",-194.86316,-0.2456205,407.5246,793.3505,-0.4215777,601.26526,-2.777893,-0.004620079,635.7941,-37.306763,-0.058677427,84320714752,15,0,1.8807133,598.48737,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462540832,"CoinMarketCap",365270,365270,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00049695745,0.022034304,"{""low"":0.021874093,""high"":0.022034304}",0.021874093,365270,0.022034304,"CCC",0.022034304,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047821626,0.27967498,"{""low"":0.017099,""high"":0.134152}",-0.11227083,-0.8368927,0.017099,0.134152,-71.605194,0.02324844,-0.0013672765,-0.05881154,0.04866873,-0.026787568,-0.55040616,10120931,15,0,-2.2207327,0.021881163,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13058455552,"CoinMarketCap",170839,170839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1746494280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020321459,0.0008430945,"8.373436E-4 - 8.430945E-4",0.0008373436,170839,0.0008411028,"CCC",0.0008411028,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001438479,0.20697539,"6.95E-4 - 0.006225",-0.0053861523,-0.86524534,0.000695,0.006225,-28.082191,0.00088892,-0.000050072093,-0.056329135,0.00148013,-0.0006412821,-0.43326068,10954058,15,0,-0.2416684,0.0008388479,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62845684,62845684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-05-06T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9143944,37.005104,"{""low"":36.63156,""high"":37.005104}",36.63156,62845684,36.831814,"CCC",36.831814,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.688498,1.2926531,"{""low"":16.004679,""high"":78.95474}",-42.261566,-0.5352632,16.004679,78.95474,56.738304,34.678932,2.014244,0.058082644,42.965458,-6.2722816,-0.14598429,582937920,15,0,2.555689,36.693176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40703,40703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.002432108,1.0007008,"{""low"":0.9985799,""high"":1.0007008}",0.9985799,40703,0.99927413,"CCC",0.99927413,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051293015,0.054097537,"{""low"":0.948158,""high"":1.169297}",-0.16984594,-0.14525475,0.948158,1.169297,1.5195012,0.9996601,-0.00020903349,-0.00020910458,0.9991861,0.00026494265,0.00026515845,0,15,0,-0.24275818,0.99945104,"MIM"
