"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.006445334,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1085530,1085530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003504688,0.006454475,"{""low"":0.006391736,""high"":0.006454475}",0.006391736,1085530,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD",-5.157137,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012843339,0.24885368,"{""low"":0.005161,""high"":0.017725}",-0.011279667,-0.6363705,0.005161,0.017725,2.742684,0.00731306,-0.0008677263,-0.11865433,0.007548271,-0.0011029374,-0.14611788,6443899,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.885031e-13,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.864246e-15,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",1.7149487,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.461771,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",-8.229961,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5290759,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290546,290546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020301342,0.5305387,"{""low"":0.5279159,""high"":0.5305387}",0.5279159,290546,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD",-3.695333,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067944914,0.14734405,"{""low"":0.461131,""high"":2.061974}",-1.5328982,-0.7434129,0.461131,2.061974,-47.506023,0.6258182,-0.09674227,-0.15458527,0.65631944,-0.12724352,-0.19387437,2323435,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,652.81946,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1766535296,1766535296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.204834,653.1368,"{""low"":648.50726,""high"":653.1368}",648.50726,1766535296,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",-0.48852485,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.29486,0.6019142,"{""low"":407.5246,""high"":793.3505}",-140.53107,-0.17713617,407.5246,793.3505,8.716178,647.2901,5.529358,0.008542318,646.18506,6.6343994,0.010267027,91973296128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01665336,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463533088,"CoinMarketCap",381042,381042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016524829,0.016709158,"{""low"":0.016504992,""high"":0.016709158}",0.016504992,381042,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",-0.9825345,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003723614,0.022870917,"{""low"":0.016281,""high"":0.134152}",-0.117498636,-0.875862,0.016281,0.134152,-65.78518,0.02294578,-0.0062924195,-0.2742299,0.04225868,-0.025605319,-0.6059186,7719384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088747643,"REGULAR","Nimiq USD",false,1532563200000,6,13170998272,"CoinMarketCap",417734,417734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032302225,0.0008898416,"8.8470086E-4 - 8.898416E-4",0.00088470086,417734,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",-3.5119617,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019247644,0.27694452,"6.95E-4 - 0.006225",-0.0053375238,-0.8574335,0.000695,0.006225,-44.350452,0.00088768,-2.0355219e-7,-0.00022930808,0.001224885,-0.00033740856,-0.27546144,11688950,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.530994,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16691305,"CoinMarketCap",63612840,63612840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4576607,41.616177,"{""low"":40.96557,""high"":41.616177}",40.96557,63612840,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",-3.3907993,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.526316,1.5949284,"{""low"":16.004679,""high"":78.95474}",-37.423748,-0.47398987,16.004679,78.95474,121.1906,45.25707,-3.7260742,-0.08233132,44.051163,-2.5201683,-0.05721003,693206464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0009068,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62514,62514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032979846,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,62514,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",0.330594,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07580984,0.08194799,"{""low"":0.925097,""high"":1.169297}",-0.16839015,-0.14400974,0.925097,1.169297,0.41195154,0.99945986,0.0014469624,0.0014477443,0.99918973,0.0017170906,0.001718483,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6333127,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28419790,28419790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020059586,0.6333127,"{""low"":0.6186635,""high"":0.6333127}",0.6186635,28419790,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",-3.0701663,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1800467,0.39722085,"{""low"":0.453266,""high"":2.797919}",-2.1646063,-0.7736487,0.453266,2.797919,-22.827553,0.7020224,-0.06870967,-0.097873904,0.9862139,-0.35290122,-0.35783434,170628944,15,0,false,true,"SUSHI"
