"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19840084,"CoinMarketCap",19066851328,19066851328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-236.9375,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19066851328,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34903.465,0.7105575,"{""low"":49121.24,""high"":109114.88}",-25090.18,-0.22994278,49121.24,109114.88,31.967426,91556.45,-7531.75,-0.082263455,84495.64,-470.9375,-0.0055735125,1667057188864,15,0,false,true,-0.28119257,84024.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028263092,33.668148,"{""low"":33.34074,""high"":33.668148}",33.34074,143,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,75.5536,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,false,0.08417629,33.607273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233599,233599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044270754,0.55347306,"{""low"":0.5460682,""high"":0.55347306}",0.5460682,233599,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08581582,0.18609856,"{""low"":0.461131,""high"":3.493541}",-2.9465942,-0.8434406,0.461131,3.493541,-67.017044,0.52824146,0.018705368,0.03541064,0.9577231,-0.41077626,-0.4289092,2401914,15,0,false,false,-0.802923,0.5469468,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035548352,"CoinMarketCap",16232891,16232891,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023345709,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16232891,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13594902,0.24789126,"{""low"":0.548422,""high"":1.89332}",-1.208949,-0.6385339,0.548422,1.89332,-42.15991,0.81863004,-0.13425905,-0.16400455,0.95589536,-0.27152437,-0.2840524,708699264,15,0,false,false,-3.2987378,0.684371,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",216444,216444,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012470482,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,216444,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026591151,0.033567425,"7.9217134E-5 - 0.00669",-0.006608124,-0.9877614,0.000079217134,0.00669,-97.009346,0.00028866,-0.00020678375,-0.71635747,0.001874365,-0.0017924887,-0.95631784,81876,15,0,false,false,1.5466441,0.00008187625,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473440,"CoinMarketCap",1473249280,1473249280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.550232,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1473249280,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.93549,0.5568633,"{""low"":407.5246,""high"":793.3505}",-158.89044,-0.20027773,407.5246,793.3505,14.165807,618.0573,16.402771,0.02653924,626.72736,7.732727,0.012338263,90393706496,15,0,false,false,0.7223614,634.4601,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461504608,"CoinMarketCap",152002,152002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045386702,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,152002,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036151912,0.18357748,"{""low"":0.019693,""high"":0.183019}",-0.15971081,-0.8726461,0.019693,0.183019,-83.75744,0.03436,-0.011051808,-0.3216475,0.05187676,-0.02856857,-0.5507007,10756838,15,0,false,false,-1.9100516,0.023308191,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12939146240,"CoinMarketCap",302052,302052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021175947,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,302052,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017114356,0.20669512,"8.28E-4 - 0.006225",-0.005225857,-0.83949506,0.000828,0.006225,-40.784782,0.00113296,-0.00013381639,-0.11811219,0.001551805,-0.00055266137,-0.356141,12928066,15,0,false,false,0.21239227,0.0009991436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76456576,76456576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2462883,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76456576,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.635668,0.91446185,"{""low"":16.004679,""high"":78.95474}",-48.314396,-0.6119252,16.004679,78.95474,17.991198,34.23345,-3.5931053,-0.1049589,41.920746,-11.280399,-0.26908872,486777696,15,0,false,false,-9.579848,30.640347,"ZEC"
