"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52837443,96365.37,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47244.13,0.9617862,"{""low"":49121.24,""high"":109114.88}",-12749.516,-0.116844885,49121.24,109114.88,51.679195,2,19859668,"CoinMarketCap",16179657728,16179657728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-511.875,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,16179657728,96907.83,"CCC",96907.83,36599243018,29563324300,86207.086,10158.281,0.117835805,89991.89,6373.4766,0.07082279,1913784107008,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-05-03T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3839768,0.006316923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011559231,0.22397271,"{""low"":0.005161,""high"":0.017725}",-0.011408078,-0.64361507,0.005161,0.017725,0.8012295,6,999785792,"CoinMarketCap",929095,929095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000088651665,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,929095,0.0064822827,"CCC",0.0064822827,2397637,1519634,0.00797004,-0.0016531167,-0.20741637,0.007649164,-0.0013322411,-0.1741682,6315569,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26835555,38.024944,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.63829887,0.64847916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18734816,0.40627968,"{""low"":0.461131,""high"":2.570044}",-1.9215648,-0.7476778,0.461131,2.570044,-73.05516,6,4391496,"CoinMarketCap",194902,194902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004165828,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,194902,0.6557424,"CCC",0.6557424,233439,219115,0.59019786,0.058281302,0.09874875,0.7463099,-0.09783071,-0.13108592,2847793,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BNB USD","BNB USD","REGULAR","2025-05-03T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15511051,599.9444,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.4198,0.4721673,"{""low"":407.5246,""high"":793.3505}",-193.40613,-0.24378395,407.5246,793.3505,2.6146054,2,140889904,"CoinMarketCap",1238663296,1238663296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9291382,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1238663296,601.138,"CCC",601.138,1814353101,1552452340,601.6912,-1.7468262,-0.0029031937,635.8425,-35.898132,-0.056457583,84526104576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hathor USD","Hathor USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0733292,0.02415539,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007056389,0.41267845,"{""low"":0.017099,""high"":0.134152}",-0.1099966,-0.8199401,0.017099,0.134152,-70.5724,6,462489344,"CoinMarketCap",340250,340250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002565123,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,340250,0.023612807,"CCC",0.023612807,373524,349807,0.02328796,0.0008674301,0.037248008,0.048780985,-0.024625596,-0.5048196,11171610,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nimiq USD","Nimiq USD","REGULAR",1746302040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0567864,0.0008052665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001102665,0.15865684,"6.95E-4 - 0.006225",-0.0054197335,-0.8706399,0.000695,0.006225,-32.29866,6,13052597248,"CoinMarketCap",177040,177040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008600822,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,177040,0.00080660835,"CCC",0.00080660835,166874,61721,0.00089504,-0.0000897735,-0.1003011,0.001485005,-0.0006797385,-0.45773482,10510819,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zcash USD","Zcash USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.30607033,36.32338,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.3187,1.2695476,"{""low"":16.004679,""high"":78.95474}",-42.631363,-0.53994685,16.004679,78.95474,59.730194,2,15886821,"CoinMarketCap",60954720,60954720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11083603,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,60954720,36.90801,"CCC",36.90801,69908506,67707317,34.538513,1.7848663,0.051677566,42.97818,-6.6548004,-0.15484138,577063040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23246086,1.0024384,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0542804,0.057248265,"{""low"":0.948158,""high"":1.169297}",-0.16685855,-0.1426999,0.948158,1.169297,0.7518172,4,0,"CoinMarketCap",23542,23542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023248196,1.0029511,"{""low"":0.99727494,""high"":1.0029511}",0.99727494,23542,1.0019965,"CCC",1.0019965,178062,83620,0.999629,0.0028094053,0.002810448,0.9991805,0.0032579303,0.0032606022,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
