"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",96780.36,"Bitcoin USD","Bitcoin USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19100662,false,-0.113041624,49121.24,109114.88,85.74087,98773.65,-1993.2891,-0.020180373,80013.15,16767.21,0.2095557,1918728011776,15,0,false,"2014-09-17T00:00:00.000Z",2,19825592,"CoinMarketCap",23326472192,23326472192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-185.21094,96942.16,"{""low"":95934.96,""high"":96942.16}",95934.96,23326472192,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47659.12,0.9702345,"{""low"":49121.24,""high"":109114.88}",-12334.523,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",41.07479,"Goatcoin USD","Goatcoin USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.217869,false,-0.8259368,4.862354,235.97632,272.14023,55.58219,-14.5074005,-0.26100808,38.13597,2.93882,0.07706162,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6623611,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.212437,7.4475117,"{""low"":4.862354,""high"":235.97632}",-194.90152,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.4799401,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.1260285,false,-0.8626207,0.47130162,3.493541,-45.815323,0.6491799,-0.16923979,-0.26069784,1.066005,-0.58606493,-0.5497769,2107655,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193274,193274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020654708,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,193274,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008638471,0.018328967,"{""low"":0.47130162,""high"":3.493541}",-3.0136008,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.9161037,"Tezos USD","Tezos USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3595319,false,-0.516139,0.548422,1.89332,-17.943346,1.1452615,-0.2291578,-0.20009212,0.9417755,-0.02567178,-0.027258918,944077312,15,0,false,"2017-11-09T00:00:00.000Z",6,1030535360,"CoinMarketCap",22805252,22805252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021117508,0.9214132,"{""low"":0.88389707,""high"":0.9214132}",0.88389707,22805252,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36768174,0.67043585,"{""low"":0.548422,""high"":1.89332}",-0.97721624,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00025258408,"MOTH USD","MOTH USD","[]",1739803800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2251456,false,-0.9622446,0.000249251,0.00669,-90.130844,0.00096142,-0.0007088359,-0.73728013,0.002308145,-0.002055561,-0.8905684,252583,15,0,false,1721779200000,6,999997568,"CoinMarketCap",181109,181109,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000057482684,0.0002647958,"2.49251E-4 - 2.647958E-4",0.000249251,181109,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003333087,0.013372412,"2.49251E-4 - 0.00669",-0.006437416,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",680.101,"BNB USD","BNB USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7644316,false,-0.14274839,346.074,793.3505,91.61091,673.01166,7.0893555,0.010533778,614.49274,65.60828,0.10676819,96899022848,15,0,false,"2017-11-09T00:00:00.000Z",2,142477392,"CoinMarketCap",2039088000,2039088000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.159424,681.52014,"{""low"":666.54,""high"":681.52014}",666.54,2039088000,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.027,0.9651895,"{""low"":346.074,""high"":793.3505}",-113.24951,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03979281,"Hathor USD","Hathor USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8368209,false,-0.78257555,0.028006,0.183019,-43.79474,0.05513004,-0.015337229,-0.27820095,0.052884575,-0.013091765,-0.24755357,18334934,15,0,false,"2020-09-25T00:00:00.000Z",6,460759968,"CoinMarketCap",381122,381122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033023208,0.03979281,"{""low"":0.038673583,""high"":0.03979281}",0.038673583,381122,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011786809,0.42086726,"{""low"":0.028006,""high"":0.183019}",-0.14322619,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,false,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0011836874,"Nimiq USD","Nimiq USD","[]",1739804040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.325547,false,-0.80984944,0.000989,0.006225,-28.641975,0.00126748,-0.000083792605,-0.06610961,0.00158063,-0.0003969426,-0.25112936,15157152,15,0,false,1532563200000,6,12805029888,"CoinMarketCap",50123,50123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059850398,0.0011872448,"0.0011495723 - 0.0011872448",0.0011495723,50123,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001946874,0.19685279,"9.89E-4 - 0.006225",-0.005041313,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",35.887478,"Zcash USD","Zcash USD","[]","2025-02-17T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.141769,false,-0.54546773,16.004679,78.95474,27.538322,45.215946,-9.328468,-0.20630926,42.46902,-6.581543,-0.15497279,585980416,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75321328,75321328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3044891,36.03708,"{""low"":34.21654,""high"":36.03708}",34.21654,75321328,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.8828,1.2423117,"{""low"":16.004679,""high"":78.95474}",-43.067265,"ZEC"
