"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",0.8672287,84994.03,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19840924,"CoinMarketCap",11889114112,11889114112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",730.75,85370.48,"{""low"":83831.836,""high"":85370.48}",83831.836,11889114112,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35872.793,0.7302909,"{""low"":49121.24,""high"":109114.88}",-24120.852,-0.22105923,49121.24,109114.88,24.687313,90771.164,-5777.133,-0.06364502,84752.305,241.72656,0.0028521533,1686360293376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",13.358613,34.337593,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0464745,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,266,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475239,6.061928,"{""low"":4.862354,""high"":235.97632}",-201.63873,-0.8544872,4.862354,235.97632,68.78996,34.416393,-0.0788002,-0.0022896123,41.915913,-7.5783195,-0.18079816,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.37815633,0.5474417,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",266734,266734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020623803,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,266734,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.086310714,0.18717179,"{""low"":0.461131,""high"":3.493541}",-2.9460993,-0.8432989,0.461131,3.493541,-67.96682,0.5241189,0.02332282,0.044499103,0.94717014,-0.39972842,-0.4220239,2404088,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",-3.3605444,0.6844195,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1035903936,"CoinMarketCap",15306702,15306702,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023800015,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,15306702,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13599753,0.24797973,"{""low"":0.548422,""high"":1.89332}",-1.2089005,-0.63850826,0.548422,1.89332,-46.57529,0.80244654,-0.11802703,-0.14708398,0.9563775,-0.271958,-0.28436258,708992896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,1.4448478,0.00008169763,"[]",1742756040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999997568,"CoinMarketCap",206816,206816,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011636002,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,206816,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002697634,0.034147266,"7.9E-5 - 0.00669",-0.0066083027,-0.98778814,0.000079,0.00669,-96.93458,0.00025728,-0.00017558236,-0.6824564,0.00184238,-0.0017606824,-0.95565647,81697,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",-0.39219314,623.2682,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,142473024,"CoinMarketCap",1212297216,1212297216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4540405,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1212297216,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.74359,0.52940017,"{""low"":407.5246,""high"":793.3505}",-170.08234,-0.21438485,407.5246,793.3505,10.313404,616.1824,7.0858154,0.011499543,627.80774,-4.539551,-0.007230798,88798904320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",2.9113803,0.024398997,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,461545696,"CoinMarketCap",289564,289564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006902516,0.024996556,"{""low"":0.024290906,""high"":0.024996556}",0.024290906,289564,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004705997,0.23896801,"{""low"":0.019693,""high"":0.183019}",-0.15862,-0.866686,0.019693,0.183019,-83.60898,0.03323184,-0.008832842,-0.26579455,0.05178196,-0.027382962,-0.52881277,11261253,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,0.9590955,0.001039359,"[]",1742756100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12943924224,"CoinMarketCap",263181,263181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000098737655,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,263181,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000211359,0.2552645,"8.28E-4 - 0.006225",-0.0051856413,-0.83303475,0.000828,0.006225,-42.22973,0.00112734,-0.000087980996,-0.078043,0.00154955,-0.00051019096,-0.32925105,13453384,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",0.08227817,30.920546,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15886821,"CoinMarketCap",65584036,65584036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.025419235,31.788128,"{""low"":30.920546,""high"":31.788128}",30.920546,65584036,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.915867,0.93196917,"{""low"":16.004679,""high"":78.95474}",-48.034195,-0.6083763,16.004679,78.95474,4.4413805,33.728104,-2.807558,-0.08324091,41.93859,-11.018045,-0.26271853,491229184,15,0,false,false,"ZEC"
