"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",0.642242,85134.47,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19853572,"CoinMarketCap",14645083136,14645083136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",543.28125,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,14645083136,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36013.23,0.7331499,"{""low"":49121.24,""high"":109114.88}",-23980.414,-0.21977216,49121.24,109114.88,29.935432,84194.51,939.96094,0.0111641595,87842.54,-2708.0703,-0.030828688,1690223247360,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",7.9155746,37.219154,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",301,301,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.730011,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,301,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.3568,6.654555,"{""low"":4.862354,""high"":235.97632}",-198.75717,-0.8422759,4.862354,235.97632,104.423,34.317356,2.9017982,0.08455774,45.10692,-7.887764,-0.17486817,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.38647935,0.60074246,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",201575,201575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023307204,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,201575,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13961145,0.30275875,"{""low"":0.461131,""high"":3.109595}",-2.5088525,-0.80681,0.461131,3.109595,-72.40726,0.5536459,0.04709655,0.08506619,0.8170908,-0.21634835,-0.26477882,2638158,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",-0.8591708,590.56775,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140890880,"CoinMarketCap",1253522688,1253522688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.117981,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1253522688,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.04315,0.44915855,"{""low"":407.5246,""high"":793.3505}",-202.78278,-0.25560302,407.5246,793.3505,3.6435723,596.0413,-5.473572,-0.009183208,633.2609,-42.693176,-0.06741799,83205611520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",15.878422,0.026855739,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462166240,"CoinMarketCap",508810,508810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003679948,0.027578058,"{""low"":0.024440518,""high"":0.027578058}",0.024440518,508810,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009756738,0.57060283,"{""low"":0.017099,""high"":0.134152}",-0.10729626,-0.7998111,0.017099,0.134152,-74.70843,0.02384634,0.0030093994,0.12619963,0.049413733,-0.022557994,-0.45651266,12411816,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",4.7045493,0.00074250216,"[]",1745088840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13015606272,"CoinMarketCap",143357,143357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033361837,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,143357,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047502166,0.06834844,"6.95E-4 - 0.006225",-0.005482498,-0.8807226,0.000695,0.006225,-49.014084,0.0009932,-0.00025069783,-0.25241426,0.001520125,-0.0007776228,-0.5115519,9664116,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-0.40552512,31.407173,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",58484536,58484536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.127882,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,58484536,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.402494,0.9623745,"{""low"":16.004679,""high"":78.95474}",-47.54757,-0.60221297,16.004679,78.95474,32.90062,34.49541,-3.0882378,-0.08952605,42.71828,-11.311108,-0.26478377,498960160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.04795731,1.001516,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",29020,29020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048053265,1.0030185,"{""low"":0.99860823,""high"":1.0030185}",0.99860823,29020,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05335796,0.056275386,"{""low"":0.948158,""high"":1.169297}",-0.167781,-0.14348878,0.948158,1.169297,0.31881332,0.9990019,0.0025140643,0.002516576,0.9989909,0.0025250912,0.0025276418,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",4.3112817,0.5888423,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268626944,"CoinMarketCap",32820196,32820196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02433741,0.59087366,"{""low"":0.56398004,""high"":0.59087366}",0.56398004,32820196,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13557628,0.29910976,"{""low"":0.453266,""high"":2.797919}",-2.209077,-0.7895428,0.453266,2.797919,-46.117325,0.625768,-0.036925733,-0.05900866,1.0096121,-0.4207698,-0.41676384,158178896,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
