"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68358666,93360.7,"REGULAR","Bitcoin USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19855804,"CoinMarketCap",32947396608,32947396608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",633.8672,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32947396608,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44239.465,0.90061784,"{""low"":49121.24,""high"":109114.88}",-15754.18,-0.14438158,49121.24,109114.88,46.966732,false,84333.63,9027.07,0.10703998,88535.09,4825.6094,0.054505046,1853751689216,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.766398,39.248554,"REGULAR","Goatcoin USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,false,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.296772,0.6537443,"REGULAR","MAHA.xyz USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219087,219087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019459128,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,219087,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19261327,0.41769752,"{""low"":0.461131,""high"":3.109595}",-2.4558508,-0.7897655,0.461131,3.109595,-78.18867,false,0.564428,0.08931631,0.15824217,0.78692913,-0.13318485,-0.1692463,2870915,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5984403,600.9564,"REGULAR","BNB USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890512,"CoinMarketCap",1570947840,1570947840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.618042,603.69934,"{""low"":598.07806,""high"":603.69934}",598.07806,1570947840,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.43182,0.47465068,"{""low"":407.5246,""high"":793.3505}",-192.3941,-0.24250832,407.5246,793.3505,1.3567805,false,596.64435,4.3120728,0.007227208,634.5263,-33.569885,-0.052905425,84669063168,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.570255,0.024850378,"REGULAR","Hathor USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462290112,"CoinMarketCap",467510,467510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023293737,0.024988983,"{""low"":0.024786232,""high"":0.024988983}",0.024786232,467510,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077513773,0.45332342,"{""low"":0.017099,""high"":0.134152}",-0.10930162,-0.81475955,0.017099,0.134152,-66.60629,false,0.02358676,0.0012636185,0.053573214,0.049218476,-0.024368098,-0.49510062,11488083,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6218125,0.00080096483,"REGULAR","Nimiq USD","USD","[]",1745553300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13029794816,"CoinMarketCap",45595,45595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000132042915,0.0008094206,"7.9966756E-4 - 8.094206E-4",0.00079966756,45595,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105964835,0.15246738,"6.95E-4 - 0.006225",-0.0054240352,-0.8713309,0.000695,0.006225,-38.328316,false,0.00094476,-0.00014379516,-0.15220284,0.001509785,-0.0007088201,-0.46948415,10436407,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0412474,34.20636,"REGULAR","Zcash USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63425212,63425212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9487648,34.505917,"{""low"":33.980824,""high"":34.505917}",33.980824,63425212,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.201681,1.1372725,"{""low"":16.004679,""high"":78.95474}",-44.748383,-0.5667599,16.004679,78.95474,49.628365,false,33.968464,0.23789597,0.007003436,42.86476,-8.6584015,-0.20199347,543430336,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43214822,0.9985447,"REGULAR","Magic Internet Money USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70558,70558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043338537,1.0020198,"{""low"":0.99695534,""high"":1.0020198}",0.99695534,70558,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050386667,0.053141635,"{""low"":0.948158,""high"":1.169297}",-0.17075229,-0.14602987,0.948158,1.169297,0.97390413,false,0.999255,-0.00071030855,-0.0007108381,0.9990906,-0.00054591894,-0.00054641586,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5146482,0.6811495,"REGULAR","SushiSwap USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",36121888,36121888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023127139,0.7023818,"{""low"":0.6760627,""high"":0.7023818}",0.6760627,36121888,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22788349,0.50275886,"{""low"":0.453266,""high"":2.797919}",-2.1167696,-0.7565514,0.453266,2.797919,-33.43434,false,0.60940164,0.07174784,0.117734894,1.0071361,-0.32598662,-0.32367682,182975136,15,0,false,true,"SushiSwap USD","SUSHI"
