"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000045378692,0.004645311,"{""low"":0.0045745913,""high"":0.004645311}",0.0045745913,1392371,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001247732,0.37390828,"{""low"":0.003337,""high"":0.017725}",-0.013140269,-0.74134094,0.003337,0.017725,-32.20339,0.00515772,-0.00057298783,-0.111093245,0.0068367976,-0.0022520656,-0.32940358,4583674,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1392371,1392371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-08-08T03:06:00.000Z",0.09908055,0.004584732,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8417894e-15,2.11083e-13,"2.1108296E-13 - 2.11083E-13",2.1108296e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1108296E-13 - 2.11083E-13",-4.065758e-20,-1.926142e-7,2.1108296e-13,2.11083e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1754623200,2.3476357,2.1108296e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45397758,26.86748,"{""low"":26.86748,""high"":26.86748}",26.86748,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,122.826385,27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-08-08T03:20:00.000Z",1.7187369,26.86748,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022560358,0.343865,"{""low"":0.34341398,""high"":0.343865}",0.34341398,224127,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110792994,0.47583318,"{""low"":0.23284,""high"":2.061974}",-1.7183411,-0.8333476,0.23284,2.061974,-67.42884,0.45630556,-0.11267257,-0.2469235,0.5513308,-0.20769781,-0.37672085,1509063,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224127,224127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-08-08T03:20:00.000Z",0.06569775,0.343633,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.110596,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2364637440,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.66696,0.66079354,"{""low"":473.1689,""high"":859.56287}",-73.72699,-0.085772656,473.1689,859.56287,48.247574,704.36475,81.47113,0.115666114,647.1853,138.65057,0.21423629,109457580032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2364637440,2364637440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-08-08T03:25:00.000Z",2.4925022,785.8359,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000916929,0.016521426,"{""low"":0.015845392,""high"":0.016521426}",0.015845392,406389,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041976394,0.345002,"{""low"":0.012167,""high"":0.134152}",-0.11778735,-0.8780142,0.012167,0.134152,-61.218964,0.01688914,-0.0005245004,-0.031055482,0.02622367,-0.009859031,-0.37595922,8145878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497773184,"CoinMarketCap",406389,406389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-08-08T03:20:00.000Z",5.9356885,0.01636464,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000029736548,0.0007202265,"7.1888394E-4 - 7.202265E-4",0.00071888394,373282,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016879913,0.3063505,"5.51E-4 - 0.006225",-0.005505201,-0.8843696,0.000551,0.006225,-47.690125,0.00073684,-0.000017040875,-0.023126967,0.000934635,-0.00021483586,-0.22986071,9574538,15,0,false,false,false,1532563200000,6,13301680128,"CoinMarketCap",373282,373282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1754623500,-0.41142398,0.00071979914,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.124466,38.191536,"{""low"":37.70384,""high"":38.191536}",37.70384,132087144,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.638269,0.5563375,"{""low"":24.514383,""high"":78.95474}",-40.80209,-0.5167782,24.514383,78.95474,-13.035625,40.64675,-2.4940987,-0.061360344,39.38515,-1.2324982,-0.031293474,616350144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",132087144,132087144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-08-08T03:25:00.000Z",5.896678,38.152653,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014351606,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.9983445,54123,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1312331,0.15103865,"{""low"":0.868871,""high"":1.169297}",-0.16919291,-0.14469627,0.868871,1.169297,0.33632517,0.9967478,0.003356278,0.003367229,0.99869454,0.0014095306,0.0014113731,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54123,54123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-08-08T03:19:00.000Z",0.14370538,1.0001041,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07604253,0.84586006,"{""low"":0.8212405,""high"":0.84586006}",0.8212405,107248032,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38517556,0.8410663,"{""low"":0.457961,""high"":2.797919}",-1.9547825,-0.69865584,0.457961,2.797919,29.597736,0.72489333,0.11824322,0.1631181,0.7535216,0.08961493,0.11892814,232831904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",107248032,107248032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-08-08T03:25:00.000Z",9.913063,0.84313655,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
