"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.8970432,96364.67,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57842.777,1.5015559,"{""low"":38521.895,""high"":108268.445}",-11903.773,-0.10994684,38521.895,108268.445,127.54602,95061.766,1302.9062,0.013705892,70867.88,25496.79,0.35977918,1908200439808,15,0,"2014-09-17T00:00:00.000Z",2,19801868,"CoinMarketCap",47147544576,47147544576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",856.7422,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,47147544576,95652.46,"CCC",95652.46,55200725632,65333341451,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-14.574554,80.24556,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.001854,23.738844,"{""low"":3.243707,""high"":235.97632}",-155.73076,-0.6599423,3.243707,235.97632,723.6966,60.63758,19.607979,0.32336348,27.252302,52.993256,1.9445423,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4456,4456,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.690804,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,4456,75.58719,"CCC",75.58719,2104,8077,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",8.613299,1.1651525,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16867357,0.16926958,"{""low"":0.996479,""high"":10.705447}",-9.540295,-0.89116263,0.996479,10.705447,-67.21624,1.5845062,-0.4193536,-0.26465887,1.5929914,-0.4278388,-0.26857573,45209384,15,0,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8701388,8701388,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09239948,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8701388,1.0720855,"CCC",1.0720855,13312172,12299007,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",7.4027267,0.00056473946,1735307580,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022373945,0.6561274,"3.41E-4 - 0.001825",-0.0012602606,-0.6905537,0.000341,0.001825,-36.868065,0.00063152,-0.00006678054,-0.10574573,0.000508745,0.00005599443,0.110063836,5647394,15,0,1576800000000,6,10000000000,"CoinMarketCap",296366,296366,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000038924627,0.00056473946,"5.1006366E-4 - 5.6473946E-4",0.00051006366,296366,0.000512153,"CCC",0.000512153,214023,234784,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.3960566,0.8489284,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3792824,0.80759203,"{""low"":0.469646,""high"":3.493541}",-2.6446126,-0.75700057,0.469646,3.493541,49.10488,0.93278223,-0.08385384,-0.089896485,1.1842937,-0.33536536,-0.28317752,3728065,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220517,220517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033755898,0.8519803,"{""low"":0.83345664,""high"":0.8519803}",0.83345664,220517,0.83472025,"CCC",0.83472025,227838,191213,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.0230944,4.8568587,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6287968,1.1798581,"{""low"":2.228062,""high"":13.452645}",-8.595787,-0.6389663,2.228062,13.452645,-2.0541549,5.3875623,-0.53070354,-0.09850532,4.269086,0.58777285,0.1376812,20054062,15,0,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27438950,27438950,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049186707,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,27438950,4.8222017,"CCC",4.8222017,70238008,36526655,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.2831519,3.1847396,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3882676,0.77277446,"{""low"":1.796472,""high"":6.156673}",-2.9719334,-0.48271742,1.796472,6.156673,-7.3738813,3.577883,-0.39314342,-0.10988157,2.7184706,0.46626902,0.17151888,335850976,15,0,"2017-11-09T00:00:00.000Z",4,105456336,"CoinMarketCap",44721592,44721592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.071089506,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44721592,3.1082191,"CCC",3.1082191,51389454,53247514,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-7.179337,0.00008422579,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000012455494,0.015010193,"8.298024E-5 - 9.115421E-5",-0.0000069284215,-0.076007694,0.00008298024,0.00009115421,,,,,,,,0,15,0,,6,0,"CoinMarketCap",2142167,2142167,"KANGO","USD=X",,-0.0000065145578,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2142167,0.00008582705,"CCC",0.00008582705,,,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.6440873,1.3649,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.816478,1.4887769,"{""low"":0.548422,""high"":1.89332}",-0.52842,-0.27909702,0.548422,1.89332,30.54222,1.2583345,0.106565475,0.08468772,0.8434386,0.52146137,0.61825645,1393539200,15,0,"2017-11-09T00:00:00.000Z",4,1020982656,"CoinMarketCap",62848724,62848724,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022077203,1.394079,"{""low"":1.321643,""high"":1.394079}",1.321643,62848724,1.3460823,"CCC",1.3460823,99741744,113378130,false,false,"XTZ"
