"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-20T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19798534,"CoinMarketCap",93683212288,93683212288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4526.078,97656.97,"{""low"":96135.75,""high"":97656.97}",96135.75,93683212288,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58231.27,1.5116409,"{""low"":38521.895,""high"":108268.445}",-11515.281,-0.10635861,38521.895,108268.445,127.37799,90798.65,5954.5156,0.06557934,69774.016,26979.148,0.3866647,1915570880512,15,0,false,true,-4.4689097,96753.164,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-20T05:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11866,11866,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-47.381363,129.39757,"{""low"":124.19842,""high"":129.39757}",124.19842,11866,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",126.15348,38.89176,"{""low"":3.243707,""high"":235.97632}",-106.57913,-0.4516518,3.243707,235.97632,866.0373,48.176876,81.22031,1.6858774,23.378721,106.01846,4.534827,0,15,0,false,false,-26.802666,129.39719,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-20T05:52:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16902356,16902356,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.102130294,1.2268995,"{""low"":1.1564759,""high"":1.2268995}",1.1564759,16902356,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113511205,0.10648281,"{""low"":1.066005,""high"":10.705447}",-9.525931,-0.889821,1.066005,10.705447,-61.4867,1.5997316,-0.42021537,-0.26267868,1.671887,-0.49237084,-0.29450005,45766708,15,0,false,false,-7.968678,1.1795162,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1734674100,false,1576800000000,6,10000000000,"CoinMarketCap",187778,187778,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000077803445,0.0005723114,"5.6538853E-4 - 5.723114E-4",0.00056538853,187778,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002297583,0.673778,"3.41E-4 - 0.001825",-0.0012542417,-0.6872557,0.000341,0.001825,-31.25,0.00060228,-0.00003152172,-0.052337315,0.000517205,0.000053553318,0.1035437,5707583,15,0,false,false,-11.996307,0.0005707583,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-20T05:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110220,110220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02520603,0.8781513,"{""low"":0.860804,""high"":0.8781513}",0.860804,110220,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50187325,1.3340278,"{""low"":0.376209,""high"":3.493541}",-2.6154587,-0.7486555,0.376209,3.493541,108.21426,0.95706457,-0.07898235,-0.082525626,1.2133667,-0.33528453,-0.2763258,3856094,15,0,false,false,2.955411,0.8780822,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-20T05:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32505892,32505892,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.045739174,5.124418,"{""low"":4.7198215,""high"":5.124418}",4.7198215,32505892,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.702675,1.2130162,"{""low"":2.228062,""high"":13.452645}",-8.521908,-0.6334745,2.228062,13.452645,0.6000757,5.530644,-0.5999069,-0.108469635,4.256364,0.67437315,0.15843879,20359106,15,0,false,false,-0.9191082,4.930737,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-20T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105446440,"CoinMarketCap",65843320,65843320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.26279068,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,65843320,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2533401,0.69766754,"{""low"":1.796472,""high"":6.156673}",-3.1068609,-0.50463307,1.796472,6.156673,-0.111079216,3.4273527,-0.3775406,-0.110155165,2.727524,0.32228804,0.118161395,321591840,15,0,false,false,-7.9330583,3.049812,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019412480,"CoinMarketCap",123745024,123745024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09881902,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,123745024,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69955397,1.2755761,"{""low"":0.548422,""high"":1.89332}",-0.645344,-0.34085312,0.548422,1.89332,34.95319,1.1467445,0.101231456,0.08827726,0.8268112,0.42116475,0.50938445,1272202240,15,0,false,false,-7.3373475,1.247976,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007872,"CoinMarketCap",2580600320,2580600320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.778442,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2580600320,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.34094,1.5594705,"{""low"":262.48712,""high"":793.3505}",-121.52246,-0.15317625,262.48712,793.3505,153.38368,649.53955,22.288513,0.034314327,587.51746,84.31061,0.14350316,96748535808,15,0,false,false,-4.5165086,671.82806,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
