"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1308551,97438.56,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,-1114.4922,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,65485934592,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54662.605,1.2778815,"{""low"":42775.957,""high"":109114.88}",-11676.32,-0.10700942,42775.957,109114.88,128.81203,99134.11,-1695.5469,-0.017103568,78056.95,19381.61,0.24830087,1931224023040,15,0,false,false,"2014-09-17T00:00:00.000Z",2,19819916,"CoinMarketCap",65485934592,65485934592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.858538,41.756023,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,5.401718,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,446,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.89367,7.587615,"{""low"":4.862354,""high"":235.97632}",-194.22029,-0.8230499,4.862354,235.97632,400.69617,76.84669,-35.090664,-0.4566321,36.778046,4.9779778,0.13535188,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",446,446,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.944756,0.5503346,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.05406177,0.5764946,"{""low"":0.5494002,""high"":0.5764946}",0.5494002,243125,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01603055,0.030002676,"{""low"":0.534304,""high"":3.493541}",-2.9432063,-0.8424708,0.534304,3.493541,-34.819687,0.7423252,-0.19199061,-0.25863412,1.1054268,-0.5550922,-0.50215197,2416792,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243125,243125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.507729,0.89432347,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.046685636,0.90371907,"{""low"":0.86699635,""high"":0.90371907}",0.86699635,53910320,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3459015,0.6307214,"{""low"":0.548422,""high"":1.89332}",-0.9989965,-0.5276427,0.548422,1.89332,-6.636584,1.268073,-0.3737495,-0.29473817,0.93460995,-0.04028648,-0.04310513,919888448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1028585792,"CoinMarketCap",53910320,53910320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9913967,0.0006422615,"[]",1738749000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.000018654566,0.0006634342,"6.422615E-4 - 6.634342E-4",0.0006422615,270555,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002626155,0.04263239,"6.16E-4 - 0.00669",-0.0060477387,-0.90399677,0.000616,0.00669,-74.69159,0.00127618,-0.0006339185,-0.49673125,0.0024798256,-0.0018375642,-0.7410054,642259,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",270555,270555,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2318588,569.4513,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-7.102356,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1927587968,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.60175,0.8928109,"{""low"":300.84955,""high"":793.3505}",-223.89923,-0.2822198,300.84955,793.3505,100.60189,689.572,-120.12073,-0.17419606,611.7168,-42.265503,-0.06909325,81135632384,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480384,"CoinMarketCap",1927587968,1927587968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.712483,0.042128168,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020834655,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,552668,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014122168,0.50425506,"{""low"":0.028006,""high"":0.183019}",-0.14089084,-0.7698154,0.028006,0.183019,-25.345152,0.06534946,-0.023221292,-0.3553402,0.05296102,-0.010832854,-0.20454389,19399168,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460479744,"CoinMarketCap",552668,552668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8543587,0.0010134575,"[]",1738749240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000029777642,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,31589,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001545751,0.015488487,"9.98E-4 - 0.006225",-0.0052115424,-0.8371955,0.000998,0.006225,-21.4858,0.00144512,-0.00043166243,-0.29870352,0.00160842,-0.0005949625,-0.36990494,12943896,15,0,false,false,1532563200000,6,12772016128,"CoinMarketCap",31589,31589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065521,32.347363,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00021362305,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,70438200,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.342684,1.0211191,"{""low"":16.004679,""high"":78.95474}",-46.60738,-0.59030503,16.004679,78.95474,70.11751,52.40783,-20.060467,-0.38277614,42.406506,-10.059143,-0.23720755,528176416,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70438200,70438200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
