"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5013950,5013950,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006820103,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5013950,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039754203,0.6239869,"{""low"":0.006371,""high"":0.300619}",-0.2902726,-0.96558297,0.006371,0.300619,-91.63795,"USD","4 USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.1841154,0.01034642,"REGULAR",0.0110579,-0.00071148016,-0.064341344,0.03948255,-0.029136129,-0.73794955,10346420,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"USD","Goatcoin USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1425733888,1425733888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.710022,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1425733888,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.166016,0.08965736,"{""low"":570.68396,""high"":1370.546}",-748.69604,-0.54627573,570.68396,1370.546,6.2987804,"USD","BNB USD","[]","2026-04-19T20:03:24.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3813154,621.85,"REGULAR",627.0817,-5.2317505,-0.008343012,833.6951,-211.84515,-0.25410387,83959676928,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514536128,"CoinMarketCap",64102,64102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030225376,0.0047891666,"{""low"":0.0044776658,""high"":0.0047891666}",0.0044776658,64102,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944377536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009553437,0.2710195,"{""low"":0.003525,""high"":0.03772}",-0.033239655,-0.881221,0.003525,0.03772,-82.43824,"USD","Hathor USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.319866,0.004480344,"REGULAR",0.004976,-0.0004956564,-0.0996094,0.013003065,-0.008522721,-0.6554394,2305298,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125689,125689,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014708145,0.0006325542,"{""low"":6.1480794,""high"":4}",0.00061480794,125689,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025235058,0.042698912,"{""low"":5.91,""high"":4}",-0.007409765,-0.92322016,0.000591,0.008026,-84.42804,"USD","IMGN Labs USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3311386,0.0006162351,"REGULAR",0.00070144,-0.0000852049,-0.121471405,0.00137431,-0.0007580749,-0.55160403,524121,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14016448512,"CoinMarketCap",85242,85242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.291942e-7,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,85242,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016448512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050201343,0.119527005,"{""low"":4.2,""high"":4}",-0.0008287986,-0.6380282,0.00042,0.001299,-39.169907,"USD","Nimiq USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09136099,0.00047020134,"REGULAR",0.00053636,-0.00006615868,-0.12334753,0.000642655,-0.00017245367,-0.26834565,6590552,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16635996,"Coinbase",612085376,612085376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.849976,337.3518,"{""low"":300.73083,""high"":337.3518}",300.73083,612085376,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",273.67197,8.964611,"{""low"":30.528034,""high"":736.51373}",-432.31372,-0.5869731,30.528034,736.51373,928.9999,"USD","Zcash USD","[]","2026-04-19T20:03:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.835003,304.2,"REGULAR",257.22586,46.97415,0.1826183,345.3065,-41.106476,-0.11904345,5052098048,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26251,26251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027394295,1.0010211,"{""low"":0.9966784,""high"":1.0010211}",0.9966784,26251,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871127,0.2644613,"{""low"":0.789194,""high"":1.165353}",-0.16744769,-0.1436884,0.789194,1.165353,-0.17424226,"USD","Magic Internet Money USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02744225,0.99790525,"REGULAR",0.99465257,0.003252685,0.003270172,0.99691606,0.0009891987,0.0009922588,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12701668,12701668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030999929,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12701668,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036155,0.2085725,"{""low"":0.173345,""high"":1.083494}",-0.87399393,-0.806644,0.173345,1.083494,-64.15267,"USD","SushiSwap USD","[]","2026-04-19T20:00:05.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.458134,0.2095,"REGULAR",0.20014742,0.00935258,0.046728455,0.33336392,-0.12386392,-0.37155765,60146256,15,0,false,true,"SushiSwap USD","SUSHI"
