"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.735907,0.002316758,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001933,0.000383758,0.19852974,0.003490985,-0.0011742269,-0.33635977,2316174,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",763791,763791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001861297,0.002367986,"{""low"":0.0023109347,""high"":0.002367986}",0.0023109347,763791,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000829758,0.5580081,"{""low"":0.001487,""high"":0.017725}",-0.015408242,-0.86929435,0.001487,0.017725,-67.134056,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763011,0.020540854,"REGULAR","4 USD","4 USD",0.02892598,-0.008385126,-0.28988215,0.06984782,-0.049306966,-0.70591986,20540854,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7687446,7687446,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00055228546,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7687446,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046118535,0.2895256,"{""low"":0.015929,""high"":0.300619}",-0.28007814,-0.93167144,0.015929,0.300619,-84.98376,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767326940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.828058,"REGULAR","Goatcoin USD","Goatcoin USD",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.92556,0.08039356,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.09883798,-0.018444419,-0.18661267,0.2500951,-0.16970155,-0.6785481,353048,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20988,20988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007918321,0.08039356,"{""low"":0.0784866,""high"":0.08039356}",0.0784866,20988,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019656561,0.32363406,"{""low"":0.060737,""high"":0.879296}",-0.79890245,-0.9085705,0.060737,0.879296,-91.43956,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26904646,865.0021,"REGULAR","BNB USD","BNB USD",876.16974,-11.167664,-0.012746004,884.5804,-19.578308,-0.022132875,119140646912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1560035328,1560035328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3335571,865.0021,"{""low"":859.01074,""high"":865.0021}",859.01074,1560035328,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.16638,0.6966291,"{""low"":509.8357,""high"":1370.546}",-505.54395,-0.36886317,509.8357,1370.546,20.964777,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15025894,0.0112936115,"REGULAR","Hathor USD","Hathor USD",0.014873,-0.0035793884,-0.24066351,0.01770025,-0.006406638,-0.36195183,5659792,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501149888,"CoinMarketCap",321254,321254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016994774,0.0120211365,"{""low"":0.01127572,""high"":0.0120211365}",0.01127572,321254,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941901568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019456111,0.20813125,"{""low"":0.009348,""high"":0.080424}",-0.06913039,-0.8595741,0.009348,0.080424,-84.82899,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3783213,0.0010641554,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00121002,-0.00014586467,-0.12054732,0.003087625,-0.0020234697,-0.6553483,905087,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",63033,63033,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014468096,0.001066969,"0.0010500395 - 0.001066969",0.0010500395,63033,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011815538,0.12489998,"9.46E-4 - 0.008026",-0.006961845,-0.8674115,0.000946,0.008026,-80.01523,"[]",1767326940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6844376,0.0006571704,"REGULAR","Nimiq USD","Nimiq USD",0.0006687,-0.000011529599,-0.01724181,0.00069766,-0.000040489598,-0.058036286,9012207,15,0,false,false,false,1532563200000,6,13713653760,"CoinMarketCap",96585,96585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045289635,0.0006658486,"6.560518E-4 - 6.658486E-4",0.0006560518,96585,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13713653760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011417043,0.21025862,"5.43E-4 - 0.001609",-0.0009518296,-0.5915659,0.000543,0.001609,-53.164555,"[]",1767326940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.795272,528.43,"REGULAR","Zcash USD","Zcash USD",474.40207,54.027924,0.11388636,206.802,321.628,1.555246,8701272064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16466273,"CoinMarketCap",486288160,486288160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.321991,532.5746,"{""low"":524.54877,""high"":532.5746}",524.54877,486288160,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466273,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.29434,19.21874,"{""low"":26.135654,""high"":736.51373}",-208.08374,-0.28252527,26.135654,736.51373,741.39166,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
