"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0017753,0.0039685643,"just buy $1 worth of this coin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","just buy $1 worth of this coin USD","finmb_1_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",791234,791234,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000115655595,0.0039766086,"{""low"":0.0038310231,""high"":0.0039766086}",0.0038310231,791234,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006315643,0.1892611,"{""low"":0.003337,""high"":0.017725}",-0.013756435,-0.77610356,0.003337,0.017725,-38.798153,0.00388594,0.00008262438,0.021262392,0.005868,-0.0018994357,-0.32369387,3967618,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7e-7,2.552076e-13,"DeSci Meme USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_DESCI_CCC","[]",1759647060,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7355385,18.234028,"Goatcoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","finmb_GOAT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7453022,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03728915,0.22584568,"MAHA.xyz USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","finmb_MAHA_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71173,71173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008417666,0.2258767,"{""low"":0.22479907,""high"":0.2258767}",0.22479907,71173,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017752677,0.085311264,"{""low"":0.208093,""high"":1.745733}",-1.5198873,-0.8706299,0.208093,1.745733,-86.878784,0.2307016,-0.004855916,-0.021048471,0.4641514,-0.23830573,-0.5134224,991800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3697422,1169.5725,"BNB USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","finmb_BNB_CCC","[]","2025-10-05T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139184848,"CoinMarketCap",3780647168,3780647168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.340454,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3780647168,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",659.7368,1.2940185,"{""low"":509.8357,""high"":1190.3542}",-20.781738,-0.017458448,509.8357,1190.3542,108.55916,921.42676,248.14575,0.269306,727.8816,441.69092,0.606817,162786770944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5941122,0.02025083,"Hathor USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","finmb_HTR_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499111040,"CoinMarketCap",832901,832901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007549729,0.020254534,"{""low"":0.01941173,""high"":0.020254534}",0.01941173,832901,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008862831,0.7782605,"{""low"":0.011388,""high"":0.134152}",-0.11390117,-0.84904563,0.011388,0.134152,-46.466873,0.01395212,0.0062987106,0.45145187,0.01892682,0.001324011,0.069954224,10107414,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76642436,0.0035654854,"IMGN Labs USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IMGN Labs USD","finmb_IMGN_CCC","[]","2025-10-05T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52642,52642,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000027118716,0.0035918332,"{""low"":0.0034945859,""high"":0.0035918332}",0.0034945859,52642,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00065748533,0.22609536,"{""low"":0.002908,""high"":0.008026}",-0.0044605145,-0.5557581,0.002908,0.008026,-32.66083,0.0040826,-0.00051711476,-0.12666309,0.0042246236,-0.0006591382,-0.15602294,3032523,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.022573,0.0006795027,"Nimiq USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD","finmb_NIM_CCC","[]",1759647120,false,1532563200000,6,13495436288,"CoinMarketCap",467075,467075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035933277,0.0006970453,"6.7739526E-4 - 6.970453E-4",0.00067739526,467075,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012850267,0.23321718,"5.51E-4 - 0.006225",-0.0055454974,-0.8908429,0.000551,0.006225,-43.606037,0.00071572,-0.00003621733,-0.050602652,0.000801135,-0.0001216323,-0.15182498,9170185,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.187174,160.94592,"Zcash USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","finmb_ZEC_CCC","[]","2025-10-05T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16247409,"CoinMarketCap",573056192,573056192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.138199,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,573056192,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",134.81027,5.158098,"{""low"":26.135654,""high"":170.10896}",-9.16304,-0.053865712,26.135654,170.10896,335.29224,52.015297,108.930626,2.0942037,43.27697,117.66895,2.7189739,2614954240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0680505,0.9982368,"Magic Internet Money USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","finmb_MIM_CCC","[]","2025-10-05T06:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33502,33502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000679791,1.0015513,"{""low"":0.99315417,""high"":1.0015513}",0.99315417,33502,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1293658,0.14888954,"{""low"":0.868871,""high"":1.169297}",-0.1710602,-0.14629321,0.868871,1.169297,0.14718771,0.9995923,-0.0013555288,-0.0013560817,0.9988807,-0.000643909,-0.0006446305,0,15,0,false,false,"MIM"
