"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0761771,82022.086,"REGULAR",-0.0042014117,34948.5,82368.15,110.33948,66521.8,15500.289,0.23301068,63707.324,18314.762,0.28748283,1622456270848,2,19780724,"CoinMarketCap",80517947392,80517947392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2447.8438,"2024-11-11T10:54:00.000Z",82368.15,"{""low"":80444.125,""high"":82368.15}",80444.125,80517947392,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47073.586,1.3469415,"{""low"":34948.5,""high"":82368.15}",-346.0625,15,0,false,true,false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.450923,34.630814,"REGULAR",-0.54670924,3.243707,76.398674,209.80777,22.594719,12.036095,0.53269506,16.148022,18.482792,1.1445855,0,2,0,"CoinMarketCap",327,327,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.276785,"2024-11-11T10:50:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,327,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.387106,9.676308,"{""low"":3.243707,""high"":76.398674}",-41.76786,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7326589,1.5876182,"REGULAR",-0.8517,1.066005,10.705447,-54.50822,1.4181693,0.16944897,0.119484305,2.016521,-0.42890275,-0.2126944,54923280,4,34594764,"CoinMarketCap",17175046,17175046,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.057127953,"2024-11-11T10:51:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17175046,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.52161324,0.48931596,"{""low"":1.066005,""high"":10.705447}",-9.117829,15,0,false,false,false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.029501,0.0005036495,"REGULAR",-0.72402763,0.000341,0.001825,-36.334408,0.00041202,0.00009162954,0.22239101,0.000538065,-0.000034415454,-0.06396152,5036495,6,10000000000,"CoinMarketCap",79299,79299,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0001341197,1731322440,0.0005075376,"4.986553E-4 - 5.075376E-4",0.0004986553,79299,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016264952,0.47697806,"3.41E-4 - 0.001825",-0.0013213505,15,0,false,false,false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35034418,0.98931605,"REGULAR",-0.7168157,0.280572,3.493541,242.67603,1.4079738,-0.41865772,-0.29734766,1.4284357,-0.43911964,-0.30741295,4344577,6,4391496,"CoinMarketCap",177949,177949,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034539104,"2024-11-11T10:50:00.000Z",1.0038784,"{""low"":0.9866727,""high"":1.0038784}",0.9866727,177949,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70874405,2.5260684,"{""low"":0.280572,""high"":3.493541}",-2.504225,15,0,false,false,false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9181474,6.071972,"REGULAR",-0.548641,2.228062,13.452645,31.149137,5.7641306,0.3078413,0.053406373,4.067306,2.0046659,0.49287313,25056988,4,4126664,"CoinMarketCap",93928880,93928880,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.118747234,"2024-11-11T10:50:00.000Z",6.4234557,"{""low"":6.0626583,""high"":6.4234557}",6.0626583,93928880,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.84391,1.7252258,"{""low"":2.228062,""high"":13.452645}",-7.3806734,15,0,false,false,false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.405882,2.768619,"REGULAR",-0.55030596,1.796472,6.156673,-19.219637,2.43158,0.337039,0.13860905,2.719224,0.049395084,0.01816514,291796032,4,105394072,"CoinMarketCap",81538896,81538896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0911901,"2024-11-11T10:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,81538896,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9721471,0.5411424,"{""low"":1.796472,""high"":6.156673}",-3.388054,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,15,0,false,false,false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.108555,0.7191857,"REGULAR",-0.54382104,0.548422,1.576543,-22.974836,0.6727628,0.0464229,0.069003366,0.7607613,-0.04157561,-0.054650005,727820736,6,1012006720,"CoinMarketCap",45934208,45934208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007815957,"2024-11-11T10:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45934208,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17076373,0.31137288,"{""low"":0.548422,""high"":1.576543}",-0.85735726,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4742622,0.017081385,"REGULAR",-0.5891725,0.011384,0.041578,-28.366535,0.0160634,0.0010179859,0.063373,0.021169735,-0.0040883496,-0.19312239,17081384,6,1000000000,"CoinMarketCap",16193,16193,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00043336116,"2024-11-11T10:50:00.000Z",0.017404675,"{""low"":0.01705407,""high"":0.017404675}",0.01705407,16193,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0056973854,0.5004731,"{""low"":0.011384,""high"":0.041578}",-0.024496613,15,0,false,false,false,"2021-08-12T00:00:00.000Z","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
