"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1271198,89625.29,"REGULAR",68864.75,20760.54,0.3014683,64286.92,25338.367,0.39414498,1773009371136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782468,"CoinMarketCap",84402348032,84402348032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1947.8672,"2024-11-15T11:53:00.000Z",89625.29,"{""low"":87180.586,""high"":89625.29}",87180.586,84402348032,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53954.316,1.5125552,"{""low"":35670.973,""high"":93434.35}",-3809.0625,-0.04076726,35670.973,93434.35,138.41077,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.600187,42.872772,"REGULAR",25.619492,17.25328,0.6734435,16.83434,26.038433,1.5467452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",644,644,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.533543,"2024-11-15T11:54:00.000Z",46.42512,"{""low"":42.872772,""high"":46.42512}",42.872772,644,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.629066,12.217216,"{""low"":3.243707,""high"":81.14783}",-38.275055,-0.47167072,3.243707,81.14783,293.5221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.202504,1.3050412,"REGULAR",1.4015291,-0.09648788,-0.06884472,1.9511781,-0.6461369,-0.33115217,45147592,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13388068,13388068,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05725038,"2024-11-15T11:50:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,13388068,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2390362,0.22423553,"{""low"":1.066005,""high"":10.705447}",-9.400406,-0.87809557,1.066005,10.705447,-60.722206,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3292575,0.00052564935,"REGULAR",0.00042448,0.00010116934,0.23833711,0.00052873,-0.0000030806405,-0.005826491,5256493,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",48089,48089,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029590155,1731671640,0.00052791944,"5.1285664E-4 - 5.2791944E-4",0.00051285664,48089,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018464934,0.54149365,"3.41E-4 - 0.001825",-0.0012993508,-0.711973,0.000341,0.001825,-31.321186,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.154617,0.9805988,"REGULAR",1.331745,-0.35114622,-0.26367375,1.382741,-0.40214217,-0.29082972,4306296,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184924,184924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.065473735,"2024-11-15T11:54:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,184924,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7000268,2.494999,"{""low"":0.280572,""high"":3.493541}",-2.5129423,-0.71931094,0.280572,3.493541,237.2885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5637476,5.1609936,"REGULAR",5.975574,-0.81458044,-0.13631836,4.0876493,1.0733442,0.26258227,21297686,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",97782832,97782832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17759562,"2024-11-15T11:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,97782832,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9329317,1.31636,"{""low"":2.228062,""high"":13.452645}",-8.291652,-0.61635846,2.228062,13.452645,11.015511,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.717834,2.7409344,"REGULAR",2.4483187,0.29261565,0.119516976,2.6870613,0.053873062,0.020049063,288893216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105399528,"CoinMarketCap",74992568,74992568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07657528,"2024-11-15T11:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,74992568,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9444624,0.5257318,"{""low"":1.796472,""high"":6.156673}",-3.4157386,-0.55480266,1.796472,6.156673,-14.385611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.265752,0.7222282,"REGULAR",0.6756007,0.04662752,0.06901639,0.75535434,-0.033126116,-0.043855067,731372736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012661568,"CoinMarketCap",35498572,35498572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009258807,"2024-11-15T11:54:00.000Z",0.72311777,"{""low"":0.68700206,""high"":0.72311777}",0.68700206,35498572,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17380625,0.31692064,"{""low"":0.548422,""high"":1.576543}",-0.85431474,-0.5418912,0.548422,1.576543,-13.916731,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-4.923838,0.027909415,"REGULAR",0.0171379,0.010771515,0.62852013,0.02098637,0.006923044,0.32988286,32858582,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",304876,304876,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0014453828,"2024-11-15T11:53:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,304876,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016525414,1.4516351,"{""low"":0.011384,""high"":0.049553}",-0.021643585,-0.4367765,0.011384,0.049553,32.920444,"MNGO"
