"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",502414,502414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.36877,0.0012843743,0.00007690117,0.0012843743,"{""low"":0.0012644427,""high"":0.0012843743}",0.0012644427,502414,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003613743,0.39152145,"{""low"":9.23,""high"":4}",-0.016440626,-0.9275389,0.000923,0.017725,-81.51001,0.001869,-0.00058462576,-0.31280136,0.00269812,-0.0014137457,-0.52397436,1283959,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3001961,3001961,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.715731,0.011006241,0.00078838225,0.011137329,"{""low"":0.010605058,""high"":0.011137329}",0.010605058,3001961,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032812408,0.4247561,"{""low"":0.007725,""high"":0.300619}",-0.28961277,-0.9633881,0.007725,0.300619,-92.1973,0.0188709,-0.007864659,-0.4167612,0.053184103,-0.042177863,-0.793054,11006241,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1464260608,1464260608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1997216,636.56866,19.736877,637.6932,"{""low"":628.63916,""high"":637.6932}",628.63916,1464260608,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.73297,0.2485761,"{""low"":509.8357,""high"":1370.546}",-733.97736,-0.53553647,509.8357,1370.546,-8.161533,830.6162,-194.04755,-0.23361878,914.8395,-278.2708,-0.30417448,86802063360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,513073504,"CoinMarketCap",83546,83546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.13064088,0.0061928486,0.000008079689,0.006221921,"{""low"":0.0061851046,""high"":0.006221921}",0.0061851046,83546,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008408488,0.15710928,"{""low"":0.005352,""high"":0.042075}",-0.035882153,-0.8528141,0.005352,0.042075,-83.99826,0.0095027,-0.003309851,-0.3483064,0.01595945,-0.009766601,-0.61196357,3177386,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74891,74891,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.91981614,0.0009193737,0.000008379517,0.000927569,"{""low"":8.982905,""high"":4}",0.0008982905,74891,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011137372,0.13783877,"{""low"":8.08,""high"":4}",-0.0071066264,-0.8854506,0.000808,0.008026,-83.17472,0.00111228,-0.00019290624,-0.17343317,0.002528605,-0.0016092313,-0.6364107,781947,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13819380736,"CoinMarketCap",91207,91207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.589077,0.0009008677,0.000014091493,0.0009014375,"{""low"":8.9655287,""high"":4}",0.00089655287,91207,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819380736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035786768,0.6590565,"{""low"":5.43,""high"":4}",-0.00068213226,-0.4309111,0.000543,0.001583,-29.325258,0.00067308,0.0002277877,0.3384259,0.00067841,0.00022245769,0.3279104,12449433,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16535730,"CoinMarketCap",643073856,643073856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.445612,321.32944,38.084076,330.95508,"{""low"":319.7373,""high"":330.95508}",319.7373,643073856,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.60898,10.591774,"{""low"":27.720472,""high"":736.51373}",-415.1843,-0.56371564,27.720472,736.51373,681.7223,378.38727,-57.05783,-0.15079215,276.90115,44.428284,0.16044816,5313416704,15,0,false,false,"ZEC"
