"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45479804,104014.74,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813600,"CoinMarketCap",67892912128,67892912128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-475.21875,106237.78,"{""low"":104014.74,""high"":106237.78}",104014.74,67892912128,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64505.945,1.6326983,"{""low"":39508.797,""high"":109114.88}",-5100.1406,-0.046741016,39508.797,109114.88,164.85533,98355.22,5659.5234,0.05754167,75287.41,28727.336,0.38156894,2060906397696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.967299,64.841736,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1555,1555,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.67852,64.88016,"{""low"":62.34611,""high"":64.88016}",62.34611,1555,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.97938,12.335463,"{""low"":4.862354,""high"":235.97632}",-171.13458,-0.7252193,4.862354,235.97632,665.2464,80.00031,-15.158577,-0.18948147,34.72112,30.120617,0.8675013,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.62623,0.61013705,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251586,251586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.053575873,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,251586,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06310803,0.11536504,"{""low"":0.547029,""high"":3.493541}",-2.883404,-0.82535285,0.547029,3.493541,-6.035793,0.84183526,-0.23169822,-0.27522987,1.1331153,-0.52297825,-0.4615402,2679414,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7993275,1.2045224,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1026043200,"CoinMarketCap",39609564,39609564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009705663,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,39609564,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6561004,1.1963422,"{""low"":0.548422,""high"":1.89332}",-0.6887976,-0.3638041,0.548422,1.89332,28.472853,1.4006294,-0.19610703,-0.1400135,0.9145964,0.289926,0.31699884,1235891968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2378654,0.0010664451,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",515858,515858,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008321053,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,515858,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019853702,0.01896987,"{""low"":0.0010465914,""high"":0.00669}",-0.005623555,-0.84059113,0.0010465914,0.00669,-58.579437,0.00165578,-0.0005893349,-0.35592583,0.0025935054,-0.0015270603,-0.5888017,1066442,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1905276,695.50433,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005456,"CoinMarketCap",1839046912,1839046912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.1828,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1839046912,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.77618,1.4172273,"{""low"":287.72815,""high"":793.3505}",-97.84619,-0.123332866,287.72815,793.3505,136.04123,703.4155,-7.911194,-0.011246828,603.4129,92.09143,0.1526176,100156424192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.924658,0.0608743,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460161824,"CoinMarketCap",581463,581463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0044698566,0.062515296,"{""low"":0.05631872,""high"":0.062515296}",0.05631872,581463,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032868296,1.1736162,"{""low"":0.028006,""high"":0.183019}",-0.1221447,-0.6673881,0.028006,0.183019,-21.112574,0.07828076,-0.017406464,-0.2223594,0.05245691,0.008417387,0.16046287,28012028,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3946223,0.0013264697,"[]",1737554040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12734439424,"CoinMarketCap",73331,73331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010591978,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,73331,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032846967,0.3291279,"9.98E-4 - 0.006225",-0.0048985304,-0.7869125,0.000998,0.006225,6.072557,0.0017931,-0.00046663033,-0.26023665,0.00161884,-0.00029237033,-0.18060483,16891848,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5063429,49.008682,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126302784,126302784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7272835,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,126302784,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.004005,2.0621474,"{""low"":16.004679,""high"":78.95474}",-29.94606,-0.37928134,16.004679,78.95474,123.53592,58.24436,-9.23568,-0.15856779,41.271408,7.737274,0.18747298,800226944,15,0,false,false,"ZEC"
