"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9137934,0.0011185893,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0019069,-0.00078831066,-0.41339907,0.00273299,-0.0016144008,-0.5907086,1118228,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",406787,406787,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021825195,0.0011297497,"{""low"":0.0011152517,""high"":0.0011297497}",0.0011152517,406787,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019558932,0.21190609,"{""low"":9.23,""high"":4}",-0.016606411,-0.93689203,0.000923,0.017725,-82.5886,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.50626,0.0093368525,"REGULAR","4 USD","4 USD",0.01925858,-0.009921727,-0.51518476,0.05383521,-0.044498358,-0.8265661,9336852,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2897312,2897312,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014278758,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2897312,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016118526,0.20865406,"{""low"":0.007725,""high"":0.300619}",-0.29128215,-0.9689412,0.007725,0.300619,-93.03939,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.749752,8.28245,"REGULAR","Goatcoin USD","Goatcoin USD",11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8947544,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02121693,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000021206215,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.745726,598.1237,"REGULAR","BNB USD","BNB USD",839.474,-241.35028,-0.28750178,917.0019,-318.87817,-0.34773993,81559789568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1669755904,1669755904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.886475,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1669755904,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.288025,0.17316957,"{""low"":509.8357,""high"":1370.546}",-772.4223,-0.5635873,509.8357,1370.546,-7.7284336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0736667,0.0061523807,"REGULAR","Hathor USD","Hathor USD",0.00974754,-0.003595159,-0.3688273,0.016077016,-0.009924635,-0.6173183,3156352,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513029440,"CoinMarketCap",190946,190946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000066773035,0.0062053455,"{""low"":0.006135787,""high"":0.0062053455}",0.006135787,190946,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080038095,0.14954801,"{""low"":0.005352,""high"":0.043489}",-0.03733662,-0.8585302,0.005352,0.043489,-84.82232,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5413167,0.0008485699,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0011174,-0.0002688301,-0.24058537,0.002575295,-0.0017267251,-0.67049605,721727,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75774,75774,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022127177,0.0008591043,"{""low"":8.457152,""high"":4}",0.0008457152,75774,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040569925,0.050210305,"{""low"":8.08,""high"":4}",-0.00717743,-0.8942724,0.000808,0.008026,-83.70766,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.9478602,0.0008180876,"REGULAR","Nimiq USD","Nimiq USD",0.00066712,0.00015096762,0.22629756,0.00067694,0.00014114758,0.20850825,11301726,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13814811648,"CoinMarketCap",84577,84577,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045927067,0.00081864046,"{""low"":8.139524,""high"":4}",0.0008139524,84577,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814811648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002750876,0.506607,"{""low"":5.43,""high"":4}",-0.00076491234,-0.48320428,0.000543,0.001583,-33.188908,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8494842,229.86617,"REGULAR","Zcash USD","Zcash USD",386.10428,-156.23811,-0.40465263,274.81003,-44.943863,-0.1635452,3800310528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16532710,"CoinMarketCap",290793280,290793280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.202927,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,290793280,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.14569,7.292289,"{""low"":27.720472,""high"":736.51373}",-506.64758,-0.6878997,27.720472,736.51373,628.0162,"ZEC"
