"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.23134324,94370.07,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19808864,"CoinMarketCap",18661089280,18661089280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-218.82812,94605.414,"{""low"":94369.42,""high"":94605.414}",94369.42,18661089280,94567.64,"CCC",94567.64,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55848.176,1.4497775,"{""low"":38521.895,""high"":108268.445}",-13898.375,-0.12836958,38521.895,108268.445,121.04619,97556.37,-3186.2969,-0.032661084,73128.96,21241.11,0.29046097,1869364068352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.7933524,74.773544,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.948265,74.773544,"{""low"":74.773544,""high"":74.773544}",74.773544,808,74.773544,"CCC",74.773544,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.911194,14.378056,"{""low"":4.862354,""high"":235.97632}",-161.20277,-0.68313116,4.862354,235.97632,1009.9016,73.22275,1.5507965,0.021179164,31.895168,42.878376,1.3443533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.6722633,0.70079607,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233573,233573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004743099,0.704513,"{""low"":0.70079607,""high"":0.704513}",0.70079607,233573,0.7031446,"CCC",0.7031446,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23115006,0.49217933,"{""low"":0.469646,""high"":3.493541}",-2.7927449,-0.79940236,0.469646,3.493541,39.978825,0.9088468,-0.20805073,-0.22891727,1.1568432,-0.45604712,-0.3942169,3077543,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.6223949,1.2787094,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023945472,"CoinMarketCap",38518804,38518804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00800848,1.286231,"{""low"":1.2787094,""high"":1.286231}",1.2787094,38518804,1.2791241,"CCC",1.2791241,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73028743,1.3316159,"{""low"":0.548422,""high"":1.89332}",-0.61461055,-0.32462054,0.548422,1.89332,18.988789,1.4180111,-0.13930166,-0.09823736,0.8858085,0.39290088,0.4435506,1309328640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.7035315,0.0012346867,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",591613,591613,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034307595,0.0012406909,"{""low"":0.0012302401,""high"":0.0012406909}",0.0012302401,591613,0.0012334586,"CCC",0.0012334586,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013868674,0.12653899,"{""low"":0.001096,""high"":0.00669}",-0.0054553133,-0.8154429,0.001096,0.00669,-52.78505,0.0021702,-0.0009355133,-0.43107238,0.0026838537,-0.001449167,-0.5399575,1234683,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.59552395,696.8094,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1293008768,1293008768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.125061,697.96674,"{""low"":696.0366,""high"":697.96674}",696.0366,1293008768,696.6564,"CCC",696.6564,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.08124,1.4217631,"{""low"":287.72815,""high"":793.3505}",-96.54114,-0.121687874,287.72815,793.3505,129.50426,691.8418,4.9675903,0.0071802405,595.8478,100.96161,0.16944195,100344897536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.1126598,0.057761326,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459919360,"CoinMarketCap",500584,500584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064991787,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,500584,0.05816631,"CCC",0.05816631,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029755326,1.0624626,"{""low"":0.028006,""high"":0.183019}",-0.12525767,-0.6843971,0.028006,0.183019,-23.445065,0.08237094,-0.02460961,-0.2987657,0.0519494,0.005811926,0.111876674,26565552,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.46959248,0.0014724092,"Nimiq USD","Nimiq USD",false,1532563200000,6,12705690624,"CoinMarketCap",147919,147919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006882008,0.001476733,"0.0014704579 - 0.001476733",0.0014704579,147919,0.0014737336,"CCC",0.0014737336,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004744092,0.47535992,"9.98E-4 - 0.006225",-0.004752591,-0.7634684,0.000998,0.006225,20.049297,0.0020841,-0.0006116907,-0.29350352,0.001636475,-0.00016406574,-0.10025558,18707976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.06560425,48.36104,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84410232,84410232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.03170395,48.48925,"{""low"":48.310917,""high"":48.48925}",48.310917,84410232,48.48925,"CCC",48.48925,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.35636,2.0216813,"{""low"":16.004679,""high"":78.95474}",-30.593704,-0.38748407,16.004679,78.95474,106.741264,59.27721,-10.916172,-0.18415461,39.599613,8.761425,0.22125027,789652032,15,0,false,false,"ZEC"
