"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.30887,0.010502176,0.0110579,-0.0005557239,-0.050255824,0.03948255,-0.028980372,-0.7340046,10502177,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5420714,5420714,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0026764246,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5420714,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041311765,0.6484346,"{""low"":0.006371,""high"":0.300619}",-0.29011682,-0.96506476,0.006371,0.300619,-91.63795,"4 USD","4 USD","[]","2026-04-19T16:03:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.392213,6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"Goatcoin USD","Goatcoin USD","[]","2026-04-19T16:02:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.172737,626.13,627.0817,-0.9517212,-0.0015176989,833.6951,-207.56512,-0.24897006,84364935168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786672,"Coinbase",1427802880,1427802880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.4299927,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1427802880,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.446045,0.09715718,"{""low"":570.68396,""high"":1370.546}",-744.416,-0.54315287,570.68396,1370.546,6.2987804,"BNB USD","BNB USD","[]","2026-04-19T16:04:13.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3483887,0.0045845984,0.004976,-0.00039140182,-0.07865792,0.013003065,-0.008418467,-0.6474217,2358923,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514532192,"CoinMarketCap",74067,74067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00025905762,0.0047891666,"{""low"":0.0045662504,""high"":0.0047891666}",0.0045662504,74067,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944373568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010595983,0.30059525,"{""low"":0.003525,""high"":0.03772}",-0.0331354,-0.87845707,0.003525,0.03772,-82.43824,"Hathor USD","Hathor USD","[]","2026-04-19T16:01:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3848706,0.0006254775,0.00070144,-0.00007596245,-0.108295016,0.00137431,-0.0007488325,-0.54487884,531982,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126373,126373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000008783711,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,126373,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034477504,0.05833757,"{""low"":5.91,""high"":4}",-0.0074005225,-0.9220686,0.000591,0.008026,-84.42804,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T16:02:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9574606,0.0004682118,0.00053636,-0.00006814822,-0.12705685,0.000642655,-0.00017444321,-0.27144146,6562485,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14016061440,"CoinMarketCap",83791,83791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000004526286,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,83791,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016061440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048211805,0.114790015,"{""low"":4.2,""high"":4}",-0.00083078817,-0.6395598,0.00042,0.001299,-39.169907,"Nimiq USD","Nimiq USD","[]","2026-04-19T16:02:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30236056,325.1,257.22586,67.874146,0.26386982,345.3065,-20.206482,-0.058517527,5403143168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16635737,"Coinbase",459896448,459896448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.980011,337.3518,"{""low"":320.2046,""high"":337.3518}",320.2046,459896448,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635737,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.57196,9.649228,"{""low"":30.528034,""high"":736.51373}",-411.41373,-0.55859613,30.528034,736.51373,928.9999,"Zcash USD","Zcash USD","[]","2026-04-19T16:04:09.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2562054,1.0010237,0.99465257,0.006371081,0.006405333,0.99691606,0.0041075945,0.0041203015,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32877,32877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0025581121,1.0010237,"{""low"":0.9966784,""high"":1.0010237}",0.9966784,32877,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21182966,0.26841268,"{""low"":0.789194,""high"":1.165353}",-0.16432929,-0.14101246,0.789194,1.165353,-0.17424226,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T16:01:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5836041,0.2113,0.20014742,0.01115258,0.05572183,0.33336392,-0.12206392,-0.36615816,60345088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13010087,13010087,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.003399998,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,13010087,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037955,0.21895643,"{""low"":0.173345,""high"":1.083494}",-0.87219393,-0.8049827,0.173345,1.083494,-64.15267,"SushiSwap USD","SushiSwap USD","[]","2026-04-19T16:04:06.000Z","REGULAR","SUSHI"
