"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010871608,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,988429,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000756538,0.14658749,"{""low"":0.005161,""high"":0.017725}",-0.011807462,-0.66614735,0.005161,0.017725,-5.839753,0.00718374,-0.001266202,-0.17625944,0.007400129,-0.001482591,-0.20034665,5916215,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.8040408,0.005917538,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",988429,988429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5914407e-14,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,0,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.444707e-7,"2.94405E-13 - 2.98164E-13",-3.7588205e-15,-0.012606554,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-5.1283937,2.9440518e-13,"[]",1751435580,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.36477736,28.807058,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697885,0.5030752,"{""low"":0.49938303,""high"":0.5030752}",0.49938303,191772,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041944176,0.09095935,"{""low"":0.461131,""high"":2.061974}",-1.5588989,-0.7560226,0.461131,2.061974,-54.966206,0.5848536,-0.08177841,-0.13982715,0.6213899,-0.11831474,-0.19040339,2209252,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.53917223,0.5030752,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191772,191772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0258179,650.5754,"{""low"":645.0901,""high"":650.5754}",645.0901,1377410048,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.86005,0.5959396,"{""low"":407.5246,""high"":793.3505}",-142.96588,-0.1802052,407.5246,793.3505,18.047356,655.2531,-4.868469,-0.007429906,642.1385,8.246155,0.012841708,91629682688,15,0,false,false,"BNB USD","BNB USD",-0.31051454,650.38464,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1377410048,1377410048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047777966,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,388455,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032223742,0.26484543,"{""low"":0.012167,""high"":0.134152}",-0.11876262,-0.88528407,0.012167,0.134152,-69.71627,0.02022676,-0.0048373854,-0.2391577,0.036249407,-0.020860031,-0.5754586,7647374,15,0,false,false,"Hathor USD","Hathor USD",3.204085,0.015389374,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496925600,"CoinMarketCap",388455,388455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035891193,0.000740897,"7.337673E-4 - 7.40897E-4",0.0007337673,336208,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044250337,0.06366955,"6.95E-4 - 0.006225",-0.00548575,-0.88124496,0.000695,0.006225,-53.163017,0.00087732,-0.00013806968,-0.15737665,0.001101985,-0.00036273466,-0.3291648,9763476,15,0,false,false,"Nimiq USD","Nimiq USD",-4.6302824,0.00073925033,"[]",1751435640,"REGULAR",false,1532563200000,6,13207266304,"CoinMarketCap",336208,336208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043151855,37.29056,"{""low"":36.81712,""high"":37.29056}",36.81712,46449448,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.272215,1.3291248,"{""low"":16.004679,""high"":78.95474}",-41.67785,-0.5278701,16.004679,78.95474,84.39109,45.714725,-8.437832,-0.1845758,42.27011,-4.9932175,-0.11812644,623443264,15,0,false,false,"Zcash USD","Zcash USD",-0.11562713,37.276894,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16724656,"CoinMarketCap",46449448,46449448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008785069,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,29666,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06284863,0.06793734,"{""low"":0.925097,""high"":1.169297}",-0.18135136,-0.15509436,0.925097,1.169297,0.9774327,0.9971867,-0.009241104,-0.009267176,0.99874824,-0.010802627,-0.010816166,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.8813887,0.9879456,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29666,29666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00603354,0.58058393,"{""low"":0.5663302,""high"":0.58058393}",0.5663302,20379748,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12606493,0.2781257,"{""low"":0.453266,""high"":2.797919}",-2.218588,-0.7929422,0.453266,2.797919,-24.625975,0.67637676,-0.09704584,-0.14347896,0.9054144,-0.32608348,-0.36014834,159511264,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.0307301,0.5793309,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",20379748,20379748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
