"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.564325,87069.91,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841562,"CoinMarketCap",33939171328,33939171328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1341.0781,87669.414,"{""low"":86956.54,""high"":87669.414}",86956.54,33939171328,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37948.668,0.7725511,"{""low"":49121.24,""high"":109114.88}",-22044.977,-0.20203455,49121.24,109114.88,22.95618,90479.13,-3409.2266,-0.0376797,84892.72,2177.1875,0.02564634,1727603015680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.046889,34.335674,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9578514,34.335674,"{""low"":34.335674,""high"":34.335674}",34.335674,149,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47332,6.0615335,"{""low"":4.862354,""high"":235.97632}",-201.64064,-0.8544952,4.862354,235.97632,103.73595,34.384476,-0.048801422,-0.0014192865,42.03165,-7.6959763,-0.18309955,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.92774,0.5651542,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288633,288633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016075611,0.5679557,"{""low"":0.5651542,""high"":0.5679557}",0.5651542,288633,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10402319,0.22558272,"{""low"":0.461131,""high"":3.493541}",-2.9283867,-0.8382288,0.461131,3.493541,-66.1875,0.52236533,0.042788863,0.08191367,0.94275993,-0.37760574,-0.40053222,2481872,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.534221,0.7224163,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036221248,"CoinMarketCap",19069692,19069692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03788352,0.7280504,"{""low"":0.71922314,""high"":0.7280504}",0.71922314,19069692,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1739943,0.31726354,"{""low"":0.548422,""high"":1.89332}",-1.1709037,-0.61843944,0.548422,1.89332,-49.628685,0.79615,-0.07373375,-0.09261288,0.9566543,-0.23423803,-0.24485128,748583104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.0967507,0.000083891515,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",211298,211298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017228667,0.00008483156,"8.3743376E-5 - 8.483156E-5",0.000083743376,211298,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004891517,0.061917942,"7.9E-5 - 0.00669",-0.0066061085,-0.98746014,0.000079,0.00669,-96.897194,0.0002431,-0.00015920849,-0.65490943,0.00182604,-0.0017421484,-0.95405823,83891,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5095546,636.72266,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472800,"CoinMarketCap",1787069440,1787069440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.587769,640.73755,"{""low"":633.92926,""high"":640.73755}",633.92926,1787069440,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.19806,0.5624153,"{""low"":407.5246,""high"":793.3505}",-156.62787,-0.19742581,407.5246,793.3505,7.44617,615.58075,21.141907,0.03434465,628.3854,8.33728,0.0132677825,90715660288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2614665,0.024925748,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461575296,"CoinMarketCap",336334,336334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010187887,0.025143623,"{""low"":0.024856456,""high"":0.025143623}",0.024856456,336334,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052327476,0.26571614,"{""low"":0.019693,""high"":0.180949}",-0.15602325,-0.86224985,0.019693,0.180949,-82.85044,0.03272004,-0.0077942926,-0.23821159,0.05173687,-0.026811121,-0.5182208,11505110,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9857107,0.0010492682,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12947367936,"CoinMarketCap",295929,295929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020429725,0.0010493989,"0.0010472364 - 0.0010493989",0.0010472364,295929,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022126816,0.26723206,"8.28E-4 - 0.006225",-0.005175732,-0.8314429,0.000828,0.006225,-33.22663,0.00112554,-0.00007627183,-0.067764655,0.0015488,-0.00049953186,-0.3225283,13585261,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3145542,31.993656,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63174560,63174560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0264263,32.463596,"{""low"":31.993656,""high"":32.463596}",31.993656,63174560,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.988977,0.99901897,"{""low"":16.004679,""high"":78.95474}",-46.961086,-0.59478486,16.004679,78.95474,-2.0241976,33.56184,-1.5681839,-0.046725206,41.945446,-9.95179,-0.23725554,508277472,15,0,false,false,"ZEC"
