"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98070.71,-13176.008,-0.13435212,81871.086,3023.6172,0.03693144,1683500171264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19830450,"CoinMarketCap",86898302976,86898302976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",304.8125,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,86898302976,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35773.465,0.7282688,"{""low"":49121.24,""high"":109114.88}",-24220.18,-0.22196953,49121.24,109114.88,35.655617,0.3603417,84894.7,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,-5.937891,33.887165,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5772879,-0.108796835,-0.188462,1.0395871,-0.57109606,-0.5493489,2057376,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218963,218963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023389041,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,218963,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007310748,0.015852256,"{""low"":0.46118033,""high"":3.493541}",-3.02505,-0.86589795,0.46118033,3.493541,-56.13687,-4.755026,0.46849108,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0281523,-0.25583196,-0.24882689,0.9509769,-0.17865652,-0.1878663,797321408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032371328,"CoinMarketCap",41834332,41834332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008330405,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41834332,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22389841,0.40825936,"{""low"":0.548422,""high"":1.89332}",-1.1209996,-0.5920814,0.548422,1.89332,-40.731995,1.0903859,0.7723204,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069866,-0.0005236833,-0.7495539,0.00216499,-0.0019900133,-0.919179,174976,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",254740,254740,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004728514,0.00017534052,"1.5968583E-4 - 1.7534052E-4",0.00015968583,254740,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015290803,0.09575554,"1.5968583E-4 - 0.00669",-0.0065150238,-0.97384506,0.00015968583,0.00669,-93.71963,2.7774189,0.00017497664,"[]",1740768780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658.6328,-67.16412,-0.10197506,621.6432,-30.1745,-0.048539903,84270153728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2236076288,2236076288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.749573,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2236076288,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.24805,0.62840056,"{""low"":363.22064,""high"":793.3505}",-201.88184,-0.2544674,363.22064,793.3505,48.38344,-2.5937254,591.4687,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04732318,-0.015936505,-0.33675897,0.052835446,-0.021448772,-0.4059542,14469791,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461017024,"CoinMarketCap",493747,493747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011409,0.031414624,"{""low"":0.027671438,""high"":0.031414624}",0.027671438,493747,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037152357,0.13426247,"{""low"":0.027671438,""high"":0.183019}",-0.15163232,-0.82850593,0.027671438,0.183019,-64.60914,-3.5074873,0.031386673,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012281,0.000008751289,0.0071258764,0.001575905,-0.0003390537,-0.21514855,15875112,15,0,false,false,false,1532563200000,6,12835101696,"CoinMarketCap",303826,303826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000068133,0.001361137,"0.001228992 - 0.001361137",0.001228992,303826,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024785136,0.25060806,"9.89E-4 - 0.006225",-0.004988149,-0.80130905,0.000989,0.006225,-6.9559216,-5.2209864,0.0012368513,"[]",1740768900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.32895,-3.021881,-0.07493082,42.50948,-5.2024117,-0.12238239,592690688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76428128,76428128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.260212,37.35829,"{""low"":35.08891,""high"":37.35829}",35.08891,76428128,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.30239,1.3310101,"{""low"":16.004679,""high"":78.95474}",-41.647675,-0.52748793,16.004679,78.95474,23.934185,3.4960368,37.307068,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
