"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011107251,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10786554,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058663962,0.9207968,"{""low"":0.006371,""high"":0.300619}",-0.2883816,-0.95929265,0.006371,0.300619,-91.78466,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10786554,10786554,"4","USD=X","https://coinmarketcap.com/currencies/4four",9.982552,0.012237396,0.01084672,0.001390676,0.12821166,0.039908424,-0.027671028,-0.6933631,12237396,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013706684,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18575998,7.392213,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.25,636.6489,"{""low"":616.1535,""high"":636.6489}",616.1535,1849103360,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786832,134786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.216064,0.11427702,"{""low"":570.68396,""high"":1370.546}",-734.646,-0.53602433,570.68396,1370.546,5.507505,"[]","2026-04-16T20:08:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,134786832,"Coinbase",1849103360,1849103360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9642427,635.9,626.27374,9.626282,0.015370726,839.31104,-203.41101,-0.24235475,85780889600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028574,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,98937,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944308480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001153491,0.32723147,"{""low"":0.003525,""high"":0.03772}",-0.033041507,-0.87596786,0.003525,0.03772,-77.034485,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"REGULAR","2020-09-25T00:00:00.000Z",6,514467072,"CoinMarketCap",98937,98937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.7559767,0.004678491,0.00504068,-0.00036218902,-0.071853206,0.0131204,-0.008441908,-0.64341855,2406929,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045427238,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,135729,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004366628,0.07388541,"{""low"":5.91,""high"":4}",-0.0073913336,-0.9209237,0.000591,0.008026,-83.22966,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135729,135729,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.6795607,0.0006346663,0.00070884,-0.00007417367,-0.10464093,0.00141148,-0.0007768137,-0.550354,539797,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026439666,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,75242,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009483264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045829045,0.10911678,"{""low"":4.2,""high"":4}",-0.00083317095,-0.64139414,0.00042,0.001299,-34.60452,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"REGULAR","2018-07-26T00:00:00.000Z",6,14009483264,"CoinMarketCap",75242,75242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.57082593,0.00046582904,0.0005529,-0.00008707098,-0.15748051,0.000645155,-0.00017932599,-0.27795798,6526024,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4100037,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,467695520,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631269,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.494,10.463201,"{""low"":29.866003,""high"":736.51373}",-394.15375,-0.53516144,29.866003,736.51373,1025.9927,"[]","2026-04-16T20:08:24.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16631238,"Coinbase",467695520,467695520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.555627,342.36,251.39803,90.96196,0.36182448,341.37943,0.9805603,0.0028723474,5723179008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011218786,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,70337,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21199596,0.26862338,"{""low"":0.789194,""high"":1.165353}",-0.164163,-0.14086977,0.789194,1.165353,-0.26610494,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70337,70337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.11217938,1.00119,0.99397874,0.0072112083,0.007254892,0.9969321,0.004257858,0.0042709606,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21038720,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043054998,0.2483775,"{""low"":0.173345,""high"":1.083494}",-0.8670939,-0.80027574,0.173345,1.083494,-63.21193,"[]","2026-04-16T20:07:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"REGULAR","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21038720,21038720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",7.9301753,0.2164,0.19973493,0.016665071,0.08343594,0.34017158,-0.12377158,-0.36385044,62257644,15,0,false,true,"SUSHI"
