"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3808373,0.011189426,0.010719599,5075195,5848068,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-91.929855,0.0113335,-0.00014407374,-0.012712202,0.03451711,-0.023327682,-0.6758295,11189427,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02388078,7.3317046,7.3317046,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.5907,6.827652,0.50405264,0.07382518,11.339873,-4.0081687,-0.353458,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40037468,631.92,628.6618,1865625362,1567368914,"2017-07-25T00:00:00.000Z",134786304,134786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.236023,0.10730287,"{""low"":570.68396,""high"":1370.546}",-738.62604,-0.53892833,570.68396,1370.546,4.1481256,626.68475,5.2352295,0.008353849,815.00854,-183.08856,-0.22464618,85230346240,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,134786304,"Coinbase",733460160,733460160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5199585,632.7465,"{""low"":627.80334,""high"":632.7465}",627.80334,733460160,628.6618,"CCC","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1100329,0.0045490195,0.0046073864,279409,81189,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.182236,0.00482074,-0.00027172035,-0.056364864,0.01249565,-0.007946631,-0.6359518,2341000,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6836821,0.0006312267,0.000637464,96568,126033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-86.61043,0.00067124,-0.000040013285,-0.059610996,0.00127406,-0.0006428333,-0.504555,536872,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.065733,0.0005077659,0.00048633033,94483,76341,"2018-07-10T00:00:00.000Z",20999999488,14032336896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008776592,0.20896648,"{""low"":4.2,""high"":4}",-0.0007912341,-0.6091102,0.00042,0.001299,-42.553192,0.00050462,0.0000031458912,0.0062341783,0.00063461,-0.0001268441,-0.19987723,7125142,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,14032336896,"CoinMarketCap",60703,60703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004643621,0.0005080973,"{""low"":4.8633033,""high"":4}",0.00048633033,60703,0.00048633033,"CCC","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2555472,355.19,359.02087,419077062,489710513,"2016-10-29T00:00:00.000Z",21000000,16646776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.9081,10.002766,"{""low"":32.281883,""high"":736.51373}",-381.32373,-0.5177415,32.281883,736.51373,991.7675,272.21506,82.974945,0.30481395,351.91867,3.2713318,0.009295704,5908218880,15,0,"[]","2026-04-26T16:05:38.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16646612,"Coinbase",505974656,505974656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91000366,359.02087,"{""low"":350.69128,""high"":359.02087}",350.69128,505974656,359.02087,"CCC","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10055925,0.9979113,0.9981074,67756,33179,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.1388073,0.9966071,0.0013041496,0.0013085895,0.99686944,0.0010418296,0.0010451013,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4034067,0.2222,0.22232977,14670337,15633320,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048855007,0.28183684,"{""low"":0.173345,""high"":1.083494}",-0.8612939,-0.79492265,0.173345,1.083494,-66.93717,0.2023801,0.0198199,0.09793404,0.31632054,-0.09412053,-0.29754797,63701060,15,0,"[]","2026-04-26T16:05:35.000Z","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10698402,10698402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00090000033,0.22595543,"{""low"":0.2206159,""high"":0.22595543}",0.2206159,10698402,0.22232977,"CCC","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
