"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2025-01-01T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55037.09,1.4287223,"{""low"":38521.895,""high"":108268.445}",-14709.461,-0.13586101,38521.895,108268.445,116.21275,96377.74,-2818.7578,-0.029246978,71386.18,22172.805,0.31060362,1852844408832,15,0,false,"2014-09-17T00:00:00.000Z",2,19804024,"CoinMarketCap",39468408832,39468408832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",804.1719,94214.01,"{""low"":93356.24,""high"":94214.01}",93356.24,39468408832,0.86698985,93558.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.388,19.233551,"{""low"":3.243707,""high"":235.97632}",-170.3446,-0.7218716,3.243707,235.97632,697.4652,64.699066,0.9326401,0.014415047,28.532307,37.0994,1.3002594,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",791,791,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.013237,69.44915,"{""low"":65.6317,""high"":69.44915}",65.6317,791,-18.616468,65.63171,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0867514,0.08705793,"{""low"":0.996479,""high"":10.705447}",-9.622217,-0.89881504,0.996479,10.705447,-66.067,1.5569372,-0.47370684,-0.30425557,1.5660938,-0.48286343,-0.30832344,42030700,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6350583,6350583,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007799268,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6350583,0.7252221,1.0832304,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735718040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001688438,0.49514312,"3.41E-4 - 0.001825",-0.0013151562,-0.7206335,0.000341,0.001825,-31.560284,0.00063648,-0.00012663618,-0.19896333,0.000507125,0.0000027188216,0.0053612455,5098438,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",308649,308649,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000048119808,0.000517603,"5.064139E-4 - 5.17603E-4",0.0005064139,308649,-8.624182,0.0005098438,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35274246,0.7510816,"{""low"":0.469646,""high"":3.493541}",-2.6711526,-0.7645975,0.469646,3.493541,54.36455,0.9215905,-0.09920204,-0.10764221,1.1728548,-0.3504663,-0.29881474,3611515,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192056,192056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051472187,0.8375409,"{""low"":0.819338,""high"":0.8375409}",0.819338,192056,-0.6219919,0.82238847,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5859306,1.1606188,"{""low"":2.228062,""high"":13.452645}",-8.638653,-0.6421527,2.228062,13.452645,10.509693,5.2711077,-0.45711517,-0.08672089,4.281354,0.53263855,0.1244089,19877068,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20200544,20200544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06967497,4.830115,"{""low"":4.753335,""high"":4.830115}",4.753335,20200544,1.4686004,4.8139925,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1967374,0.6661598,"{""low"":1.796472,""high"":6.156673}",-3.1634636,-0.5138268,1.796472,6.156673,-5.5789113,3.6290421,-0.6358328,-0.17520678,2.7207334,0.27247596,0.100147985,315672096,15,0,false,"2017-11-09T00:00:00.000Z",4,105462752,"CoinMarketCap",40031708,40031708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00771904,3.0430276,"{""low"":2.9813879,""high"":3.0430276}",2.9813879,40031708,0.25854713,2.9932094,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,1735717920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000064671134,"CCC",0.000064671134,,,,,,7.707131e-7,0.0130728735,"5.895514E-5 - 6.5725166E-5",-0.0000059993145,-0.09127881,0.00005895514,0.000065725166,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1726553,1726553,"KANGO","USD=X",,-0.000007955201,0.000065725166,"5.895514E-5 - 6.5725166E-5",0.00005895514,1726553,-11.75396,0.00005972585,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7369082,1.3436882,"{""low"":0.548422,""high"":1.89332}",-0.6079898,-0.32112363,0.548422,1.89332,38.061512,1.3127948,-0.027464628,-0.020920731,0.8541124,0.4312178,0.50487244,1313611136,15,0,false,"2017-11-09T00:00:00.000Z",4,1022002880,"CoinMarketCap",49795244,49795244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031295896,1.2958497,"{""low"":1.279143,""high"":1.2958497}",1.279143,49795244,-2.3769753,1.2853302,"XTZ"
