"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.775944,0.0011777144,"just buy $1 worth of this coin USD",0.00181268,-0.0006349656,-0.35029104,0.00265258,-0.0014748655,-0.5560117,1177334,15,0,false,false,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",426049,426049,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003180967,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,426049,0.0011801319,"CCC",0.0011801319,757316,494300,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025471445,0.27596366,"{""low"":9.23,""high"":4}",-0.016547285,-0.93355626,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",5.6729913,0.009191513,"4 USD",0.01826612,-0.009074608,-0.49679995,0.052252956,-0.043061443,-0.82409585,9191513,15,0,false,false,"2025-10-02T00:00:00.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2847838,2847838,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004934408,0.009249484,"{""low"":0.00893698,""high"":0.009249484}",0.00893698,2847838,0.009093307,"CCC",0.009093307,11456994,2942575,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014665131,0.18983988,"{""low"":0.007725,""high"":0.300619}",-0.2914275,-0.9694247,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",2.6233385,7.9302206e-14,,,,,,,,0,15,0,false,false,"2024-11-24T00:00:00.000Z","DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",4.7763658,7.666186,"Goatcoin USD",11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:56:00.000Z",0,0.009990711,"MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.5742478,627.1561,"BNB USD",817.35657,-190.20044,-0.23270191,912.30365,-285.14752,-0.3125577,85518434304,15,0,false,false,"2017-07-25T00:00:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1664257920,1664257920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.739441,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1664257920,625.65967,"CCC",625.65967,2287041187,1734260911,136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.320435,0.2301142,"{""low"":509.8357,""high"":1370.546}",-743.3899,-0.5424042,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.08666879,0.0060263644,"Hathor USD",0.0091127,-0.0030863355,-0.33868507,0.01580102,-0.009774655,-0.61860913,3092821,15,0,false,false,"2020-05-07T00:00:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513215104,"CoinMarketCap",229202,229202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000052275136,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,229202,0.006023708,"CCC",0.006023708,308481,258238,0,943056512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006743646,0.12600236,"{""low"":0.005352,""high"":0.042031}",-0.036004636,-0.85662097,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.49933523,0.00080137874,"IMGN Labs USD",0.00110532,-0.0003039413,-0.27498037,0.002467425,-0.0016660463,-0.67521656,681590,15,0,false,false,"2025-03-26T00:00:00.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72199,72199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000040216837,0.00080705923,"{""low"":7.9743634,""high"":4}",0.00079743634,72199,0.000805853,"CCC",0.000805853,70990,74102,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003942405,0.004943849,"{""low"":7.9743634,""high"":4}",-0.0072246213,-0.90015215,0.00079743634,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-9.039657,0.0007721435,"Nimiq USD",0.00068486,0.00008728349,0.1274472,0.000682115,0.00009002851,0.13198437,10681831,15,0,false,false,"2018-07-10T00:00:00.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13833997312,"CoinMarketCap",90657,90657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000767358,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,90657,0.0008096536,"CCC",0.0008096536,222183,95776,20999999488,13833997312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022914348,0.42199534,"{""low"":5.43,""high"":4}",-0.00081085647,-0.5122277,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.6760522,263.21362,"Zcash USD",366.79813,-103.5845,-0.28240195,280.8927,-17.679077,-0.0629389,4354962944,15,0,false,false,"2016-10-29T00:00:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16545356,"CoinMarketCap",273613664,273613664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7674866,263.49606,"{""low"":258.85275,""high"":263.49606}",258.85275,273613664,258.85275,"CCC",258.85275,784552410,400951170,21000000,16545418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.49315,8.495279,"{""low"":27.720472,""high"":736.51373}",-473.3001,-0.64262223,27.720472,736.51373,768.5009,"ZEC"
