"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.4297,"2024-12-08T06:54:00.000Z",100312.98,"{""low"":99454.37,""high"":100312.98}",99454.37,39827386368,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61222.41,1.5892887,"{""low"":38521.895,""high"":103900.47}",-4156.164,-0.0400014,38521.895,103900.47,128.23528,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3263269,99744.305,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",39827386368,39827386368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82868.53,16875.773,0.20364514,67806.54,31937.766,0.47101307,1973996486656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.547695,"2024-12-08T06:52:00.000Z",47.139263,"{""low"":41.93526,""high"":47.139263}",41.93526,2317,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.691555,11.928191,"{""low"":3.243707,""high"":81.14783}",-39.212566,-0.48322386,3.243707,81.14783,382.42944,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.545351,41.93526,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2317,2317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",37.588943,4.3463173,0.11562755,19.333914,22.601347,1.1690001,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0934093,"2024-12-08T06:52:00.000Z",1.94194,"{""low"":1.867261,""high"":1.94194}",1.867261,19130316,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8323498,0.78081226,"{""low"":1.066005,""high"":10.705447}",-8.807093,-0.822674,1.066005,10.705447,-41.08293,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6897774,1.8983548,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19130316,19130316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5827427,0.31561208,0.19940834,1.7684929,0.12986183,0.07343079,73658552,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021128566,1733640900,0.00083907775,"8.309447E-4 - 8.3907775E-4",0.0008309447,192320,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004945394,1.4502621,"3.41E-4 - 0.001825",-0.0009894606,-0.54217017,0.000341,0.001825,-17.585552,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4663675,0.00083553937,false,1576800000000,6,10000000000,"CoinMarketCap",192320,192320,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00051568,0.00031985936,0.62026715,0.000512385,0.00032315438,0.6306867,8355393,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084102154,"2024-12-08T06:52:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,240836,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6689819,1.8546922,"{""low"":0.360697,""high"":3.493541}",-2.463862,-0.70526206,0.360697,3.493541,156.08888,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08174487,1.029679,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240836,240836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0102801,0.019398808,0.019201415,1.2517725,-0.22209358,-0.17742328,4521831,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5435724,"2024-12-08T06:52:00.000Z",6.7850513,"{""low"":5.975873,""high"":6.7850513}",5.975873,73076328,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.228051,1.8976363,"{""low"":2.228062,""high"":13.452645}",-6.996532,-0.520086,2.228062,13.452645,5.8205247,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.193555,6.4561133,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",73076328,73076328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.847613,0.6085005,0.10405964,4.199074,2.2570395,0.5375089,26642210,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13878441,"2024-12-08T06:55:00.000Z",4.8807154,"{""low"":4.749193,""high"":4.8807154}",4.749193,60781296,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0181422,1.6800386,"{""low"":1.796472,""high"":6.156673}",-1.3420587,-0.2179844,1.796472,6.156673,39.96283,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8018074,4.8146143,false,"2017-11-09T00:00:00.000Z",4,105430296,"CoinMarketCap",60781296,60781296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.022742,1.7918723,0.592797,2.7035697,2.1110446,0.78083605,507606208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10311258,"2024-12-08T06:55:00.000Z",1.8414459,"{""low"":1.7453537,""high"":1.8414459}",1.7453537,194479776,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2217298,2.2277184,"{""low"":0.548422,""high"":1.856411}",-0.086259246,-0.046465598,0.548422,1.856411,83.638596,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5044355,1.7701517,false,"2017-11-09T00:00:00.000Z",4,1017110016,"CoinMarketCap",194479776,194479776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.94735354,0.8227982,0.8685228,0.79488647,0.97526526,1.226924,1800439040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.003723,"2024-12-08T06:55:00.000Z",757.4988,"{""low"":744.3161,""high"":757.4988}",744.3161,2290429440,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",517.40405,2.2444007,"{""low"":230.53104,""high"":793.3505}",-45.415466,-0.057245146,230.53104,793.3505,205.3421,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5381787,747.93506,false,"2017-11-09T00:00:00.000Z",2,144009024,"CoinMarketCap",2290429440,2290429440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",620.7347,127.20038,0.20491908,580.81555,167.1195,0.28773248,107709390848,15,0,false,false,"BNB"
